ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Administration Building,"667 Ware Rd., 2nd Floor, Conference Room A",,,Woodstock,IL,60098,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1276,"McHenry County Administration Building, 667 Ware Rd., 2nd Floor, Conference Room A, Woodstock, IL, 60098",,09:00 AM - 07:00 PM,,ho26550481,false,true,,,,poll40638387
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Administration Building,"667 Ware Rd., 2nd Floor, Conference Room A",,,Woodstock,IL,60098,09:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1277,"McHenry County Administration Building, 667 Ware Rd., 2nd Floor, Conference Room A, Woodstock, IL, 60098",,09:00 AM - 04:00 PM,,ho26550481,false,true,,,,poll40638387
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Administration Building,"667 Ware Rd., 2nd Floor, Conference Room A",,,Woodstock,IL,60098,09:00:00 - 06:00,16:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,1278,"McHenry County Administration Building, 667 Ware Rd., 2nd Floor, Conference Room A, Woodstock, IL, 60098",,09:00 AM - 04:00 PM,,ho26550481,false,true,,,,poll40638387
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Administration Building,"667 Ware Rd., 2nd Floor, Conference Room A",,,Woodstock,IL,60098,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1279,"McHenry County Administration Building, 667 Ware Rd., 2nd Floor, Conference Room A, Woodstock, IL, 60098",,09:00 AM - 07:00 PM,,ho26550481,false,true,,,,poll40638387
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Algonquin Township Offices,"3702 US Hwy 14, Building 6B, Road District Community Room",,,Crystal Lake,IL,60014,09:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1280,"Algonquin Township Offices, 3702 US Hwy 14, Building 6B, Road District Community Room, Crystal Lake, IL, 60014",,09:00 AM - 04:00 PM,,ho30152622,false,true,,,,poll13679468
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Algonquin Township Offices,"3702 US Hwy 14, Building 6B, Road District Community Room",,,Crystal Lake,IL,60014,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1281,"Algonquin Township Offices, 3702 US Hwy 14, Building 6B, Road District Community Room, Crystal Lake, IL, 60014",,09:00 AM - 12:00 PM,,ho30152622,false,true,,,,poll13679468
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Algonquin Township Offices,"3702 US Hwy 14, Building 6B, Road District Community Room",,,Crystal Lake,IL,60014,09:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1282,"Algonquin Township Offices, 3702 US Hwy 14, Building 6B, Road District Community Room, Crystal Lake, IL, 60014",,09:00 AM - 04:00 PM,,ho30152622,false,true,,,,poll13679468
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Algonquin Township Offices,"3702 US Hwy 14, Building 6B, Road District Community Room",,,Crystal Lake,IL,60014,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1283,"Algonquin Township Offices, 3702 US Hwy 14, Building 6B, Road District Community Room, Crystal Lake, IL, 60014",,09:00 AM - 12:00 PM,,ho30152622,false,true,,,,poll13679468
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Algonquin Township Offices,"3702 US Hwy 14, Building 6B, Road District Community Room",,,Crystal Lake,IL,60014,09:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1284,"Algonquin Township Offices, 3702 US Hwy 14, Building 6B, Road District Community Room, Crystal Lake, IL, 60014",,09:00 AM - 04:00 PM,,ho30152622,false,true,,,,poll13679468
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,City of Crystal Lake,"100 W Municipal Complex, Room P106",,,Crystal Lake,IL,60014,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1285,"City of Crystal Lake, 100 W Municipal Complex, Room P106, Crystal Lake, IL, 60014",,08:30 AM - 04:30 PM,,ho5126708,false,true,,,,poll39682566
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,City of Crystal Lake,"100 W Municipal Complex, Room P106",,,Crystal Lake,IL,60014,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1286,"City of Crystal Lake, 100 W Municipal Complex, Room P106, Crystal Lake, IL, 60014",,09:00 AM - 12:00 PM,,ho5126708,false,true,,,,poll39682566
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,City of Crystal Lake,"100 W Municipal Complex, Room P106",,,Crystal Lake,IL,60014,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1287,"City of Crystal Lake, 100 W Municipal Complex, Room P106, Crystal Lake, IL, 60014",,10:00 AM - 04:00 PM,,ho5126708,false,true,,,,poll39682566
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,City of Crystal Lake,"100 W Municipal Complex, Room P106",,,Crystal Lake,IL,60014,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1288,"City of Crystal Lake, 100 W Municipal Complex, Room P106, Crystal Lake, IL, 60014",,09:00 AM - 07:00 PM,,ho5126708,false,true,,,,poll39682566
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,City of Crystal Lake,"100 W Municipal Complex, Room P106",,,Crystal Lake,IL,60014,09:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1289,"City of Crystal Lake, 100 W Municipal Complex, Room P106, Crystal Lake, IL, 60014",,09:00 AM - 04:00 PM,,ho5126708,false,true,,,,poll39682566
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,City of Crystal Lake,"100 W Municipal Complex, Room P106",,,Crystal Lake,IL,60014,09:00:00 - 06:00,16:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,1290,"City of Crystal Lake, 100 W Municipal Complex, Room P106, Crystal Lake, IL, 60014",,09:00 AM - 04:00 PM,,ho5126708,false,true,,,,poll39682566
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,City of Crystal Lake,"100 W Municipal Complex, Room P106",,,Crystal Lake,IL,60014,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1291,"City of Crystal Lake, 100 W Municipal Complex, Room P106, Crystal Lake, IL, 60014",,09:00 AM - 07:00 PM,,ho5126708,false,true,,,,poll39682566
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Huntley Park District,12015 Mill St,,,Huntley,IL,60142,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1292,"Huntley Park District, 12015 Mill St, Huntley, IL, 60142",,08:30 AM - 04:30 PM,,ho3830869,false,true,,,,poll56191575
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Huntley Park District,12015 Mill St,,,Huntley,IL,60142,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1293,"Huntley Park District, 12015 Mill St, Huntley, IL, 60142",,09:00 AM - 12:00 PM,,ho3830869,false,true,,,,poll56191575
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Huntley Park District,12015 Mill St,,,Huntley,IL,60142,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1294,"Huntley Park District, 12015 Mill St, Huntley, IL, 60142",,08:30 AM - 04:30 PM,,ho3830869,false,true,,,,poll56191575
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Huntley Park District,12015 Mill St,,,Huntley,IL,60142,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1295,"Huntley Park District, 12015 Mill St, Huntley, IL, 60142",,09:00 AM - 12:00 PM,,ho3830869,false,true,,,,poll56191575
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Huntley Park District,12015 Mill St,,,Huntley,IL,60142,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1296,"Huntley Park District, 12015 Mill St, Huntley, IL, 60142",,08:30 AM - 04:30 PM,,ho3830869,false,true,,,,poll56191575
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Lake in the Hills Village Hall,600 Harvest Gate,,Executive Conference Room (Enter thru Board Room,Lake in the Hills,IL,60156,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1297,"Lake in the Hills Village Hall, 600 Harvest Gate, Lake in the Hills, IL, 60156",Executive Conference Room (Enter thru Board Room,08:30 AM - 04:30 PM,,ho854291,false,true,,,,poll6429005
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Lake in the Hills Village Hall,600 Harvest Gate,,Executive Conference Room (Enter thru Board Room,Lake in the Hills,IL,60156,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1298,"Lake in the Hills Village Hall, 600 Harvest Gate, Lake in the Hills, IL, 60156",Executive Conference Room (Enter thru Board Room,09:00 AM - 12:00 PM,,ho854291,false,true,,,,poll6429005
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Lake in the Hills Village Hall,600 Harvest Gate,,Executive Conference Room (Enter thru Board Room,Lake in the Hills,IL,60156,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1299,"Lake in the Hills Village Hall, 600 Harvest Gate, Lake in the Hills, IL, 60156",Executive Conference Room (Enter thru Board Room,10:00 AM - 04:00 PM,,ho854291,false,true,,,,poll6429005
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Lake in the Hills Village Hall,600 Harvest Gate,,Executive Conference Room (Enter thru Board Room,Lake in the Hills,IL,60156,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1300,"Lake in the Hills Village Hall, 600 Harvest Gate, Lake in the Hills, IL, 60156",Executive Conference Room (Enter thru Board Room,09:00 AM - 07:00 PM,,ho854291,false,true,,,,poll6429005
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Lake in the Hills Village Hall,600 Harvest Gate,,Executive Conference Room (Enter thru Board Room,Lake in the Hills,IL,60156,09:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1301,"Lake in the Hills Village Hall, 600 Harvest Gate, Lake in the Hills, IL, 60156",Executive Conference Room (Enter thru Board Room,09:00 AM - 04:00 PM,,ho854291,false,true,,,,poll6429005
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Lake in the Hills Village Hall,600 Harvest Gate,,Executive Conference Room (Enter thru Board Room,Lake in the Hills,IL,60156,09:00:00 - 06:00,16:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,1302,"Lake in the Hills Village Hall, 600 Harvest Gate, Lake in the Hills, IL, 60156",Executive Conference Room (Enter thru Board Room,09:00 AM - 04:00 PM,,ho854291,false,true,,,,poll6429005
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Lake in the Hills Village Hall,600 Harvest Gate,,Executive Conference Room (Enter thru Board Room,Lake in the Hills,IL,60156,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1303,"Lake in the Hills Village Hall, 600 Harvest Gate, Lake in the Hills, IL, 60156",Executive Conference Room (Enter thru Board Room,09:00 AM - 07:00 PM,,ho854291,false,true,,,,poll6429005
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry City Hall,333 S Green S,,Court Entrance Only,McHenry,IL,60050,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1304,"McHenry City Hall, 333 S Green S, McHenry, IL, 60050",Court Entrance Only,08:30 AM - 04:30 PM,,ho83798889,false,true,,,,poll63660160
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry City Hall,333 S Green S,,Court Entrance Only,McHenry,IL,60050,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1305,"McHenry City Hall, 333 S Green S, McHenry, IL, 60050",Court Entrance Only,09:00 AM - 12:00 PM,,ho83798889,false,true,,,,poll63660160
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry City Hall,333 S Green S,,Court Entrance Only,McHenry,IL,60050,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1306,"McHenry City Hall, 333 S Green S, McHenry, IL, 60050",Court Entrance Only,10:00 AM - 04:00 PM,,ho83798889,false,true,,,,poll63660160
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry City Hall,333 S Green S,,Court Entrance Only,McHenry,IL,60050,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1307,"McHenry City Hall, 333 S Green S, McHenry, IL, 60050",Court Entrance Only,09:00 AM - 07:00 PM,,ho83798889,false,true,,,,poll63660160
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry City Hall,333 S Green S,,Court Entrance Only,McHenry,IL,60050,09:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1308,"McHenry City Hall, 333 S Green S, McHenry, IL, 60050",Court Entrance Only,09:00 AM - 04:00 PM,,ho83798889,false,true,,,,poll63660160
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry City Hall,333 S Green S,,Court Entrance Only,McHenry,IL,60050,09:00:00 - 06:00,16:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,1309,"McHenry City Hall, 333 S Green S, McHenry, IL, 60050",Court Entrance Only,09:00 AM - 04:00 PM,,ho83798889,false,true,,,,poll63660160
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry City Hall,333 S Green S,,Court Entrance Only,McHenry,IL,60050,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1310,"McHenry City Hall, 333 S Green S, McHenry, IL, 60050",Court Entrance Only,09:00 AM - 07:00 PM,,ho83798889,false,true,,,,poll63660160
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry Township Offices,3703 N. Richmond Rd.,,,Johnsburg,IL,60051,08:30:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1311,"McHenry Township Offices, 3703 N. Richmond Rd., Johnsburg, IL, 60051",,08:30 AM - 04:00 PM,,ho73820787,false,true,,,,poll55834909
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry Township Offices,3703 N. Richmond Rd.,,,Johnsburg,IL,60051,08:30:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1312,"McHenry Township Offices, 3703 N. Richmond Rd., Johnsburg, IL, 60051",,08:30 AM - 04:00 PM,,ho73820787,false,true,,,,poll55834909
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry Township Offices,3703 N. Richmond Rd.,,,Johnsburg,IL,60051,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1313,"McHenry Township Offices, 3703 N. Richmond Rd., Johnsburg, IL, 60051",,09:00 AM - 12:00 PM,,ho73820787,false,true,,,,poll55834909
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry Township Offices,3703 N. Richmond Rd.,,,Johnsburg,IL,60051,08:30:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1314,"McHenry Township Offices, 3703 N. Richmond Rd., Johnsburg, IL, 60051",,08:30 AM - 04:00 PM,,ho73820787,false,true,,,,poll55834909
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Nunda Township Offices,"3510 Bay Rd, Annex",,,Crystal Lake,IL,60012,08:30:00 - 05:00,15:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1315,"Nunda Township Offices, 3510 Bay Rd, Annex, Crystal Lake, IL, 60012",,08:30 AM - 03:30 PM,,ho86554773,false,true,,,,poll18852220
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,Nunda Township Offices,"3510 Bay Rd, Annex",,,Crystal Lake,IL,60012,08:30:00 - 05:00,15:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1316,"Nunda Township Offices, 3510 Bay Rd, Annex, Crystal Lake, IL, 60012",,08:30 AM - 03:30 PM,,ho86554773,false,true,,,,poll18852220
