ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1630,10-03-2016,10-06-2016,False,False,False,1113,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1330,10-07-2016,10-07-2016,False,False,False,1114,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1630,10-10-2016,10-13-2016,False,False,False,1115,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1330,10-14-2016,10-14-2016,False,False,False,1116,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1630,10-17-2016,10-20-2016,False,False,False,1117,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1330,10-21-2016,10-21-2016,False,False,False,1118,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1630,10-24-2016,10-27-2016,False,False,False,1119,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1330,10-28-2016,10-28-2016,False,False,False,1120,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1630,10-31-2016,11-03-2016,False,False,False,1121,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1330,11-04-2016,11-04-2016,False,False,False,1122,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1630,11-07-2016,11-07-2016,False,False,False,1123,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1630,09-23-2016,09-23-2016,False,False,False,1124,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1630,09-26-2016,09-30-2016,False,False,False,1125,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1630,10-03-2016,10-07-2016,False,False,False,1126,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1630,10-10-2016,10-14-2016,False,False,False,1127,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1630,10-17-2016,10-21-2016,False,False,False,1128,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1630,10-24-2016,10-28-2016,False,False,False,1129,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1630,10-31-2016,11-04-2016,False,False,False,1130,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,1000,1500,11-05-2016,11-05-2016,False,False,False,1131,"5755 Country Club Road, Shorewood, MN 55331",,10:00 AM-03:00 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:shorewood,Hennepin,Shorewood City Hall,5755 Country Club Road,,,Shorewood,MN,55331,800,1700,11-07-2016,11-07-2016,False,False,False,1132,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-05:00 PM,,ho61600237,false,true,,,,poll54249879
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1630,09-23-2016,09-23-2016,False,False,False,1133,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1630,09-26-2016,09-30-2016,False,False,False,1134,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1630,10-03-2016,10-07-2016,False,False,False,1135,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1630,10-10-2016,10-14-2016,False,False,False,1136,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1630,10-17-2016,10-21-2016,False,False,False,1137,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1630,10-24-2016,10-28-2016,False,False,False,1138,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1630,10-31-2016,11-04-2016,False,False,False,1139,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,1000,1500,11-05-2016,11-05-2016,False,False,False,1140,"4349 Warren Ave, Spring Park, MN 55384",,10:00 AM-03:00 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:spring_park,Hennepin,Spring Park City Hall,4349 Warren Ave,,,Spring Park,MN,55384,800,1700,11-07-2016,11-07-2016,False,False,False,1141,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-05:00 PM,,ho65140231,false,true,,,,poll15303953
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1630,09-23-2016,09-23-2016,False,False,False,1142,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1630,09-26-2016,09-30-2016,False,False,False,1143,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1630,10-03-2016,10-07-2016,False,False,False,1144,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1630,10-10-2016,10-14-2016,False,False,False,1145,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1630,10-17-2016,10-21-2016,False,False,False,1146,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1630,10-24-2016,10-28-2016,False,False,False,1147,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1630,10-31-2016,11-04-2016,False,False,False,1148,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,1000,1500,11-05-2016,11-05-2016,False,False,False,1149,"3301 Silver Lake Rd, St. Anthony, MN 55418",,10:00 AM-03:00 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_anthony,Hennepin,St. Anthony City Hall,3301 Silver Lake Rd,,,St. Anthony,MN,55418,800,1700,11-07-2016,11-07-2016,False,False,False,1150,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-05:00 PM,,ho6453931,false,true,,,,poll45837687
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1630,09-23-2016,09-23-2016,False,False,False,1151,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1630,09-26-2016,09-30-2016,False,False,False,1152,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1630,10-03-2016,10-07-2016,False,False,False,1153,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1630,10-10-2016,10-14-2016,False,False,False,1154,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1630,10-17-2016,10-21-2016,False,False,False,1155,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1630,10-24-2016,10-28-2016,False,False,False,1156,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1630,10-31-2016,11-04-2016,False,False,False,1157,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,1000,1500,11-05-2016,11-05-2016,False,False,False,1158,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,10:00 AM-03:00 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:st_louis_park,Hennepin,St. Louis Park City Hall,5005 Minnetonka Boulevard,,,St. Louis Park,MN,55416,730,1700,11-07-2016,11-07-2016,False,False,False,1159,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-05:00 PM,,ho1704490,false,true,,,,poll47514799
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,730,1730,09-26-2016,09-29-2016,False,False,False,1160,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,730,1730,10-03-2016,10-06-2016,False,False,False,1161,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,730,1730,10-10-2016,10-13-2016,False,False,False,1162,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,730,1730,10-17-2016,10-20-2016,False,False,False,1163,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,730,1730,10-24-2016,10-27-2016,False,False,False,1164,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,730,1730,10-31-2016,11-03-2016,False,False,False,1165,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,1000,1500,11-05-2016,11-05-2016,False,False,False,1166,"4901 Manitou Rd, Tonka Bay, MN 55331",,10:00 AM-03:00 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:tonka_bay,Hennepin,Tonka Bay City Hall,4901 Manitou Rd,,,Tonka Bay,MN,55331,730,1730,11-07-2016,11-07-2016,False,False,False,1167,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho67177025,false,true,,,,poll46801390
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,09-23-2016,09-23-2016,False,False,False,1168,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,09-26-2016,09-30-2016,False,False,False,1169,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,10-03-2016,10-07-2016,False,False,False,1170,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,10-10-2016,10-14-2016,False,False,False,1171,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,10-17-2016,10-21-2016,False,False,False,1172,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,10-24-2016,10-28-2016,False,False,False,1173,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,10-31-2016,11-04-2016,False,False,False,1174,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,1000,1500,11-05-2016,11-05-2016,False,False,False,1175,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,10:00 AM-03:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:brooklyn_park,Hennepin,Water Treatment Facility,5100 Edinbrook Terrace,,,Brooklyn Park,MN,55443,800,1700,11-07-2016,11-07-2016,False,False,False,1176,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho79543933,false,true,,,,poll48180052
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1130,09-23-2016,09-23-2016,False,False,False,1177,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:30 AM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1630,09-26-2016,09-29-2016,False,False,False,1178,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-04:30 PM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1100,09-30-2016,09-30-2016,False,False,False,1179,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:00 AM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1630,10-03-2016,10-06-2016,False,False,False,1180,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-04:30 PM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1100,10-07-2016,10-07-2016,False,False,False,1181,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:00 AM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1630,10-10-2016,10-13-2016,False,False,False,1182,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-04:30 PM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1100,10-14-2016,10-14-2016,False,False,False,1183,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:00 AM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1630,10-17-2016,10-20-2016,False,False,False,1184,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-04:30 PM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1100,10-21-2016,10-21-2016,False,False,False,1185,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:00 AM,,ho56735498,false,true,,,,poll86239436
ocd-division/country:us/state:mn/place:wayzata,Hennepin,Wayzata City Hall,600 Rice St E,,,Wayzata,MN,55391,700,1630,10-24-2016,10-27-2016,False,False,False,1186,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-04:30 PM,,ho56735498,false,true,,,,poll86239436
