office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3301 Carmen Ave.,,Rancho Viejo,TX,78575,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1842,"3301 Carmen Ave., Rancho Viejo, TX, 78575",09:00 AM-06:00 PM,,ho5564970,FALSE,TRUE,,,,poll9235562
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,9901 California Rd.,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1843,"9901 California Rd., Brownsville, TX, 78521",09:00 AM-06:00 PM,,ho84883423,FALSE,TRUE,,,,poll93993316
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,650 E. Ringgold St.,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1844,"650 E. Ringgold St., Brownsville, TX, 78520",09:00 AM-06:00 PM,,ho65174497,FALSE,TRUE,,,,poll49844686
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,80 Fort Brown,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1845,"80 Fort Brown, Brownsville, TX, 78520",09:00 AM-06:00 PM,,ho97454951,FALSE,TRUE,,,,poll3988012
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4601 Padre Blvd.,,South Padre Island,TX,78597,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1846,"4601 Padre Blvd., South Padre Island, TX, 78597",09:00 AM-06:00 PM,,ho42221557,FALSE,TRUE,,,,poll43792137
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,1847,"501 Main Street, Panhandle, TX, 79068",08:00 AM-12:00 PM,,ho34011328,FALSE,TRUE,,,,poll61804351
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1848,"501 Main Street, Panhandle, TX, 79068",01:00 PM-05:00 PM,,ho34011328,FALSE,TRUE,,,,poll61804351
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,1849,"501 Main Street, Panhandle, TX, 79068",08:00 AM-12:00 PM,,ho34011328,FALSE,TRUE,,,,poll61804351
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,1850,"501 Main Street, Panhandle, TX, 79068",01:00 PM-05:00 PM,,ho34011328,FALSE,TRUE,,,,poll61804351
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,227 E. Rush,,Linden,TX,75563,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1851,"227 E. Rush, Linden, TX, 75563",08:00 AM-05:00 PM,,ho84943442,FALSE,TRUE,,,,poll11841430
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,227 E. Rush,,Linden,TX,75563,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/1/16,1852,"227 E. Rush, Linden, TX, 75563",07:00 AM-07:00 PM,,ho84943442,FALSE,TRUE,,,,poll11841430
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,227 E. Rush,,Linden,TX,75563,08:00:00 - 05:00,17:00:00 - 05:00,11/2/16,11/4/16,1853,"227 E. Rush, Linden, TX, 75563",08:00 AM-05:00 PM,,ho84943442,FALSE,TRUE,,,,poll11841430
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,106 W. MAIN STREET,,Atlanta,TX,75551,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1854,"106 W. MAIN STREET, Atlanta, TX, 75551",08:00 AM-05:00 PM,,ho64002495,FALSE,TRUE,,,,poll40242944
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,106 W. MAIN STREET,,Atlanta,TX,75551,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/1/16,1855,"106 W. MAIN STREET, Atlanta, TX, 75551",07:00 AM-07:00 PM,,ho64002495,FALSE,TRUE,,,,poll40242944
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,106 W. MAIN STREET,,Atlanta,TX,75551,08:00:00 - 05:00,17:00:00 - 05:00,11/2/16,11/4/16,1856,"106 W. MAIN STREET, Atlanta, TX, 75551",08:00 AM-05:00 PM,,ho64002495,FALSE,TRUE,,,,poll40242944
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Anahuac Annex Building,2128 SH 61,,Anahuac,TX,77514,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/27/16,1857,"2128 SH 61, Anahuac, TX, 77514",07:00 AM-07:00 PM,,ho33899363,FALSE,TRUE,,,,poll32223930
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Anahuac Annex Building,2128 SH 61,,Anahuac,TX,77514,08:00:00 - 05:00,17:00:00 - 05:00,10/28/16,10/28/16,1858,"2128 SH 61, Anahuac, TX, 77514",08:00 AM-05:00 PM,,ho33899363,FALSE,TRUE,,,,poll32223930
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,East Chambers County Courthouse Annex,211 Broadway Ave,,Winnie,TX,77665,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/27/16,1859,"211 Broadway Ave, Winnie, TX, 77665",07:00 AM-07:00 PM,,ho13429733,FALSE,TRUE,,,,poll56144437
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,East Chambers County Courthouse Annex,211 Broadway Ave,,Winnie,TX,77665,08:00:00 - 05:00,17:00:00 - 05:00,10/28/16,10/28/16,1860,"211 Broadway Ave, Winnie, TX, 77665",08:00 AM-05:00 PM,,ho13429733,FALSE,TRUE,,,,poll56144437
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,West Chambers County Courthouse Annex,10616 Eagle Drive,,Mont Belvieu,TX,77580,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/27/16,1861,"10616 Eagle Drive, Mont Belvieu, TX, 77580",07:00 AM-07:00 PM,,ho74139165,FALSE,TRUE,,,,poll99469314
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,West Chambers County Courthouse Annex,10616 Eagle Drive,,Mont Belvieu,TX,77580,08:00:00 - 05:00,17:00:00 - 05:00,10/28/16,10/28/16,1862,"10616 Eagle Drive, Mont Belvieu, TX, 77580",08:00 AM-05:00 PM,,ho74139165,FALSE,TRUE,,,,poll99469314
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Cedar Bayou Community Building,7711 Hwy 146,,Baytown,TX,77520,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/27/16,1863,"7711 Hwy 146, Baytown, TX, 77520",07:00 AM-07:00 PM,,ho10028295,FALSE,TRUE,,,,poll42983517
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Cedar Bayou Community Building,7711 Hwy 146,,Baytown,TX,77520,08:00:00 - 05:00,17:00:00 - 05:00,10/28/16,10/28/16,1864,"7711 Hwy 146, Baytown, TX, 77520",08:00 AM-05:00 PM,,ho10028295,FALSE,TRUE,,,,poll42983517
Clay County,ocd-division/country:us/state:tx/county:clay,http://www.co.clay.tx.us/#!county-clerk/c1frm,(940) 538-4631,ccclerk@claycountytx.com,,,214 N. Main,,Henrietta,TX,76365,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1865,"214 N. Main, Henrietta, TX, 76365",08:00 AM-05:00 PM,,ho16750396,FALSE,TRUE,,,,poll16447059
Clay County,ocd-division/country:us/state:tx/county:clay,http://www.co.clay.tx.us/#!county-clerk/c1frm,(940) 538-4631,ccclerk@claycountytx.com,,,214 N. Main,,Henrietta,TX,76365,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,1866,"214 N. Main, Henrietta, TX, 76365",08:00 AM-05:00 PM,,ho16750396,FALSE,TRUE,,,,poll16447059
Coleman County,ocd-division/country:us/state:tx/county:coleman,http://www.co.coleman.tx.us/default.aspx?Coleman_County/Elections,(325) 625-2889,cclerk@web-access.net,,,100 Liveoak St.,Ste 105,Coleman,TX,76834,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,1867,"100 Liveoak St.Ste 105, Coleman, TX, 76834",08:00 AM-04:30 PM,,ho61584258,FALSE,TRUE,,,,poll9189293
Coleman County,ocd-division/country:us/state:tx/county:coleman,http://www.co.coleman.tx.us/default.aspx?Coleman_County/Elections,(325) 625-2889,cclerk@web-access.net,,,100 Liveoak St.,Ste 105,Coleman,TX,76834,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,1868,"100 Liveoak St.Ste 105, Coleman, TX, 76834",08:00 AM-04:30 PM,,ho61584258,FALSE,TRUE,,,,poll9189293
Collingsworth County,ocd-division/country:us/state:tx/county:collingsworth,http://www.co.collingsworth.tx.us/,(806) 447-2408,collingsworthclerk@hotmail.com,,,800 W. Ave.,,Wellington,TX,79095,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1869,"800 W. Ave., Wellington, TX, 79095",09:00 AM-05:00 PM,,ho38041393,FALSE,TRUE,,,,poll79410696
Collingsworth County,ocd-division/country:us/state:tx/county:collingsworth,http://www.co.collingsworth.tx.us/,(806) 447-2408,collingsworthclerk@hotmail.com,,,801 W. Ave.,,Wellington,TX,79095,09:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,1870,"801 W. Ave., Wellington, TX, 79095",09:00 AM-05:00 PM,,ho57866337,FALSE,TRUE,,,,poll89444187
Colorado County,ocd-division/country:us/state:tx/county:colorado,http://www.co.colorado.tx.us/default.aspx?Colorado_County/County.Clerk,(979) 732-6561,jean.perkins@co.colorado.tx.us,,,318 Spring Street,Ste 101,Columbus,TX,78934,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1871,"318 Spring StreetSte 101, Columbus, TX, 78934",08:00 AM-05:00 PM,,ho89044969,FALSE,TRUE,,,,poll57937397
Colorado County,ocd-division/country:us/state:tx/county:colorado,http://www.co.colorado.tx.us/default.aspx?Colorado_County/County.Clerk,(979) 732-6561,jean.perkins@co.colorado.tx.us,,,318 Spring Street,Ste 101,Columbus,TX,78934,09:00:00 - 05:00,13:00:00 - 05:00,10/29/16,10/29/16,1872,"318 Spring StreetSte 101, Columbus, TX, 78934",09:00 AM-01:00 PM,,ho89044969,FALSE,TRUE,,,,poll57937397
Colorado County,ocd-division/country:us/state:tx/county:colorado,http://www.co.colorado.tx.us/default.aspx?Colorado_County/County.Clerk,(979) 732-6561,jean.perkins@co.colorado.tx.us,,,318 Spring Street,Ste 101,Columbus,TX,78934,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,1873,"318 Spring StreetSte 101, Columbus, TX, 78934",08:00 AM-05:00 PM,,ho89044969,FALSE,TRUE,,,,poll57937397
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1874,"178 E. Mill StreetSte 101, New Braunfels, TX, 78130",08:00 AM-05:00 PM,,ho62796563,FALSE,TRUE,,,,poll85835152
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,1875,"178 E. Mill StreetSte 101, New Braunfels, TX, 78130",07:00 AM-07:00 PM,,ho62796563,FALSE,TRUE,,,,poll85835152
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,10:00:00 - 05:00,15:00:00 - 05:00,10/30/16,10/30/16,1876,"178 E. Mill StreetSte 101, New Braunfels, TX, 78130",10:00 AM-03:00 PM,,ho62796563,FALSE,TRUE,,,,poll85835152
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,1877,"178 E. Mill StreetSte 101, New Braunfels, TX, 78130",07:00 AM-07:00 PM,,ho62796563,FALSE,TRUE,,,,poll85835152
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/24/16,1878,"9400 Municipal Parkway, Garden Ridge, TX, 78266",08:00 AM-05:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,17:00:00 - 05:00,10/26/16,10/26/16,1879,"9400 Municipal Parkway, Garden Ridge, TX, 78266",08:00 AM-05:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,17:00:00 - 05:00,10/28/16,10/28/16,1880,"9400 Municipal Parkway, Garden Ridge, TX, 78266",08:00 AM-05:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,16:00:00 - 05:00,10/25/16,10/25/16,1881,"9400 Municipal Parkway, Garden Ridge, TX, 78266",08:00 AM-04:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,16:00:00 - 05:00,10/27/16,10/27/16,1882,"9400 Municipal Parkway, Garden Ridge, TX, 78266",08:00 AM-04:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,1883,"9400 Municipal Parkway, Garden Ridge, TX, 78266",07:00 AM-07:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,10:00:00 - 05:00,15:00:00 - 05:00,10/30/16,10/30/16,1884,"9400 Municipal Parkway, Garden Ridge, TX, 78266",10:00 AM-03:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,10/31/16,1885,"9400 Municipal Parkway, Garden Ridge, TX, 78266",07:00 AM-07:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,11/1/16,11/1/16,1886,"9400 Municipal Parkway, Garden Ridge, TX, 78266",07:00 AM-07:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/3/16,1887,"9400 Municipal Parkway, Garden Ridge, TX, 78266",07:00 AM-07:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,11/4/16,11/4/16,1888,"9400 Municipal Parkway, Garden Ridge, TX, 78266",07:00 AM-07:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,16:00:00 - 05:00,11/2/16,11/2/16,1889,"9400 Municipal Parkway, Garden Ridge, TX, 78266",07:00 AM-04:00 PM,,ho477686,FALSE,TRUE,,,,poll8483732
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1890,"131 Bulverde Crossing, Bulverde, TX, 78163",08:00 AM-05:00 PM,,ho91161305,FALSE,TRUE,,,,poll32273793
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,1891,"131 Bulverde Crossing, Bulverde, TX, 78163",07:00 AM-07:00 PM,,ho91161305,FALSE,TRUE,,,,poll32273793
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,10:00:00 - 05:00,15:00:00 - 05:00,10/30/16,10/30/16,1892,"131 Bulverde Crossing, Bulverde, TX, 78163",10:00 AM-03:00 PM,,ho91161305,FALSE,TRUE,,,,poll32273793
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,1893,"131 Bulverde Crossing, Bulverde, TX, 78163",07:00 AM-07:00 PM,,ho91161305,FALSE,TRUE,,,,poll32273793
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Water Oriented Recreation,1928 FM 2673,,Canyon Lake,TX,78133,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1894,"1928 FM 2673, Canyon Lake, TX, 78133",08:00 AM-05:00 PM,,ho43592536,FALSE,TRUE,,,,poll6981409
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Water Oriented Recreation,1928 FM 2673,,Canyon Lake,TX,78133,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,1895,"1928 FM 2673, Canyon Lake, TX, 78133",07:00 AM-07:00 PM,,ho43592536,FALSE,TRUE,,,,poll6981409
