county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,West Mega Site - Ben Hur Shrine Center, 7811 Rockwood Ln ,,Austin,TX,78757,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1204,"7811 Rockwood Ln, Austin, TX 78757",07:00 AM-07:00 PM,,ho87565961,false,true,,,,poll89775334
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,South Mega Site - Southpark Meadows, 9600 IH-35 South,,Austin,TX,78748,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1205,"9600 IH-35 South, Austin, TX 78748",07:00 AM-07:00 PM,,ho26428617,false,true,,,,poll88568998
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,South Mega Site - Southpark Meadows, 9600 IH-35 South,,Austin,TX,78748,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1206,"9600 IH-35 South, Austin, TX 78748",12:00 PM-06:00 PM,,ho26428617,false,true,,,,poll88568998
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,South Mega Site - Southpark Meadows, 9600 IH-35 South,,Austin,TX,78748,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1207,"9600 IH-35 South, Austin, TX 78748",07:00 AM-07:00 PM,,ho26428617,false,true,,,,poll88568998
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,East Mega Site - Millennium Youth Complex, 1156 Hargrave St,,Austin,TX,78702,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1208,"1156 Hargrave St, Austin, TX 78702",07:00 AM-07:00 PM,,ho12737391,false,true,,,,poll43023937
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,East Mega Site - Millennium Youth Complex, 1156 Hargrave St,,Austin,TX,78702,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1209,"1156 Hargrave St, Austin, TX 78702",12:00 PM-06:00 PM,,ho12737391,false,true,,,,poll43023937
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,East Mega Site - Millennium Youth Complex, 1156 Hargrave St,,Austin,TX,78702,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1210,"1156 Hargrave St, Austin, TX 78702",07:00 AM-07:00 PM,,ho12737391,false,true,,,,poll43023937
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Austin City Hall, 301 W 2ND St,,Austin,TX,78701,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1211,"301 W 2ND St, Austin, TX 78701",07:00 AM-07:00 PM,,ho26032149,false,true,,,,poll59161884
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Austin City Hall, 301 W 2ND St,,Austin,TX,78701,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1212,"301 W 2ND St, Austin, TX 78701",12:00 PM-06:00 PM,,ho26032149,false,true,,,,poll59161884
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Austin City Hall, 301 W 2ND St,,Austin,TX,78701,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1213,"301 W 2ND St, Austin, TX 78701",07:00 AM-07:00 PM,,ho26032149,false,true,,,,poll59161884
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Fiesta Mart Central in Delwood Shopping Center, 3909 North IH-35,,Austin,TX,787522,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1214,"3909 North IH-35, Austin, TX 787522",07:00 AM-07:00 PM,,ho82333614,false,true,,,,poll53251555
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Fiesta Mart Central in Delwood Shopping Center, 3909 North IH-35,,Austin,TX,787522,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1215,"3909 North IH-35, Austin, TX 787522",12:00 PM-06:00 PM,,ho82333614,false,true,,,,poll53251555
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Fiesta Mart Central in Delwood Shopping Center, 3909 North IH-35,,Austin,TX,787522,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1216,"3909 North IH-35, Austin, TX 787522",07:00 AM-07:00 PM,,ho82333614,false,true,,,,poll53251555
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Howson Public Library, 2500 Exposition Blvd,,Austin,TX,78703,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1217,"2500 Exposition Blvd, Austin, TX 78703",07:00 AM-07:00 PM,,ho96415919,false,true,,,,poll50849735
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Howson Public Library, 2500 Exposition Blvd,,Austin,TX,78703,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1218,"2500 Exposition Blvd, Austin, TX 78703",12:00 PM-06:00 PM,,ho96415919,false,true,,,,poll50849735
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Howson Public Library, 2500 Exposition Blvd,,Austin,TX,78703,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1219,"2500 Exposition Blvd, Austin, TX 78703",07:00 AM-07:00 PM,,ho96415919,false,true,,,,poll50849735
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Travis County Granger Building, 314 W 11th St, 1st Floor,Austin,TX,78701,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1220,"314 W 11th St 314 W 11th St, Austin, TX 78701",07:00 AM-07:00 PM,,ho15841156,false,true,,,,poll29536877
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Travis County Granger Building, 314 W 11th St, 1st Floor,Austin,TX,78701,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1221,"314 W 11th St 314 W 11th St, Austin, TX 78701",12:00 PM-06:00 PM,,ho15841156,false,true,,,,poll29536877
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Travis County Granger Building, 314 W 11th St, 1st Floor,Austin,TX,78701,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1222,"314 W 11th St 314 W 11th St, Austin, TX 78701",07:00 AM-07:00 PM,,ho15841156,false,true,,,,poll29536877
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,University of Texas Flawn Academic Center, 2400 Inner Campus Dr,,Austin,TX,78712,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1223,"2400 Inner Campus Dr, Austin, TX 78712",07:00 AM-07:00 PM,,ho89875428,false,true,,,,poll11922136
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,University of Texas Flawn Academic Center, 2400 Inner Campus Dr,,Austin,TX,78712,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1224,"2400 Inner Campus Dr, Austin, TX 78712",12:00 PM-06:00 PM,,ho89875428,false,true,,,,poll11922136
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,University of Texas Flawn Academic Center, 2400 Inner Campus Dr,,Austin,TX,78712,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1225,"2400 Inner Campus Dr, Austin, TX 78712",07:00 AM-07:00 PM,,ho89875428,false,true,,,,poll11922136
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Goodwill Community Center, 1015 Norwood Park Blvd,,Austin,TX,78753,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1226,"1015 Norwood Park Blvd, Austin, TX 78753",07:00 AM-07:00 PM,,ho42743164,false,true,,,,poll21386543
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Goodwill Community Center, 1015 Norwood Park Blvd,,Austin,TX,78753,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1227,"1015 Norwood Park Blvd, Austin, TX 78753",12:00 PM-06:00 PM,,ho42743164,false,true,,,,poll21386543
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Goodwill Community Center, 1015 Norwood Park Blvd,,Austin,TX,78753,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1228,"1015 Norwood Park Blvd, Austin, TX 78753",07:00 AM-07:00 PM,,ho42743164,false,true,,,,poll21386543
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,County Tax Office,15822 Foothill Farms Loop,,Pflugerville,TX,78660,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1229,"15822 Foothill Farms Loop, Pflugerville, TX 78660",07:00 AM-07:00 PM,,ho34648735,false,true,,,,poll47878498
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,County Tax Office,15822 Foothill Farms Loop,,Pflugerville,TX,78660,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1230,"15822 Foothill Farms Loop, Pflugerville, TX 78660",12:00 PM-06:00 PM,,ho34648735,false,true,,,,poll47878498
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,County Tax Office,15822 Foothill Farms Loop,,Pflugerville,TX,78660,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1231,"15822 Foothill Farms Loop, Pflugerville, TX 78660",07:00 AM-07:00 PM,,ho34648735,false,true,,,,poll47878498
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Little Walnut Creek Library, 835 W Rundberg Ln,,Austin,TX,78758,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1232,"835 W Rundberg Ln, Austin, TX 78758",07:00 AM-07:00 PM,,ho20632255,false,true,,,,poll16587985
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Little Walnut Creek Library, 835 W Rundberg Ln,,Austin,TX,78758,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1233,"835 W Rundberg Ln, Austin, TX 78758",12:00 PM-06:00 PM,,ho20632255,false,true,,,,poll16587985
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Little Walnut Creek Library, 835 W Rundberg Ln,,Austin,TX,78758,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1234,"835 W Rundberg Ln, Austin, TX 78758",07:00 AM-07:00 PM,,ho20632255,false,true,,,,poll16587985
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Hartfield Performing Arts Center, 5800 McNeil Dr,,Austin,TX,78729,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1235,"5800 McNeil Dr, Austin, TX 78729",07:00 AM-07:00 PM,,ho96541087,false,true,,,,poll43413642
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Hartfield Performing Arts Center, 5800 McNeil Dr,,Austin,TX,78729,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1236,"5800 McNeil Dr, Austin, TX 78729",12:00 PM-06:00 PM,,ho96541087,false,true,,,,poll43413642
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Hartfield Performing Arts Center, 5800 McNeil Dr,,Austin,TX,78729,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1237,"5800 McNeil Dr, Austin, TX 78729",07:00 AM-07:00 PM,,ho96541087,false,true,,,,poll43413642
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Disability Rights Texas, 2222 W Braker Ln,,Austin,TX,78758,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1238,"2222 W Braker Ln, Austin, TX 78758",07:00 AM-07:00 PM,,ho82733228,false,true,,,,poll16583020
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Disability Rights Texas, 2222 W Braker Ln,,Austin,TX,78758,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1239,"2222 W Braker Ln, Austin, TX 78758",12:00 PM-06:00 PM,,ho82733228,false,true,,,,poll16583020
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Disability Rights Texas, 2222 W Braker Ln,,Austin,TX,78758,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1240,"2222 W Braker Ln, Austin, TX 78758",07:00 AM-07:00 PM,,ho82733228,false,true,,,,poll16583020
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Austin Area Urban League, 8011A Cameron Rd, Suite 100,Austin,TX,78754,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1241,"8011A Cameron Rd 8011A Cameron Rd, Austin, TX 78754",07:00 AM-07:00 PM,,ho12196949,false,true,,,,poll23210143
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Austin Area Urban League, 8011A Cameron Rd, Suite 101,Austin,TX,78754,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1242,"8011A Cameron Rd 8011A Cameron Rd, Austin, TX 78754",12:00 PM-06:00 PM,,ho12196949,false,true,,,,poll23210143
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Austin Area Urban League, 8011A Cameron Rd, Suite 102,Austin,TX,78754,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1243,"8011A Cameron Rd 8011A Cameron Rd, Austin, TX 78754",07:00 AM-07:00 PM,,ho12196949,false,true,,,,poll23210143
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls Research and Braker, 10900-D Research Blvd,,Austin,TX,78759,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1244,"10900-D Research Blvd, Austin, TX 78759",07:00 AM-07:00 PM,,ho11059824,false,true,,,,poll39409419
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls Research and Braker, 10900-D Research Blvd,,Austin,TX,78759,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1245,"10900-D Research Blvd, Austin, TX 78759",12:00 PM-06:00 PM,,ho11059824,false,true,,,,poll39409419
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls Research and Braker, 10900-D Research Blvd,,Austin,TX,78759,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1246,"10900-D Research Blvd, Austin, TX 78759",07:00 AM-07:00 PM,,ho11059824,false,true,,,,poll39409419
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls Steiner Ranch, 5145 N FM 620,,Austin,TX,78732,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1247,"5145 N FM 620, Austin, TX 78732",07:00 AM-07:00 PM,,ho87330118,false,true,,,,poll37373430
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls Steiner Ranch, 5145 N FM 620,,Austin,TX,78732,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1248,"5145 N FM 620, Austin, TX 78732",12:00 PM-06:00 PM,,ho87330118,false,true,,,,poll37373430
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls Steiner Ranch, 5145 N FM 620,,Austin,TX,78732,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1249,"5145 N FM 620, Austin, TX 78732",07:00 AM-07:00 PM,,ho87330118,false,true,,,,poll37373430
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,,2501 S Congress,,Austin,TX,78704,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1250,"2501 S Congress, Austin, TX 78704",07:00 AM-07:00 PM,,ho10034065,false,true,,,,poll68994101
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,,2502 S Congress,,Austin,TX,78704,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1251,"2502 S Congress, Austin, TX 78704",12:00 PM-06:00 PM,,ho75942412,false,true,,,,poll45237796
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,,2503 S Congress,,Austin,TX,78704,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1252,"2503 S Congress, Austin, TX 78704",07:00 AM-07:00 PM,,ho9005633,false,true,,,,poll88030664
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 2025 W Ben White Blvd,,Austin,TX,78704,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1253,"2025 W Ben White Blvd, Austin, TX 78704",07:00 AM-07:00 PM,,ho56948839,false,true,,,,poll26621598
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 2025 W Ben White Blvd,,Austin,TX,78704,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1254,"2025 W Ben White Blvd, Austin, TX 78704",12:00 PM-06:00 PM,,ho56948839,false,true,,,,poll26621598
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 2025 W Ben White Blvd,,Austin,TX,78704,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1255,"2025 W Ben White Blvd, Austin, TX 78704",07:00 AM-07:00 PM,,ho56948839,false,true,,,,poll26621598
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Dan Ruiz Public Library, 1600 Grove Blvd,,Austin,TX,78741,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1256,"1600 Grove Blvd, Austin, TX 78741",07:00 AM-07:00 PM,,ho61370910,false,true,,,,poll69615445
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Dan Ruiz Public Library, 1600 Grove Blvd,,Austin,TX,78741,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1257,"1600 Grove Blvd, Austin, TX 78741",12:00 PM-06:00 PM,,ho61370910,false,true,,,,poll69615445
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Dan Ruiz Public Library, 1600 Grove Blvd,,Austin,TX,78741,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1258,"1600 Grove Blvd, Austin, TX 78741",07:00 AM-07:00 PM,,ho61370910,false,true,,,,poll69615445
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Fiesta Mart Stassney, 5510 South IH-35,,Austin,TX,78745,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1259,"5510 South IH-35, Austin, TX 78745",07:00 AM-07:00 PM,,ho32460820,false,true,,,,poll99827293
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Fiesta Mart Stassney, 5510 South IH-36,,Austin,TX,78745,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1260,"5510 South IH-36, Austin, TX 78745",12:00 PM-06:00 PM,,ho56946089,false,true,,,,poll56759816
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Fiesta Mart Stassney, 5510 South IH-37,,Austin,TX,78745,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1261,"5510 South IH-37, Austin, TX 78745",07:00 AM-07:00 PM,,ho61405886,false,true,,,,poll21650150
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Del Valle ISD Administration Building, 5301 Ross Rd,,Del Valle,TX,78617,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1262,"5301 Ross Rd, Del Valle, TX 78617",07:00 AM-07:00 PM,,ho56295915,false,true,,,,poll2594624
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Del Valle ISD Administration Building, 5301 Ross Rd,,Del Valle,TX,78617,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1263,"5301 Ross Rd, Del Valle, TX 78617",12:00 PM-06:00 PM,,ho56295915,false,true,,,,poll2594624
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Del Valle ISD Administration Building, 5301 Ross Rd,,Del Valle,TX,78617,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1264,"5301 Ross Rd, Del Valle, TX 78617",07:00 AM-07:00 PM,,ho56295915,false,true,,,,poll2594624
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Dove Springs Recreation Center, 5801 Ainez Dr,,Austin,TX,78744,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1265,"5801 Ainez Dr, Austin, TX 78744",07:00 AM-07:00 PM,,ho61287457,false,true,,,,poll25401391
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Dove Springs Recreation Center, 5801 Ainez Dr,,Austin,TX,78744,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1266,"5801 Ainez Dr, Austin, TX 78744",12:00 PM-06:00 PM,,ho61287457,false,true,,,,poll25401391
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Dove Springs Recreation Center, 5801 Ainez Dr,,Austin,TX,78744,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1267,"5801 Ainez Dr, Austin, TX 78744",07:00 AM-07:00 PM,,ho61287457,false,true,,,,poll25401391
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 6600 South Mopac,,Austin,TX,78749,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1268,"6600 South Mopac, Austin, TX 78749",07:00 AM-07:00 PM,,ho97744340,false,true,,,,poll56642662
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 6600 South Mopac,,Austin,TX,78749,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1269,"6600 South Mopac, Austin, TX 78749",12:00 PM-06:00 PM,,ho97744340,false,true,,,,poll56642662
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 6600 South Mopac,,Austin,TX,78749,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1270,"6600 South Mopac, Austin, TX 78749",07:00 AM-07:00 PM,,ho97744340,false,true,,,,poll56642662
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 9911 Brodie Ln,,Austin,TX,78748,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1271,"9911 Brodie Ln, Austin, TX 78748",07:00 AM-07:00 PM,,ho13799949,false,true,,,,poll49477090
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 9911 Brodie Ln,,Austin,TX,78748,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1272,"9911 Brodie Ln, Austin, TX 78748",12:00 PM-06:00 PM,,ho13799949,false,true,,,,poll49477090
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls, 9911 Brodie Ln,,Austin,TX,78748,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1273,"9911 Brodie Ln, Austin, TX 78748",07:00 AM-07:00 PM,,ho13799949,false,true,,,,poll49477090
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Carver Branch Library, 1161 Angelina St,,Austin,TX,78702,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1274,"1161 Angelina St, Austin, TX 78702",07:00 AM-07:00 PM,,ho57297215,false,true,,,,poll82532970
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Carver Branch Library, 1161 Angelina St,,Austin,TX,78702,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1275,"1161 Angelina St, Austin, TX 78702",12:00 PM-06:00 PM,,ho57297215,false,true,,,,poll82532970
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Carver Branch Library, 1161 Angelina St,,Austin,TX,78702,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1276,"1161 Angelina St, Austin, TX 78702",07:00 AM-07:00 PM,,ho57297215,false,true,,,,poll82532970
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Parque Zaragoza Recreation Center, 2608 Gonzales Street,,Austin,TX,78702,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1277,"2608 Gonzales Street, Austin, TX 78702",07:00 AM-07:00 PM,,ho53270211,false,true,,,,poll30902460
