office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,106 W. MAIN STREET,,Atlanta,TX,75551,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,1858,"106 W. MAIN STREET, Atlanta, TX , 75551",08:00 AM-05:00 PM,,ho62280114,false,true,,,,poll20501173
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Anahuac Annex Building,2128 SH 61,,Anahuac,TX,77514,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-27-2016,1859,"2128 SH 61, Anahuac, TX , 77514",07:00 AM-07:00 PM,,ho32035335,false,true,,,,poll83149326
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Anahuac Annex Building,2128 SH 61,,Anahuac,TX,77514,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,1860,"2128 SH 61, Anahuac, TX , 77514",08:00 AM-05:00 PM,,ho32035335,false,true,,,,poll83149326
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,East Chambers County Courthouse Annex,211 Broadway Ave,,Winnie,TX,77665,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-27-2016,1861,"211 Broadway Ave, Winnie, TX , 77665",07:00 AM-07:00 PM,,ho95108593,false,true,,,,poll38453813
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,East Chambers County Courthouse Annex,211 Broadway Ave,,Winnie,TX,77665,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,1862,"211 Broadway Ave, Winnie, TX , 77665",08:00 AM-05:00 PM,,ho95108593,false,true,,,,poll38453813
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,West Chambers County Courthouse Annex,10616 Eagle Drive,,Mont Belvieu,TX,77580,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-27-2016,1863,"10616 Eagle Drive, Mont Belvieu, TX , 77580",07:00 AM-07:00 PM,,ho60246611,false,true,,,,poll80075594
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,West Chambers County Courthouse Annex,10616 Eagle Drive,,Mont Belvieu,TX,77580,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,1864,"10616 Eagle Drive, Mont Belvieu, TX , 77580",08:00 AM-05:00 PM,,ho60246611,false,true,,,,poll80075594
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Cedar Bayou Community Building,7711 Hwy 146,,Baytown,TX,77520,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-27-2016,1865,"7711 Hwy 146, Baytown, TX , 77520",07:00 AM-07:00 PM,,ho7953197,false,true,,,,poll16037703
Chambers County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Cedar Bayou Community Building,7711 Hwy 146,,Baytown,TX,77520,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,1866,"7711 Hwy 146, Baytown, TX , 77520",08:00 AM-05:00 PM,,ho7953197,false,true,,,,poll16037703
Clay County,ocd-division/country:us/state:tx/county:clay,http://www.co.clay.tx.us/#!county-clerk/c1frm,(940) 538-4631,ccclerk@claycountytx.com,,,214 N. Main,,Henrietta,TX,76365,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1867,"214 N. Main, Henrietta, TX , 76365",08:00 AM-05:00 PM,,ho91656207,false,true,,,,poll651419
Clay County,ocd-division/country:us/state:tx/county:clay,http://www.co.clay.tx.us/#!county-clerk/c1frm,(940) 538-4631,ccclerk@claycountytx.com,,,214 N. Main,,Henrietta,TX,76365,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1868,"214 N. Main, Henrietta, TX , 76365",08:00 AM-05:00 PM,,ho91656207,false,true,,,,poll651419
Coleman County,ocd-division/country:us/state:tx/county:coleman,http://www.co.coleman.tx.us/default.aspx?Coleman_County/Elections,(325) 625-2889,cclerk@web-access.net,,,100 Liveoak St.,Ste 105,Coleman,TX,76834,08:00:00 - 05:00,16:30:00 - 05:00,10-24-2016,10-28-2016,1869,"100 Liveoak St.Ste 105, Coleman, TX , 76834",08:00 AM-04:30 PM,,ho20685764,false,true,,,,poll55970299
Coleman County,ocd-division/country:us/state:tx/county:coleman,http://www.co.coleman.tx.us/default.aspx?Coleman_County/Elections,(325) 625-2889,cclerk@web-access.net,,,100 Liveoak St.,Ste 105,Coleman,TX,76834,08:00:00 - 05:00,16:30:00 - 05:00,10-31-2016,11-04-2016,1870,"100 Liveoak St.Ste 105, Coleman, TX , 76834",08:00 AM-04:30 PM,,ho20685764,false,true,,,,poll55970299
Collingsworth County,ocd-division/country:us/state:tx/county:collingsworth,http://www.co.collingsworth.tx.us/,(806) 447-2408,collingsworthclerk@hotmail.com,,,800 W. Ave.,,Wellington,TX,79095,09:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1871,"800 W. Ave., Wellington, TX , 79095",09:00 AM-05:00 PM,,ho51901941,false,true,,,,poll80274625
Collingsworth County,ocd-division/country:us/state:tx/county:collingsworth,http://www.co.collingsworth.tx.us/,(806) 447-2408,collingsworthclerk@hotmail.com,,,801 W. Ave.,,Wellington,TX,79095,09:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1872,"801 W. Ave., Wellington, TX , 79095",09:00 AM-05:00 PM,,ho85406313,false,true,,,,poll67827153
Colorado County,ocd-division/country:us/state:tx/county:colorado,http://www.co.colorado.tx.us/default.aspx?Colorado_County/County.Clerk,(979) 732-6561,jean.perkins@co.colorado.tx.us,,,318 Spring Street,Ste 101,Columbus,TX,78934,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1873,"318 Spring StreetSte 101, Columbus, TX , 78934",08:00 AM-05:00 PM,,ho72043057,false,true,,,,poll68285483
Colorado County,ocd-division/country:us/state:tx/county:colorado,http://www.co.colorado.tx.us/default.aspx?Colorado_County/County.Clerk,(979) 732-6561,jean.perkins@co.colorado.tx.us,,,318 Spring Street,Ste 101,Columbus,TX,78934,09:00:00 - 05:00,13:00:00 - 05:00,10-29-2016,10-29-2016,1874,"318 Spring StreetSte 101, Columbus, TX , 78934",09:00 AM-01:00 PM,,ho72043057,false,true,,,,poll68285483
Colorado County,ocd-division/country:us/state:tx/county:colorado,http://www.co.colorado.tx.us/default.aspx?Colorado_County/County.Clerk,(979) 732-6561,jean.perkins@co.colorado.tx.us,,,318 Spring Street,Ste 101,Columbus,TX,78934,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1875,"318 Spring StreetSte 101, Columbus, TX , 78934",08:00 AM-05:00 PM,,ho72043057,false,true,,,,poll68285483
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1876,"178 E. Mill StreetSte 101, New Braunfels, TX , 78130",08:00 AM-05:00 PM,,ho19472017,false,true,,,,poll48876387
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1877,"178 E. Mill StreetSte 101, New Braunfels, TX , 78130",07:00 AM-07:00 PM,,ho19472017,false,true,,,,poll48876387
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,1878,"178 E. Mill StreetSte 101, New Braunfels, TX , 78130",10:00 AM-03:00 PM,,ho19472017,false,true,,,,poll48876387
Comal County,ocd-division/country:us/state:tx/county:comal,http://www.co.comal.tx.us/Elections.htm,(830) 221-1352,jaquac@co.comal.tx.us,,,178 E. Mill Street,Ste 101,New Braunfels,TX,78130,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1879,"178 E. Mill StreetSte 101, New Braunfels, TX , 78130",07:00 AM-07:00 PM,,ho19472017,false,true,,,,poll48876387
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1880,"9400 Municipal Parkway, Garden Ridge, TX , 78266",08:00 AM-05:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-26-2016,1881,"9400 Municipal Parkway, Garden Ridge, TX , 78266",08:00 AM-05:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,1882,"9400 Municipal Parkway, Garden Ridge, TX , 78266",08:00 AM-05:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,16:00:00 - 05:00,10-25-2016,10-25-2016,1883,"9400 Municipal Parkway, Garden Ridge, TX , 78266",08:00 AM-04:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,08:00:00 - 05:00,16:00:00 - 05:00,10-27-2016,10-27-2016,1884,"9400 Municipal Parkway, Garden Ridge, TX , 78266",08:00 AM-04:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1885,"9400 Municipal Parkway, Garden Ridge, TX , 78266",07:00 AM-07:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,1886,"9400 Municipal Parkway, Garden Ridge, TX , 78266",10:00 AM-03:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,10-31-2016,1887,"9400 Municipal Parkway, Garden Ridge, TX , 78266",07:00 AM-07:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,1888,"9400 Municipal Parkway, Garden Ridge, TX , 78266",07:00 AM-07:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-03-2016,1889,"9400 Municipal Parkway, Garden Ridge, TX , 78266",07:00 AM-07:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,19:00:00 - 05:00,11-04-2016,11-04-2016,1890,"9400 Municipal Parkway, Garden Ridge, TX , 78266",07:00 AM-07:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Garden Ridge City Hall,9400 Municipal Parkway,,Garden Ridge,TX,78266,07:00:00 - 05:00,16:00:00 - 05:00,11-02-2016,11-02-2016,1891,"9400 Municipal Parkway, Garden Ridge, TX , 78266",07:00 AM-04:00 PM,,ho92112301,false,true,,,,poll26737772
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1892,"131 Bulverde Crossing, Bulverde, TX , 78163",08:00 AM-05:00 PM,,ho58463058,false,true,,,,poll2881405
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1893,"131 Bulverde Crossing, Bulverde, TX , 78163",07:00 AM-07:00 PM,,ho58463058,false,true,,,,poll2881405
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,1894,"131 Bulverde Crossing, Bulverde, TX , 78163",10:00 AM-03:00 PM,,ho58463058,false,true,,,,poll2881405
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Bulverde/Spring Branch Library,131 Bulverde Crossing,,Bulverde,TX,78163,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1895,"131 Bulverde Crossing, Bulverde, TX , 78163",07:00 AM-07:00 PM,,ho58463058,false,true,,,,poll2881405
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Water Oriented Recreation,1928 FM 2673,,Canyon Lake,TX,78133,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1896,"1928 FM 2673, Canyon Lake, TX , 78133",08:00 AM-05:00 PM,,ho82853383,false,true,,,,poll29676340
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Water Oriented Recreation,1928 FM 2673,,Canyon Lake,TX,78133,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1897,"1928 FM 2673, Canyon Lake, TX , 78133",07:00 AM-07:00 PM,,ho82853383,false,true,,,,poll29676340
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Water Oriented Recreation,1928 FM 2673,,Canyon Lake,TX,78133,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,1898,"1928 FM 2673, Canyon Lake, TX , 78133",10:00 AM-03:00 PM,,ho82853383,false,true,,,,poll29676340
Comal County,ocd-division/country:us/state:tx/county:chambers,http://co.chambers.tx.us/default.aspx?name=county.clerk,(409) 267-8309,hhawthorne@co.chambers.tx.us,,Water Oriented Recreation,1928 FM 2673,,Canyon Lake,TX,78133,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1899,"1928 FM 2673, Canyon Lake, TX , 78133",07:00 AM-07:00 PM,,ho82853383,false,true,,,,poll29676340
Concho County,ocd-division/country:us/state:tx/county:concho,http://www.co.concho.tx.us/default.aspx?Concho_County/Elections,(325) 732-4322,plovell@co.concho.tx.us,,,152 N. Roberts,,Paint Rock,TX,76866,08:30:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1900,"152 N. Roberts, Paint Rock, TX , 76866",08:30 AM-05:00 PM,,ho35649436,false,true,,,,poll81146129
Concho County,ocd-division/country:us/state:tx/county:concho,http://www.co.concho.tx.us/default.aspx?Concho_County/Elections,(325) 732-4322,plovell@co.concho.tx.us,,,152 N. Roberts,,Paint Rock,TX,76866,08:30:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1901,"152 N. Roberts, Paint Rock, TX , 76866",08:30 AM-05:00 PM,,ho35649436,false,true,,,,poll81146129
Cooke County,ocd-division/country:us/state:tx/county:cooke,http://tools.cira.state.tx.us/default.aspx?Cooke_County/Elections,(940) 668-5420,pam.harrison@co.cooke.tx.us,,,112 S. Dixon St.,,Gainesville,TX,76240,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1902,"112 S. Dixon St., Gainesville, TX , 76240",08:00 AM-05:00 PM,,ho37592213,false,true,,,,poll79474686
Cooke County,ocd-division/country:us/state:tx/county:cooke,http://tools.cira.state.tx.us/default.aspx?Cooke_County/Elections,(940) 668-5420,pam.harrison@co.cooke.tx.us,,,112 S. Dixon St.,,Gainesville,TX,76240,08:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1903,"112 S. Dixon St., Gainesville, TX , 76240",08:00 AM-07:00 PM,,ho37592213,false,true,,,,poll79474686
Coryell County,ocd-division/country:us/state:tx/county:coryell,http://www.coryellcountytax.com/,(254) 865-5911 or (254) 248-3144,tax_collector@coryellcounty.org,,,201 S. 2nd St.,,St. Copperas Cove,TX,76522,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1904,"201 S. 2nd St., St. Copperas Cove, TX , 76522",08:00 AM-05:00 PM,,ho40806967,false,true,,,,poll89999231
Coryell County,ocd-division/country:us/state:tx/county:coryell,,,,,,201 S. 2nd St.,,St. Copperas Cove,TX,76522,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,1905,"201 S. 2nd St., St. Copperas Cove, TX , 76522",07:00 AM-07:00 PM,,ho40806967,false,true,,,,poll89999231
Coryell County,ocd-division/country:us/state:tx/county:coryell,,,,,,201 S. 2nd St.,,St. Copperas Cove,TX,76522,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-29-2016,1906,"201 S. 2nd St., St. Copperas Cove, TX , 76522",08:00 AM-05:00 PM,,ho40806967,false,true,,,,poll89999231
Coryell County,ocd-division/country:us/state:tx/county:coryell,,,,,,201 S. 2nd St.,,St. Copperas Cove,TX,76522,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1907,"201 S. 2nd St., St. Copperas Cove, TX , 76522",07:00 AM-07:00 PM,,ho40806967,false,true,,,,poll89999231
Coryell County,ocd-division/country:us/state:tx/county:coryell,,,,,,801 E Leon St.,,Gatesville,TX,76528,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1908,"801 E Leon St., Gatesville, TX , 76528",08:00 AM-05:00 PM,,ho29453183,false,true,,,,poll13244073
