office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Bridge CIty Public Works Building,220 Nitsche St. ,,Bridge City,TX,77611,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1699,"220 Nitsche St. , Bridge City, TX, 77611",08:00 AM-05:00 PM,,ho82595971,false,true,,,,poll25294769
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Bridge CIty Public Works Building,220 Nitsche St. ,,Bridge City,TX,77611,08:00:00 - 05:00,20:00:00 - 05:00,10-25-2016,10-25-2016,1700,"220 Nitsche St. , Bridge City, TX, 77611",08:00 AM-08:00 PM,,ho82595971,false,true,,,,poll25294769
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Bridge CIty Public Works Building,220 Nitsche St. ,,Bridge City,TX,77611,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-28-2016,1701,"220 Nitsche St. , Bridge City, TX, 77611",08:00 AM-05:00 PM,,ho82595971,false,true,,,,poll25294769
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Bridge CIty Public Works Building,220 Nitsche St. ,,Bridge City,TX,77611,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1702,"220 Nitsche St. , Bridge City, TX, 77611",08:00 AM-05:00 PM,,ho82595971,false,true,,,,poll25294769
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Bridge CIty Public Works Building,220 Nitsche St. ,,Bridge City,TX,77611,08:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-01-2016,1703,"220 Nitsche St. , Bridge City, TX, 77611",08:00 AM-08:00 PM,,ho82595971,false,true,,,,poll25294769
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Bridge CIty Public Works Building,220 Nitsche St. ,,Bridge City,TX,77611,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,1704,"220 Nitsche St. , Bridge City, TX, 77611",08:00 AM-05:00 PM,,ho82595971,false,true,,,,poll25294769
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Mauriceville Volunteer Fire Dept. ,10691 N Hwy 62,,Mauriceville,TX,77632,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1705,"10691 N Hwy 62, Mauriceville, TX, 77632",08:00 AM-05:00 PM,,ho7731697,false,true,,,,poll38866606
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Mauriceville Volunteer Fire Dept. ,10691 N Hwy 62,,Mauriceville,TX,77632,08:00:00 - 05:00,20:00:00 - 05:00,10-25-2016,10-25-2016,1706,"10691 N Hwy 62, Mauriceville, TX, 77632",08:00 AM-08:00 PM,,ho7731697,false,true,,,,poll38866606
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Mauriceville Volunteer Fire Dept. ,10691 N Hwy 62,,Mauriceville,TX,77632,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-28-2016,1707,"10691 N Hwy 62, Mauriceville, TX, 77632",08:00 AM-05:00 PM,,ho7731697,false,true,,,,poll38866606
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Mauriceville Volunteer Fire Dept. ,10691 N Hwy 62,,Mauriceville,TX,77632,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1708,"10691 N Hwy 62, Mauriceville, TX, 77632",08:00 AM-05:00 PM,,ho7731697,false,true,,,,poll38866606
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Mauriceville Volunteer Fire Dept. ,10691 N Hwy 62,,Mauriceville,TX,77632,08:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-01-2016,1709,"10691 N Hwy 62, Mauriceville, TX, 77632",08:00 AM-08:00 PM,,ho7731697,false,true,,,,poll38866606
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Mauriceville Volunteer Fire Dept. ,10691 N Hwy 62,,Mauriceville,TX,77632,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,1710,"10691 N Hwy 62, Mauriceville, TX, 77632",08:00 AM-05:00 PM,,ho7731697,false,true,,,,poll38866606
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Raymond Gould Community Center,385 Claiborne St. ,,Vidor,TX,77622,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1711,"385 Claiborne St. , Vidor, TX, 77622",08:00 AM-05:00 PM,,ho98833406,false,true,,,,poll88727330
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Raymond Gould Community Center,385 Claiborne St. ,,Vidor,TX,77622,08:00:00 - 05:00,20:00:00 - 05:00,10-25-2016,10-25-2016,1712,"385 Claiborne St. , Vidor, TX, 77622",08:00 AM-08:00 PM,,ho98833406,false,true,,,,poll88727330
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Raymond Gould Community Center,385 Claiborne St. ,,Vidor,TX,77622,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-28-2016,1713,"385 Claiborne St. , Vidor, TX, 77622",08:00 AM-05:00 PM,,ho98833406,false,true,,,,poll88727330
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Raymond Gould Community Center,385 Claiborne St. ,,Vidor,TX,77622,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1714,"385 Claiborne St. , Vidor, TX, 77622",08:00 AM-05:00 PM,,ho98833406,false,true,,,,poll88727330
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Raymond Gould Community Center,385 Claiborne St. ,,Vidor,TX,77622,08:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-01-2016,1715,"385 Claiborne St. , Vidor, TX, 77622",08:00 AM-08:00 PM,,ho98833406,false,true,,,,poll88727330
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Raymond Gould Community Center,385 Claiborne St. ,,Vidor,TX,77622,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,1716,"385 Claiborne St. , Vidor, TX, 77622",08:00 AM-05:00 PM,,ho98833406,false,true,,,,poll88727330
Polk County,ocd-division/country:us/state:tx/county:polk,http://www.co.polk.tx.us/default.aspx?Polk_County/County.Clerk,(936) 327-6805,polkcclk@livingston.net,,,P. O. Drawer 2119,,Livingston,TX,77351,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1717,"P. O. Drawer 2119, Livingston, TX, 77351",08:00 AM-05:00 PM,,ho35937511,false,true,,,,poll59319474
Polk County,ocd-division/country:us/state:tx/county:polk,http://www.co.polk.tx.us/default.aspx?Polk_County/County.Clerk,(936) 327-6805,polkcclk@livingston.net,,,P. O. Drawer 2119,,Livingston,TX,77351,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1718,"P. O. Drawer 2119, Livingston, TX, 77351",08:00 AM-05:00 PM,,ho35937511,false,true,,,,poll59319474
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,1524 E Mulberry,East Annex (Old Walmart),Angleton,TX,77515,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1719,"1524 E Mulberry East Annex (Old Walmart), Angleton, TX, 77515",08:00 AM-05:00 PM,,ho74889631,false,true,,,,poll45317597
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,1524 E Mulberry,East Annex (Old Walmart),Angleton,TX,77515,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1720,"1524 E Mulberry East Annex (Old Walmart), Angleton, TX, 77515",07:00 AM-07:00 PM,,ho74889631,false,true,,,,poll45317597
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,1524 E Mulberry,East Annex (Old Walmart),Angleton,TX,77515,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1721,"1524 E Mulberry East Annex (Old Walmart), Angleton, TX, 77515",01:00 PM-06:00 PM,,ho74889631,false,true,,,,poll45317597
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,1524 E Mulberry,East Annex (Old Walmart),Angleton,TX,77515,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1722,"1524 E Mulberry East Annex (Old Walmart), Angleton, TX, 77515",07:00 AM-07:00 PM,,ho74889631,false,true,,,,poll45317597
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,2803 Business Center Dr,#101,Pearland,TX,77584,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1723,"2803 Business Center Dr #101, Pearland, TX, 77584",08:00 AM-05:00 PM,,ho42657554,false,true,,,,poll94374471
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,2803 Business Center Dr,#101,Pearland,TX,77584,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1724,"2803 Business Center Dr #101, Pearland, TX, 77584",07:00 AM-07:00 PM,,ho42657554,false,true,,,,poll94374471
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,2803 Business Center Dr,#101,Pearland,TX,77584,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1725,"2803 Business Center Dr #101, Pearland, TX, 77584",01:00 PM-06:00 PM,,ho42657554,false,true,,,,poll94374471
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,2803 Business Center Dr,#101,Pearland,TX,77584,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1726,"2803 Business Center Dr #101, Pearland, TX, 77584",07:00 AM-07:00 PM,,ho42657554,false,true,,,,poll94374471
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Alvin Library,105 S Gordon,,Alvin,TX,77511,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1727,"105 S Gordon, Alvin, TX, 77511",08:00 AM-05:00 PM,,ho59686493,false,true,,,,poll16556741
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Alvin Library,105 S Gordon,,Alvin,TX,77511,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1728,"105 S Gordon, Alvin, TX, 77511",07:00 AM-07:00 PM,,ho59686493,false,true,,,,poll16556741
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Alvin Library,105 S Gordon,,Alvin,TX,77511,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1729,"105 S Gordon, Alvin, TX, 77511",01:00 PM-06:00 PM,,ho59686493,false,true,,,,poll16556741
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Alvin Library,105 S Gordon,,Alvin,TX,77511,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1730,"105 S Gordon, Alvin, TX, 77511",07:00 AM-07:00 PM,,ho59686493,false,true,,,,poll16556741
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Brazoria Library,620 S Brooks,,Brazoria,TX,77422,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1731,"620 S Brooks, Brazoria, TX, 77422",08:00 AM-05:00 PM,,ho83612865,false,true,,,,poll92608324
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Brazoria Library,620 S Brooks,,Brazoria,TX,77422,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1732,"620 S Brooks, Brazoria, TX, 77422",07:00 AM-07:00 PM,,ho83612865,false,true,,,,poll92608324
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Brazoria Library,620 S Brooks,,Brazoria,TX,77422,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1733,"620 S Brooks, Brazoria, TX, 77422",01:00 PM-06:00 PM,,ho83612865,false,true,,,,poll92608324
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Brazoria Library,620 S Brooks,,Brazoria,TX,77422,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1734,"620 S Brooks, Brazoria, TX, 77422",07:00 AM-07:00 PM,,ho83612865,false,true,,,,poll92608324
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Freeport Library,410 Brazosport Blvd,,Freeport,TX,77541,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1735,"410 Brazosport Blvd, Freeport, TX, 77541",08:00 AM-05:00 PM,,ho86587201,false,true,,,,poll67881558
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Freeport Library,410 Brazosport Blvd,,Freeport,TX,77541,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1736,"410 Brazosport Blvd, Freeport, TX, 77541",07:00 AM-07:00 PM,,ho86587201,false,true,,,,poll67881558
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Freeport Library,410 Brazosport Blvd,,Freeport,TX,77541,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1737,"410 Brazosport Blvd, Freeport, TX, 77541",01:00 PM-06:00 PM,,ho86587201,false,true,,,,poll67881558
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Freeport Library,410 Brazosport Blvd,,Freeport,TX,77541,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1738,"410 Brazosport Blvd, Freeport, TX, 77541",07:00 AM-07:00 PM,,ho86587201,false,true,,,,poll67881558
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Lake Jackson Civic Center,333 Hwy 332 East,,Lake Jackson,TX,77566,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1739,"333 Hwy 332 East, Lake Jackson, TX, 77566",08:00 AM-05:00 PM,,ho44195300,false,true,,,,poll91331659
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Lake Jackson Civic Center,333 Hwy 332 East,,Lake Jackson,TX,77566,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1740,"333 Hwy 332 East, Lake Jackson, TX, 77566",07:00 AM-07:00 PM,,ho44195300,false,true,,,,poll91331659
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Lake Jackson Civic Center,333 Hwy 332 East,,Lake Jackson,TX,77566,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1741,"333 Hwy 332 East, Lake Jackson, TX, 77566",01:00 PM-06:00 PM,,ho44195300,false,true,,,,poll91331659
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Lake Jackson Civic Center,333 Hwy 332 East,,Lake Jackson,TX,77566,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1742,"333 Hwy 332 East, Lake Jackson, TX, 77566",07:00 AM-07:00 PM,,ho44195300,false,true,,,,poll91331659
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,7313 Corporate Dr,North Annex,Manvel,TX,77578,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1743,"7313 Corporate Dr North Annex, Manvel, TX, 77578",08:00 AM-05:00 PM,,ho64116662,false,true,,,,poll7036444
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,7313 Corporate Dr,North Annex,Manvel,TX,77578,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1744,"7313 Corporate Dr North Annex, Manvel, TX, 77578",07:00 AM-07:00 PM,,ho64116662,false,true,,,,poll7036444
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,7313 Corporate Dr,North Annex,Manvel,TX,77578,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1745,"7313 Corporate Dr North Annex, Manvel, TX, 77578",01:00 PM-06:00 PM,,ho64116662,false,true,,,,poll7036444
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,,7313 Corporate Dr,North Annex,Manvel,TX,77578,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1746,"7313 Corporate Dr North Annex, Manvel, TX, 77578",07:00 AM-07:00 PM,,ho64116662,false,true,,,,poll7036444
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Tom Reid Library,3522 Liberty Dr,,Pearland,TX,77581,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1747,"3522 Liberty Dr, Pearland, TX, 77581",08:00 AM-05:00 PM,,ho6491976,false,true,,,,poll7564146
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Tom Reid Library,3522 Liberty Dr,,Pearland,TX,77581,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1748,"3522 Liberty Dr, Pearland, TX, 77581",07:00 AM-07:00 PM,,ho6491976,false,true,,,,poll7564146
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Tom Reid Library,3522 Liberty Dr,,Pearland,TX,77581,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1749,"3522 Liberty Dr, Pearland, TX, 77581",01:00 PM-06:00 PM,,ho6491976,false,true,,,,poll7564146
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Tom Reid Library,3522 Liberty Dr,,Pearland,TX,77581,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1750,"3522 Liberty Dr, Pearland, TX, 77581",07:00 AM-07:00 PM,,ho6491976,false,true,,,,poll7564146
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Westside Event Center,2150 Countryplace Pkwy,,Pearland,TX,77584,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1751,"2150 Countryplace Pkwy, Pearland, TX, 77584",08:00 AM-05:00 PM,,ho62073737,false,true,,,,poll5027529
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Westside Event Center,2150 Countryplace Pkwy,,Pearland,TX,77584,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1752,"2150 Countryplace Pkwy, Pearland, TX, 77584",07:00 AM-07:00 PM,,ho62073737,false,true,,,,poll5027529
Brazoria County,ocd-division/country:us/state:tx/county:brazoria,http://www.brazoriacountyclerk.net/recorder/content/,(979) 864-1371,susanc@brazoria-county.com,,Westside Event Center,2150 Countryplace Pkwy,,Pearland,TX,77584,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1753,"2150 Countryplace Pkwy, Pearland, TX, 77584",01:00 PM-06:00 PM,,ho62073737,false,true,,,,poll5027529
