office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,316,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,10:00 AM - 06:00 PM,,ho17955328,false,true,,,,poll17955328
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,16:30:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,317,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,08:00 AM - 04:30 PM,,ho17955328,false,true,,,,poll17955328
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,318,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,10:00 AM - 06:00 PM,,ho17955328,false,true,,,,poll17955328
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,319,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,08:00 AM - 05:00 PM,,ho70992321,false,true,,,,poll70992321
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,320,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,10:00 AM - 06:00 PM,,ho70992321,false,true,,,,poll70992321
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,321,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,08:00 AM - 05:00 PM,,ho70992321,false,true,,,,poll70992321
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,322,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,10:00 AM - 06:00 PM,,ho70992321,false,true,,,,poll70992321
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,323,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,08:00 AM - 05:00 PM,,ho70992321,false,true,,,,poll70992321
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,324,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,10:00 AM - 06:00 PM,,ho70992321,false,true,,,,poll70992321
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,325,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,08:00 AM - 05:00 PM,,ho70992321,false,true,,,,poll70992321
"""Quemado Community Center""",Sierra County Clerk's Office,100 N. Date St.,,,T or C,NM,87901,Sierra,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,326,Sierra County Clerk's Office,"100 N. Date St., T or C, NM 87901",,10:00 AM - 06:00 PM,,ho70992321,false,true,,,,poll70992321
"""Rio Rancho City Hall""",DACC Hatch Learning Center,219 E Hill St,,,Hatch,NM,87937,Dona Ana,,Early Voting,10/22/16,10/22/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,327,DACC Hatch Learning Center,"219 E Hill St, Hatch, NM 87937",,11:00 AM - 07:00 PM,,ho74718193,false,true,,,,poll74718193
"""Rio Rancho City Hall""",DACC Hatch Learning Center,219 E Hill St,,,Hatch,NM,87937,Dona Ana,,Early Voting,10/25/16,10/29/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,328,DACC Hatch Learning Center,"219 E Hill St, Hatch, NM 87937",,11:00 AM - 07:00 PM,,ho74718193,false,true,,,,poll74718193
"""Rio Rancho City Hall""",DACC Hatch Learning Center,219 E Hill St,,,Hatch,NM,87937,Dona Ana,,Early Voting,11/1/16,11/5/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,329,DACC Hatch Learning Center,"219 E Hill St, Hatch, NM 87937",,11:00 AM - 07:00 PM,,ho74718193,false,true,,,,poll74718193
"""Esther Bone Memorial Library""",Thomas Branigan Memorial Library,200 E Picacho Ave,,,Las Cruces,NM,88001,Dona Ana,,Early Voting,10/22/16,10/22/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,330,Thomas Branigan Memorial Library,"200 E Picacho Ave, Las Cruces, NM 88001",,11:00 AM - 07:00 PM,,ho61784048,false,true,,,,poll61784048
"""Esther Bone Memorial Library""",Thomas Branigan Memorial Library,200 E Picacho Ave,,,Las Cruces,NM,88001,Dona Ana,,Early Voting,10/25/16,10/29/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,331,Thomas Branigan Memorial Library,"200 E Picacho Ave, Las Cruces, NM 88001",,11:00 AM - 07:00 PM,,ho61784048,false,true,,,,poll61784048
"""Esther Bone Memorial Library""",Thomas Branigan Memorial Library,200 E Picacho Ave,,,Las Cruces,NM,88001,Dona Ana,,Early Voting,11/1/16,11/5/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,332,Thomas Branigan Memorial Library,"200 E Picacho Ave, Las Cruces, NM 88001",,11:00 AM - 07:00 PM,,ho61784048,false,true,,,,poll61784048
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,333,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,08:00 AM - 05:00 PM,,ho50244425,false,true,,,,poll50244425
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,334,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,10:00 AM - 06:00 PM,,ho50244425,false,true,,,,poll50244425
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,335,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,08:00 AM - 05:00 PM,,ho50244425,false,true,,,,poll50244425
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,336,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,10:00 AM - 06:00 PM,,ho50244425,false,true,,,,poll50244425
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,337,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,08:00 AM - 05:00 PM,,ho50244425,false,true,,,,poll50244425
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,338,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,10:00 AM - 06:00 PM,,ho50244425,false,true,,,,poll50244425
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,339,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,08:00 AM - 05:00 PM,,ho50244425,false,true,,,,poll50244425
"""Bernalillo County Visitor and Cultural Center""",Dona Ana County Government Center,845 N Motel Blvd.,,,Las Cruces,NM,88007,Dona Ana,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,340,Dona Ana County Government Center,"845 N Motel Blvd., Las Cruces, NM 88007",,10:00 AM - 06:00 PM,,ho50244425,false,true,,,,poll50244425
"""Calvary Chapel of Rio Rancho""",Sonoma Elementary School,4201 Northrise Dr,,,Las Cruces,NM,88011,Dona Ana,,Early Voting,10/22/16,10/22/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,341,Sonoma Elementary School,"4201 Northrise Dr, Las Cruces, NM 88011",,11:00 AM - 07:00 PM,,ho61977867,false,true,,,,poll61977867
"""Calvary Chapel of Rio Rancho""",Sonoma Elementary School,4201 Northrise Dr,,,Las Cruces,NM,88011,Dona Ana,,Early Voting,10/25/16,10/29/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,342,Sonoma Elementary School,"4201 Northrise Dr, Las Cruces, NM 88011",,11:00 AM - 07:00 PM,,ho61977867,false,true,,,,poll61977867
"""Calvary Chapel of Rio Rancho""",Sonoma Elementary School,4201 Northrise Dr,,,Las Cruces,NM,88011,Dona Ana,,Early Voting,11/1/16,11/5/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,343,Sonoma Elementary School,"4201 Northrise Dr, Las Cruces, NM 88011",,11:00 AM - 07:00 PM,,ho61977867,false,true,,,,poll61977867
"""Las Placitas Presbyterian Church""",Anthony Elementary School,600 N 4th St,,,Anthony,NM,88021,Dona Ana,,Early Voting,10/22/16,10/22/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,344,Anthony Elementary School,"600 N 4th St, Anthony, NM 88021",,11:00 AM - 07:00 PM,,ho98728668,false,true,,,,poll98728668
"""Las Placitas Presbyterian Church""",Anthony Elementary School,600 N 4th St,,,Anthony,NM,88021,Dona Ana,,Early Voting,10/25/16,10/29/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,345,Anthony Elementary School,"600 N 4th St, Anthony, NM 88021",,11:00 AM - 07:00 PM,,ho98728668,false,true,,,,poll98728668
"""Las Placitas Presbyterian Church""",Anthony Elementary School,600 N 4th St,,,Anthony,NM,88021,Dona Ana,,Early Voting,11/1/16,11/5/16,11:00:00-07:00,19:00:00-7:00,October 22 - November 5 Tue - Sat 11 AM - 7 PM,,,346,Anthony Elementary School,"600 N 4th St, Anthony, NM 88021",,11:00 AM - 07:00 PM,,ho98728668,false,true,,,,poll98728668
"""Santa Ana Pueblo Community Center""",Bayard Community Center,290 Hurley Ave.,,,Bayard,NM,88023,Grant,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,347,Bayard Community Center,"290 Hurley Ave., Bayard, NM 88023",,09:00 AM - 06:00 PM,,ho85657958,false,true,,,,poll85657958
"""Santa Ana Pueblo Community Center""",Bayard Community Center,290 Hurley Ave.,,,Bayard,NM,88023,Grant,,Early Voting,10/25/16,10/29/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,348,Bayard Community Center,"290 Hurley Ave., Bayard, NM 88023",,09:00 AM - 06:00 PM,,ho85657958,false,true,,,,poll85657958
"""Santa Ana Pueblo Community Center""",Bayard Community Center,290 Hurley Ave.,,,Bayard,NM,88023,Grant,,Early Voting,11/1/16,11/5/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,349,Bayard Community Center,"290 Hurley Ave., Bayard, NM 88023",,09:00 AM - 06:00 PM,,ho85657958,false,true,,,,poll85657958
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,350,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,08:00 AM - 05:00 PM,,ho48279663,false,true,,,,poll48279663
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,351,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,08:00 AM - 05:00 PM,,ho48279663,false,true,,,,poll48279663
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/24/16,10/24/16,08:00:00-07:00,17:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,352,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,08:00 AM - 05:00 PM,,ho48279663,false,true,,,,poll48279663
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/25/16,10/28/16,11:00:00-07:00,19:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,353,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,11:00 AM - 07:00 PM,,ho48279663,false,true,,,,poll48279663
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/29/16,10/29/16,09:00:00-07:00,17:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,354,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,09:00 AM - 05:00 PM,,ho48279663,false,true,,,,poll48279663
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/31/16,10/31/16,08:00:00-07:00,17:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,355,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,08:00 AM - 05:00 PM,,ho48279663,false,true,,,,poll48279663
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,11/1/16,11/4/16,11:00:00-07:00,19:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,356,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,11:00 AM - 07:00 PM,,ho48279663,false,true,,,,poll48279663
"""Eagle Nest Community Center""",Luna County Clerk's Office,700 S. Silver Ave.,,,Deming,NM,88030,Luna,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,09:00:00-07:00,17:00:00-7:00,"October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 5 Mon 8 AM - 5 PM, Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,357,Luna County Clerk's Office,"700 S. Silver Ave., Deming, NM 88030",,09:00 AM - 05:00 PM,,ho48279663,false,true,,,,poll48279663
"""Quay County Courthouse - Clerk's Office""",Mimbres Valley Learning Center,2300 E. Pine,,,Deming,NM,88030,Luna,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,358,Mimbres Valley Learning Center,"2300 E. Pine, Deming, NM 88030",,09:00 AM - 05:00 PM,,ho31326265,false,true,,,,poll31326265
"""Quay County Courthouse - Clerk's Office""",Mimbres Valley Learning Center,2300 E. Pine,,,Deming,NM,88030,Luna,,Early Voting,10/25/16,10/28/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,359,Mimbres Valley Learning Center,"2300 E. Pine, Deming, NM 88030",,11:00 AM - 07:00 PM,,ho31326265,false,true,,,,poll31326265
"""Quay County Courthouse - Clerk's Office""",Mimbres Valley Learning Center,2300 E. Pine,,,Deming,NM,88030,Luna,,Early Voting,10/29/16,10/29/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,360,Mimbres Valley Learning Center,"2300 E. Pine, Deming, NM 88030",,09:00 AM - 05:00 PM,,ho31326265,false,true,,,,poll31326265
"""Quay County Courthouse - Clerk's Office""",Mimbres Valley Learning Center,2300 E. Pine,,,Deming,NM,88030,Luna,,Early Voting,11/1/16,11/4/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,361,Mimbres Valley Learning Center,"2300 E. Pine, Deming, NM 88030",,11:00 AM - 07:00 PM,,ho31326265,false,true,,,,poll31326265
"""Quay County Courthouse - Clerk's Office""",Mimbres Valley Learning Center,2300 E. Pine,,,Deming,NM,88030,Luna,,Early Voting,11/5/16,11/5/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 11 AM - 7 PM, Sat 9 AM - 5 PM",,,362,Mimbres Valley Learning Center,"2300 E. Pine, Deming, NM 88030",,09:00 AM - 05:00 PM,,ho31326265,false,true,,,,poll31326265
