office_name,office_title,types,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,329,"317 Main St. Stapleton, NE 69163",,08:00 AM - 12:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,13:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,330,"317 Main St. Stapleton, NE 69163",,01:00 PM - 04:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,331,"317 Main St. Stapleton, NE 69163",,08:00 AM - 12:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,13:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,332,"317 Main St. Stapleton, NE 69163",,01:00 PM - 04:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,08:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,333,"317 Main St. Stapleton, NE 69163",,08:00 AM - 12:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,13:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,334,"317 Main St. Stapleton, NE 69163",,01:00 PM - 04:00 PM,,ho77639125,false,true,,,,poll91742947
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,10/11/16,10/13/16,335,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,13:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/13/16,336,"408 4th St. Taylor, NE 68879",,01:00 PM - 05:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,10/14/16,10/14/16,337,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,10/17/16,10/20/16,338,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,13:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/20/16,339,"408 4th St. Taylor, NE 68879",,01:00 PM - 05:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,10/21/16,10/21/16,340,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,10/24/16,10/24/16,341,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,13:00:00 - 05:00,17:00:00 - 05:00,10/27/16,10/27/16,342,"408 4th St. Taylor, NE 68879",,01:00 PM - 05:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,10/28/16,10/28/16,343,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,13:00:00 - 05:00,18:00:00 - 05:00,10/28/16,10/28/16,344,"408 4th St. Taylor, NE 68879",,01:00 PM - 06:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/3/16,345,"408 4th St. Taylor, NE 68879",,01:00 PM - 05:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,10/31/16,11/3/16,346,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 05:00,12:00:00 - 05:00,11/4/16,11/4/16,347,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,08:30:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,348,"408 4th St. Taylor, NE 68879",,08:30 AM - 12:00 PM,,ho31903532,false,true,,,,poll37728431
Loup County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:loup,Loup County NE,http://www.co.loup.ne.us/election.html,(308) 942-3135,clerk@loup.nacone.org,408 4th St.,Taylor,NE,68879,13:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,349,"408 4th St. Taylor, NE 68879",,01:00 PM - 05:00 PM,,ho31903532,false,true,,,,poll37728431
Madison County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:madison,Madison County NE,http://www.madisoncountyne.com/county-offices/elections/,"(402) 454-3311, ext.  136",clerk@madisoncountyne.com,1313 N Main St.,Madison,NE,68748,08:30:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,350,"1313 N Main St. Madison, NE 68748",,08:30 AM - 05:00 PM,,ho19879901,false,true,,,,poll60717117
Madison County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:madison,Madison County NE,http://www.madisoncountyne.com/county-offices/elections/,"(402) 454-3311, ext.  136",clerk@madisoncountyne.com,1313 N Main St.,Madison,NE,68748,08:30:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,351,"1313 N Main St. Madison, NE 68748",,08:30 AM - 05:00 PM,,ho19879901,false,true,,,,poll60717117
Madison County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:madison,Madison County NE,http://www.madisoncountyne.com/county-offices/elections/,"(402) 454-3311, ext.  136",clerk@madisoncountyne.com,1313 N Main St.,Madison,NE,68748,08:30:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,352,"1313 N Main St. Madison, NE 68748",,08:30 AM - 05:00 PM,,ho19879901,false,true,,,,poll60717117
Madison County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:madison,Madison County NE,http://www.madisoncountyne.com/county-offices/elections/,"(402) 454-3311, ext.  136",clerk@madisoncountyne.com,1313 N Main St.,Madison,NE,68748,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,353,"1313 N Main St. Madison, NE 68748",,08:30 AM - 05:00 PM,,ho19879901,false,true,,,,poll60717117
Madison County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:madison,Madison County NE,http://www.madisoncountyne.com/county-offices/elections/,"(402) 454-3311, ext.  136",clerk@madisoncountyne.com,1313 N Main St.,Madison,NE,68748,08:30:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,354,"1313 N Main St. Madison, NE 68748",,08:30 AM - 05:00 PM,,ho19879901,false,true,,,,poll60717117
McPherson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:mcpherson,McPherson County NE,http://www.county-clerk.net/countyclerk.asp?state=Nebraska&county=McPherson,(308) 587-2363,clerk@mcpherson.nacone.org,1500 Anderson,Tryon,NE,69167,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,355,"1500 Anderson Tryon, NE 69167",,08:30 AM - 04:30 PM,,ho30288274,false,true,,,,poll85035906
McPherson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:mcpherson,McPherson County NE,http://www.county-clerk.net/countyclerk.asp?state=Nebraska&county=McPherson,(308) 587-2363,clerk@mcpherson.nacone.org,1500 Anderson,Tryon,NE,69167,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,356,"1500 Anderson Tryon, NE 69167",,08:30 AM - 04:30 PM,,ho30288274,false,true,,,,poll85035906
McPherson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:mcpherson,McPherson County NE,http://www.county-clerk.net/countyclerk.asp?state=Nebraska&county=McPherson,(308) 587-2363,clerk@mcpherson.nacone.org,1500 Anderson,Tryon,NE,69167,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,357,"1500 Anderson Tryon, NE 69167",,08:30 AM - 04:30 PM,,ho30288274,false,true,,,,poll85035906
McPherson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:mcpherson,McPherson County NE,http://www.county-clerk.net/countyclerk.asp?state=Nebraska&county=McPherson,(308) 587-2363,clerk@mcpherson.nacone.org,1500 Anderson,Tryon,NE,69167,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,358,"1500 Anderson Tryon, NE 69167",,08:30 AM - 04:30 PM,,ho30288274,false,true,,,,poll85035906
McPherson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:mcpherson,McPherson County NE,http://www.county-clerk.net/countyclerk.asp?state=Nebraska&county=McPherson,(308) 587-2363,clerk@mcpherson.nacone.org,1500 Anderson,Tryon,NE,69167,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,359,"1500 Anderson Tryon, NE 69167",,08:30 AM - 04:30 PM,,ho30288274,false,true,,,,poll85035906
Merrick County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:merrick,Merrick County NE,http://www.merrickcounty.ne.gov/webpages/election/election.html,(308) 946-2881,clerk@merrick.nacone.org,1510 18th St.,Central City,NE,68826,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,360,"1510 18th St. Central City, NE 68826",,08:00 AM - 05:00 PM,,ho75470244,false,true,,,,poll25439972
Merrick County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:merrick,Merrick County NE,http://www.merrickcounty.ne.gov/webpages/election/election.html,(308) 946-2881,clerk@merrick.nacone.org,1510 18th St.,Central City,NE,68826,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,361,"1510 18th St. Central City, NE 68826",,08:00 AM - 05:00 PM,,ho75470244,false,true,,,,poll25439972
Merrick County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:merrick,Merrick County NE,http://www.merrickcounty.ne.gov/webpages/election/election.html,(308) 946-2881,clerk@merrick.nacone.org,1510 18th St.,Central City,NE,68826,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,362,"1510 18th St. Central City, NE 68826",,08:00 AM - 05:00 PM,,ho75470244,false,true,,,,poll25439972
Merrick County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:merrick,Merrick County NE,http://www.merrickcounty.ne.gov/webpages/election/election.html,(308) 946-2881,clerk@merrick.nacone.org,1510 18th St.,Central City,NE,68826,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,363,"1510 18th St. Central City, NE 68826",,08:00 AM - 05:00 PM,,ho75470244,false,true,,,,poll25439972
Merrick County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:merrick,Merrick County NE,http://www.merrickcounty.ne.gov/webpages/election/election.html,(308) 946-2881,clerk@merrick.nacone.org,1510 18th St.,Central City,NE,68826,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,364,"1510 18th St. Central City, NE 68826",,08:00 AM - 05:00 PM,,ho75470244,false,true,,,,poll25439972
Morrill County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:morrill,Morrill County NE,http://www.morrillcounty.ne.gov/election.html,(308) 262-0860,clerk@morrill.nacone.org,6th and L Street,Bridgeport,NE,69336,08:30:00 - 06:00,16:30:00 - 06:00,10/11/16,10/14/16,365,"6th and L Street Bridgeport, NE 69336",,08:30 AM - 04:30 PM,,ho88435297,false,true,,,,poll36507213
Morrill County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:morrill,Morrill County NE,http://www.morrillcounty.ne.gov/election.html,(308) 262-0860,clerk@morrill.nacone.org,6th and L Street,Bridgeport,NE,69336,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,366,"6th and L Street Bridgeport, NE 69336",,08:30 AM - 04:30 PM,,ho88435297,false,true,,,,poll36507213
Morrill County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:morrill,Morrill County NE,http://www.morrillcounty.ne.gov/election.html,(308) 262-0860,clerk@morrill.nacone.org,6th and L Street,Bridgeport,NE,69336,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,367,"6th and L Street Bridgeport, NE 69336",,08:30 AM - 04:30 PM,,ho88435297,false,true,,,,poll36507213
Morrill County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:morrill,Morrill County NE,http://www.morrillcounty.ne.gov/election.html,(308) 262-0860,clerk@morrill.nacone.org,6th and L Street,Bridgeport,NE,69336,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,368,"6th and L Street Bridgeport, NE 69336",,08:30 AM - 04:30 PM,,ho88435297,false,true,,,,poll36507213
Morrill County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:morrill,Morrill County NE,http://www.morrillcounty.ne.gov/election.html,(308) 262-0860,clerk@morrill.nacone.org,6th and L Street,Bridgeport,NE,69336,08:30:00 - 07:00,16:30:00 - 07:00,11/7/16,11/7/16,369,"6th and L Street Bridgeport, NE 69336",,08:30 AM - 04:30 PM,,ho88435297,false,true,,,,poll36507213
Nance County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nance,Nance County NE,http://www.co.nance.ne.us/webpages/clerk/clerk.html,(308) 536-2331,dzareknanceclerk@hamilton.net,209 Esther St.,Fullerton,NE,68638,08:00:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,370,"209 Esther St. Fullerton, NE 68638",,08:00 AM - 04:30 PM,,ho27356632,false,true,,,,poll5251283
Nance County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nance,Nance County NE,http://www.co.nance.ne.us/webpages/clerk/clerk.html,(308) 536-2331,dzareknanceclerk@hamilton.net,209 Esther St.,Fullerton,NE,68638,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,371,"209 Esther St. Fullerton, NE 68638",,08:00 AM - 04:30 PM,,ho27356632,false,true,,,,poll5251283
Nance County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nance,Nance County NE,http://www.co.nance.ne.us/webpages/clerk/clerk.html,(308) 536-2331,dzareknanceclerk@hamilton.net,209 Esther St.,Fullerton,NE,68638,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,372,"209 Esther St. Fullerton, NE 68638",,08:00 AM - 04:30 PM,,ho27356632,false,true,,,,poll5251283
Nance County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nance,Nance County NE,http://www.co.nance.ne.us/webpages/clerk/clerk.html,(308) 536-2331,dzareknanceclerk@hamilton.net,209 Esther St.,Fullerton,NE,68638,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,373,"209 Esther St. Fullerton, NE 68638",,08:00 AM - 04:30 PM,,ho27356632,false,true,,,,poll5251283
Nance County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nance,Nance County NE,http://www.co.nance.ne.us/webpages/clerk/clerk.html,(308) 536-2331,dzareknanceclerk@hamilton.net,209 Esther St.,Fullerton,NE,68638,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,374,"209 Esther St. Fullerton, NE 68638",,08:00 AM - 04:30 PM,,ho27356632,false,true,,,,poll5251283
Nemaha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nemaha,Nemaha County NE,http://www.nemahacounty.ne.gov/webpages/election/election.html,(402) 274-4213,clerk@nemaha.nacone.org,"1824 N Street, Ste 201",Auburn,NE,68305,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,375,"1824 N Street, Ste 201 Auburn, NE 68305",,08:00 AM - 05:00 PM,,ho64120887,false,true,,,,poll70452833
Nemaha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nemaha,Nemaha County NE,http://www.nemahacounty.ne.gov/webpages/election/election.html,(402) 274-4213,clerk@nemaha.nacone.org,"1824 N Street, Ste 201",Auburn,NE,68305,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,376,"1824 N Street, Ste 201 Auburn, NE 68305",,08:00 AM - 05:00 PM,,ho64120887,false,true,,,,poll70452833
Nemaha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:nemaha,Nemaha County NE,http://www.nemahacounty.ne.gov/webpages/election/election.html,(402) 274-4213,clerk@nemaha.nacone.org,"1824 N Street, Ste 201",Auburn,NE,68305,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,377,"1824 N Street, Ste 201 Auburn, NE 68305",,08:00 AM - 05:00 PM,,ho64120887,false,true,,,,poll70452833
