ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204,08:00:00 - 04:00,12:30:00 - 04:00,10/17/16,10/21/16,514,"408 Thomaston Street, Barnesville, GA 30204",,08:00 AM-12:30 PM,,ho91675197,FALSE,GA,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204,13:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,515,"408 Thomaston Street, Barnesville, GA 30204",,01:30 PM-05:00 PM,,ho91675197,FALSE,GA,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204,08:00:00 - 04:00,12:30:00 - 04:00,10/24/16,10/28/16,516,"408 Thomaston Street, Barnesville, GA 30204",,08:00 AM-12:30 PM,,ho91675197,FALSE,GA,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204,13:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,517,"408 Thomaston Street, Barnesville, GA 30204",,01:30 PM-05:00 PM,,ho91675197,FALSE,GA,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,518,"408 Thomaston Street, Barnesville, GA 30204",,09:00 AM-04:00 PM,,ho91675197,FALSE,GA,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204,08:00:00 - 04:00,12:30:00 - 04:00,10/31/16,11/4/16,519,"408 Thomaston Street, Barnesville, GA 30204",,08:00 AM-12:30 PM,,ho91675197,FALSE,GA,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204,13:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,520,"408 Thomaston Street, Barnesville, GA 30204",,01:30 PM-05:00 PM,,ho91675197,FALSE,GA,,,,poll66110516
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,521,"117 East Jackson Street, Suite A,, Dublin, GA 31021",,08:30 AM-05:00 PM,,ho22138237,FALSE,GA,,,,poll21204022
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,522,"117 East Jackson Street, Suite A,, Dublin, GA 31021",,08:30 AM-05:00 PM,,ho22138237,FALSE,GA,,,,poll21204022
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,523,"117 East Jackson Street, Suite A,, Dublin, GA 31021",,09:00 AM-04:00 PM,,ho22138237,FALSE,GA,,,,poll21204022
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,524,"117 East Jackson Street, Suite A,, Dublin, GA 31021",,08:30 AM-05:00 PM,,ho22138237,FALSE,GA,,,,poll21204022
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,525,"100 Starksville Ave. North, Suite C,, Leesburg, GA 31763",,08:00 AM-05:00 PM,,ho14447089,FALSE,GA,,,,poll32308210
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,526,"100 Starksville Ave. North, Suite C,, Leesburg, GA 31763",,08:00 AM-05:00 PM,,ho14447089,FALSE,GA,,,,poll32308210
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,527,"100 Starksville Ave. North, Suite C,, Leesburg, GA 31763",,09:00 AM-04:00 PM,,ho14447089,FALSE,GA,,,,poll32308210
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,528,"100 Starksville Ave. North, Suite C,, Leesburg, GA 31763",,08:00 AM-05:00 PM,,ho14447089,FALSE,GA,,,,poll32308210
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,529,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,530,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,531,"160 May Avenue, Lincolnton, GA 30817",,09:00 AM-04:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,10/31/16,532,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11/1/16,11/1/16,533,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM-07:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11/2/16,11/2/16,534,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,535,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM-07:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,536,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho76776943,FALSE,GA,,,,poll32186081
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/17/16,10/21/16,537,"2808 N. Oak Street, Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho421697,FALSE,GA,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/24/16,10/28/16,538,"2808 N. Oak Street, Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho421697,FALSE,GA,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,539,"2808 N. Oak Street, Valdosta, GA 31602",,09:00 AM-04:00 PM,,ho421697,FALSE,GA,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,540,"2808 N. Oak Street, Valdosta, GA 31602",,12:00 PM-05:00 PM,,ho421697,FALSE,GA,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/31/16,11/4/16,541,"2808 N. Oak Street, Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho421697,FALSE,GA,,,,poll15438315
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,542,"56 Short Street, Dahlonega, GA 30533",,08:00 AM-05:00 PM,,ho34898895,FALSE,GA,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,543,"56 Short Street, Dahlonega, GA 30533",,09:00 AM-04:00 PM,,ho34898895,FALSE,GA,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,544,"56 Short Street, Dahlonega, GA 30533",,08:00 AM-05:00 PM,,ho34898895,FALSE,GA,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,545,"56 Short Street, Dahlonega, GA 30533",,09:00 AM-04:00 PM,,ho34898895,FALSE,GA,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,546,"56 Short Street, Dahlonega, GA 30533",,08:00 AM-07:00 PM,,ho34898895,FALSE,GA,,,,poll93470420
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,547,"91 Albany Avenue, Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho33830940,FALSE,GA,,,,poll61901973
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,548,"91 Albany Avenue, Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho33830940,FALSE,GA,,,,poll61901973
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,549,"91 Albany Avenue, Danielsville, GA 30633",,09:00 AM-04:00 PM,,ho33830940,FALSE,GA,,,,poll61901973
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,550,"91 Albany Avenue, Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho33830940,FALSE,GA,,,,poll61901973
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,551,"4683 AUGUSTA HWY, DEARING, GA 30808",,09:00 AM-04:30 PM,,ho66844443,FALSE,GA,,,,poll27120112
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,552,"4683 AUGUSTA HWY, DEARING, GA 30808",,09:00 AM-04:30 PM,,ho66844443,FALSE,GA,,,,poll27120112
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,553,"511 Main St, Thomson, GA 30824",,09:00 AM-04:30 PM,,ho51614010,FALSE,GA,,,,poll99131237
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,554,"511 Main St, Thomson, GA 30824",,09:00 AM-04:30 PM,,ho51614010,FALSE,GA,,,,poll99131237
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,555,"511 Main St, Thomson, GA 30824",,09:00 AM-04:30 PM,,ho51614010,FALSE,GA,,,,poll99131237
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,556,"103 Jefferson Street, Darien, GA 31305",,08:00 AM-05:00 PM,,ho59542576,FALSE,GA,,,,poll42078748
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,557,"103 Jefferson Street, Darien, GA 31305",,08:00 AM-05:00 PM,,ho59542576,FALSE,GA,,,,poll42078748
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,558,"103 Jefferson Street, Darien, GA 31305",,09:00 AM-04:00 PM,,ho59542576,FALSE,GA,,,,poll42078748
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,559,"103 Jefferson Street, Darien, GA 31305",,08:00 AM-05:00 PM,,ho59542576,FALSE,GA,,,,poll42078748
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,560,"137 S. Court Square, Greenville, GA 30222",,08:30 AM-05:00 PM,,ho88063226,FALSE,GA,,,,poll60068656
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,561,"137 S. Court Square, Greenville, GA 30222",,08:30 AM-05:00 PM,,ho88063226,FALSE,GA,,,,poll60068656
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,562,"137 S. Court Square, Greenville, GA 30222",,09:00 AM-04:00 PM,,ho88063226,FALSE,GA,,,,poll60068656
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,563,"137 S. Court Square, Greenville, GA 30222",,08:30 AM-05:00 PM,,ho88063226,FALSE,GA,,,,poll60068656
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,564,"38 West Main Street, Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho68957446,FALSE,GA,,,,poll51516038
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,565,"38 West Main Street, Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho68957446,FALSE,GA,,,,poll51516038
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,566,"38 West Main Street, Fosyth, GA 31029",,09:00 AM-04:00 PM,,ho68957446,FALSE,GA,,,,poll51516038
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,567,"38 West Main Street, Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho68957446,FALSE,GA,,,,poll51516038
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,568,"400 S. Railroad Ave, Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho18865607,FALSE,GA,,,,poll63137385
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,569,"400 S. Railroad Ave, Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho18865607,FALSE,GA,,,,poll63137385
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,570,"400 S. Railroad Ave, Mount Vernon, GA 30445",,09:00 AM-04:00 PM,,ho18865607,FALSE,GA,,,,poll63137385
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,571,"400 S. Railroad Ave, Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho18865607,FALSE,GA,,,,poll63137385
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,572,"434 Hancock Street, Madison, GA 30650",,08:30 AM-04:30 PM,,ho96008547,FALSE,GA,,,,poll47268952
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,573,"434 Hancock Street, Madison, GA 30650",,08:30 AM-04:30 PM,,ho96008547,FALSE,GA,,,,poll47268952
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,574,"434 Hancock Street, Madison, GA 30650",,09:00 AM-04:00 PM,,ho96008547,FALSE,GA,,,,poll47268952
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,575,"434 Hancock Street, Madison, GA 30650",,08:30 AM-04:30 PM,,ho96008547,FALSE,GA,,,,poll47268952
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,576,"121 N 4th Ave, Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho24188501,FALSE,GA,,,,poll4192298
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,577,"121 N 4th Ave, Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho24188501,FALSE,GA,,,,poll4192298
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,578,"121 N 4th Ave, Chatsworth, GA 30705",,09:00 AM-04:00 PM,,ho24188501,FALSE,GA,,,,poll4192298
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,579,"121 N 4th Ave, Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho24188501,FALSE,GA,,,,poll4192298
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,580,"3111 Citizens Way, Columbus, GA 31906",,07:00 AM-07:00 PM,,ho86474753,FALSE,GA,,,,poll19560848
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/23/16,581,"3111 Citizens Way, Columbus, GA 31906",,09:00 AM-04:00 PM,,ho86474753,FALSE,GA,,,,poll19560848
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,582,"3111 Citizens Way, Columbus, GA 31906",,07:00 AM-07:00 PM,,ho86474753,FALSE,GA,,,,poll19560848
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/30/16,583,"3111 Citizens Way, Columbus, GA 31906",,09:00 AM-04:00 PM,,ho86474753,FALSE,GA,,,,poll19560848
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,584,"3111 Citizens Way, Columbus, GA 31906",,07:00 AM-07:00 PM,,ho86474753,FALSE,GA,,,,poll19560848
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,585,"1113 Usher Street, Covington, GA 30014",,08:00 AM-05:00 PM,,ho14297054,FALSE,GA,,,,poll19088362
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,586,"1113 Usher Street, Covington, GA 30014",,08:00 AM-05:00 PM,,ho14297054,FALSE,GA,,,,poll19088362
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,587,"1113 Usher Street, Covington, GA 30014",,09:00 AM-04:00 PM,,ho14297054,FALSE,GA,,,,poll19088362
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,588,"1113 Usher Street, Covington, GA 30014",,09:00 AM-04:00 PM,,ho14297054,FALSE,GA,,,,poll19088362
ocd-division/country:us/state:ga/county:newton,Newton County,Porter Memorial Branch Library,6191 Highway 212,,Covington,GA,30016,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,589,"6191 Highway 212, Covington, GA 30016",,09:00 AM-04:00 PM,,ho98252049,FALSE,GA,,,,poll25795951
