ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,432,"4651 Britt Road Norcross, GA 30039",,07:00 AM-07:00 PM,,ho24530091,false,GA,,,,poll47792577
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,433,"2723 North Bogan Road Buford, GA 30518",,07:00 AM-07:00 PM,,ho9239830,false,GA,,,,poll95121993
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,434,"2723 North Bogan Road Buford, GA 30518",,07:00 AM-07:00 PM,,ho9239830,false,GA,,,,poll95121993
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,435,"4515 Lenora Church Road Snellville, GA 30078",,07:00 AM-07:00 PM,,ho77754004,false,GA,,,,poll15320905
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,436,"4515 Lenora Church Road Snellville, GA 30078",,07:00 AM-07:00 PM,,ho77754004,false,GA,,,,poll15320905
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,437,"1063 Rockbridge Road Stone Mountain, GA 30087",,07:00 AM-07:00 PM,,ho66145263,false,GA,,,,poll66274846
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,438,"1063 Rockbridge Road Stone Mountain, GA 30087",,07:00 AM-07:00 PM,,ho66145263,false,GA,,,,poll66274846
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,439,"2750 Pleasant Hill Road Duluth, GA 30096",,07:00 AM-07:00 PM,,ho68070540,false,GA,,,,poll8505875
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,440,"2750 Pleasant Hill Road Duluth, GA 30096",,07:00 AM-07:00 PM,,ho68070540,false,GA,,,,poll8505875
ocd-division/country:us/state:ga/county:habersham,Habersham County,Ruby Fulbright Aquatic Center,120 Paul Franklin Road,,Clarkesville,GA,30523,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,441,"120 Paul Franklin Road Clarkesville, GA 30523",,09:00 AM-04:00 PM,,ho49891428,false,GA,,,,poll48063767
ocd-division/country:us/state:ga/county:habersham,Habersham County,Ruby Fulbright Aquatic Center,120 Paul Franklin Road,,Clarkesville,GA,30523,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,442,"120 Paul Franklin Road Clarkesville, GA 30523",,08:00 AM-07:00 PM,,ho49891428,false,GA,,,,poll48063767
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,443,"555 Monroe Street Clarkesville, GA 30523",,08:00 AM-05:00 PM,,ho66871878,false,GA,,,,poll94981374
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,444,"555 Monroe Street Clarkesville, GA 30523",,08:00 AM-05:00 PM,,ho66871878,false,GA,,,,poll94981374
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,445,"555 Monroe Street Clarkesville, GA 30523",,08:00 AM-05:00 PM,,ho66871878,false,GA,,,,poll94981374
ocd-division/country:us/state:ga/county:habersham,Habersham County,First Baptist Church of Cornelia,325 Oak Street,,Cornelia,GA,30531,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,446,"325 Oak Street Cornelia, GA 30531",,09:00 AM-04:00 PM,,ho61040591,false,GA,,,,poll79824683
ocd-division/country:us/state:ga/county:habersham,Habersham County,First Baptist Church of Cornelia,325 Oak Street,,Cornelia,GA,30531,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,447,"325 Oak Street Cornelia, GA 30531",,08:00 AM-07:00 PM,,ho61040591,false,GA,,,,poll79824683
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,448,"2875 Browns Bridge Road Gainesville, GA 30501",,08:00 AM-05:00 PM,,ho73334339,false,GA,,,,poll78823196
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,449,"2875 Browns Bridge Road Gainesville, GA 30501",,08:00 AM-05:00 PM,,ho73334339,false,GA,,,,poll78823196
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,450,"2875 Browns Bridge Road Gainesville, GA 30501",,09:00 AM-04:00 PM,,ho73334339,false,GA,,,,poll78823196
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,451,"2875 Browns Bridge Road Gainesville, GA 30501",,08:00 AM-05:00 PM,,ho73334339,false,GA,,,,poll78823196
ocd-division/country:us/state:ga/county:hall,Hall County,North Hall Community Center,4175 Nopone Road,,Gainesville,GA,30506,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,452,"4175 Nopone Road Gainesville, GA 30506",,09:00 AM-04:00 PM,,ho26530041,false,GA,,,,poll18371697
ocd-division/country:us/state:ga/county:hall,Hall County,Spout Springs Library,6488 Spout Springs Road,,Flowery Branch,GA,30542,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,453,"6488 Spout Springs Road Flowery Branch, GA 30542",,09:00 AM-04:00 PM,,ho43157093,false,GA,,,,poll65848034
ocd-division/country:us/state:ga/county:hall,Hall County,East Hall Community Center,3911 P Davison Road,,Gainesville,GA,30507,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,454,"3911 P Davison Road Gainesville, GA 30507",,09:00 AM-04:00 PM,,ho22358260,false,GA,,,,poll28338150
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,455,"4485 Highway 120 Buchanan, GA 30113",,08:30 AM-05:00 PM,,ho10477623,false,GA,,,,poll76253264
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,456,"4485 Highway 120 Buchanan, GA 30113",,08:30 AM-05:00 PM,,ho10477623,false,GA,,,,poll76253264
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,457,"4485 Highway 120 Buchanan, GA 30113",,09:00 AM-04:00 PM,,ho10477623,false,GA,,,,poll76253264
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,458,"4485 Highway 120 Buchanan, GA 30113",,08:30 AM-05:00 PM,,ho10477623,false,GA,,,,poll76253264
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,459,"104 North College Street Hamilton, GA 31811",,08:00 AM-05:00 PM,,ho72879315,false,GA,,,,poll92172634
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,460,"104 North College Street Hamilton, GA 31811",,08:00 AM-05:00 PM,,ho72879315,false,GA,,,,poll92172634
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,461,"104 North College Street Hamilton, GA 31811",,09:00 AM-04:00 PM,,ho72879315,false,GA,,,,poll92172634
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,462,"104 North College Street Hamilton, GA 31811",,08:00 AM-07:00 PM,,ho72879315,false,GA,,,,poll92172634
ocd-division/country:us/state:ga/county:heard,Heard County,Franklin City Hall,150 Davis St,,Franklin,GA,30217,08:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,463,"150 Davis St Franklin, GA 30217",,08:00 AM-12:00 PM,,ho3997287,false,GA,,,,poll75805865
ocd-division/country:us/state:ga/county:heard,Heard County,Franklin City Hall,150 Davis St,,Franklin,GA,30217,13:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,464,"150 Davis St Franklin, GA 30217",,01:00 PM-05:00 PM,,ho3997287,false,GA,,,,poll75805865
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,465,"215 East Court Square, Room #14, Franklin, GA 30217",,08:30 AM-05:00 PM,,ho4118506,false,GA,,,,poll70460125
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,466,"215 East Court Square, Room #14, Franklin, GA 30217",,08:30 AM-05:00 PM,,ho4118506,false,GA,,,,poll70460125
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,467,"215 East Court Square, Room #14, Franklin, GA 30217",,09:00 AM-04:00 PM,,ho4118506,false,GA,,,,poll70460125
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,468,"215 East Court Square, Room #14, Franklin, GA 30217",,08:30 AM-05:00 PM,,ho4118506,false,GA,,,,poll70460125
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,469,"40 Atlanta St McDonough, GA 30253",,08:00 AM-05:00 PM,,ho42885649,false,GA,,,,poll81090294
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,470,"40 Atlanta St McDonough, GA 30253",,09:00 AM-04:00 PM,,ho42885649,false,GA,,,,poll81090294
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,471,"40 Atlanta St McDonough, GA 30253",,08:00 AM-05:00 PM,,ho42885649,false,GA,,,,poll81090294
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,472,"40 Atlanta St McDonough, GA 30253",,09:00 AM-04:00 PM,,ho42885649,false,GA,,,,poll81090294
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,13:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,473,"40 Atlanta St McDonough, GA 30253",,01:00 PM-05:00 PM,,ho42885649,false,GA,,,,poll81090294
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,474,"40 Atlanta St McDonough, GA 30253",,07:00 AM-07:00 PM,,ho42885649,false,GA,,,,poll81090294
ocd-division/country:us/state:ga/county:henry,Henry County,Fortson Library,61 McDonough St,,Hampton,GA,30228,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,475,"61 McDonough St Hampton, GA 30228",,07:00 AM-07:00 PM,,ho14441954,false,GA,,,,poll65417912
ocd-division/country:us/state:ga/county:henry,Henry County,Locust Grove Library,115 MLK Jr. Blvd,,Locust Grove,GA,30248,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,476,"115 MLK Jr. Blvd Locust Grove, GA 30248",,07:00 AM-07:00 PM,,ho14985287,false,GA,,,,poll21328772
ocd-division/country:us/state:ga/county:henry,Henry County,Fairview Library, 28 Austin Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,477,"28 Austin Rd Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho67366351,false,GA,,,,poll67348006
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,478,"111 Davis Rd Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho18960544,false,GA,,,,poll21328559
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,479,"111 Davis Rd Stockbridge, GA 30281",,09:00 AM-04:00 PM,,ho18960544,false,GA,,,,poll21328559
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,13:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,480,"111 Davis Rd Stockbridge, GA 30281",,01:00 PM-05:00 PM,,ho18960544,false,GA,,,,poll21328559
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,481,"111 Davis Rd Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho18960544,false,GA,,,,poll21328559
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,482,"801 Main Street Perry, GA 31069",,08:00 AM-05:00 PM,,ho15016072,false,GA,,,,poll64098800
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,483,"801 Main Street Perry, GA 31069",,08:00 AM-05:00 PM,,ho15016072,false,GA,,,,poll64098800
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,484,"801 Main Street Perry, GA 31069",,09:00 AM-04:00 PM,,ho15016072,false,GA,,,,poll64098800
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,485,"801 Main Street Perry, GA 31069",,08:00 AM-05:00 PM,,ho15016072,false,GA,,,,poll64098800
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,486,"71 Cohen Walker Dr. Warner Robins, GA 31088",,08:00 AM-05:00 PM,,ho68590301,false,GA,,,,poll60538844
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,487,"71 Cohen Walker Dr. Warner Robins, GA 31088",,08:00 AM-05:00 PM,,ho68590301,false,GA,,,,poll60538844
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,488,"71 Cohen Walker Dr. Warner Robins, GA 31088",,08:00 AM-05:00 PM,,ho68590301,false,GA,,,,poll60538844
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,489,"233 N. Houston Rd Warner Robins, GA 31093",,08:00 AM-05:00 PM,,ho72535124,false,GA,,,,poll89067670
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,490,"233 N. Houston Rd Warner Robins, GA 31093",,08:00 AM-05:00 PM,,ho72535124,false,GA,,,,poll89067670
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,491,"233 N. Houston Rd Warner Robins, GA 31093",,09:00 AM-04:00 PM,,ho72535124,false,GA,,,,poll89067670
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,492,"233 N. Houston Rd Warner Robins, GA 31093",,08:00 AM-05:00 PM,,ho72535124,false,GA,,,,poll89067670
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/17/16,10/21/16,493,"207 South Irwin Ave Ocilla, GA 31774",,08:00 AM-04:45 PM,,ho47272983,false,GA,,,,poll84035934
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/24/16,10/28/16,494,"207 South Irwin Ave Ocilla, GA 31774",,08:00 AM-04:45 PM,,ho47272983,false,GA,,,,poll84035934
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,495,"207 South Irwin Ave Ocilla, GA 31774",,09:00 AM-04:00 PM,,ho47272983,false,GA,,,,poll84035934
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/31/16,11/4/16,496,"207 South Irwin Ave Ocilla, GA 31774",,08:00 AM-04:45 PM,,ho47272983,false,GA,,,,poll84035934
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3åÊ,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,497,"126 West Greene St, Suite 3, Monticello, GA 31064",,08:30 AM-04:30 PM,,ho88812729,false,GA,,,,poll45148062
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3åÊ,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,498,"126 West Greene St, Suite 3, Monticello, GA 31064",,08:30 AM-04:30 PM,,ho88812729,false,GA,,,,poll45148062
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3åÊ,Monticello,GA,31064,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,499,"126 West Greene St, Suite 3, Monticello, GA 31064",,09:00 AM-04:00 PM,,ho88812729,false,GA,,,,poll45148062
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3åÊ,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,500,"126 West Greene St, Suite 3, Monticello, GA 31064",,08:30 AM-04:30 PM,,ho88812729,false,GA,,,,poll45148062
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,501,"415 Green Street Louisville, GA 30434",,08:00 AM-05:00 PM,,ho33793158,false,GA,,,,poll63412890
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,502,"415 Green Street Louisville, GA 30434",,08:00 AM-05:00 PM,,ho33793158,false,GA,,,,poll63412890
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,503,"415 Green Street Louisville, GA 30434",,09:00 AM-04:00 PM,,ho33793158,false,GA,,,,poll63412890
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,504,"415 Green Street Louisville, GA 30434",,08:00 AM-05:00 PM,,ho33793158,false,GA,,,,poll63412890
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,505,"166 Industrial Boulevard, Suite 102, Gray, GA 31032",,08:30 AM-05:00 PM,,ho56255742,false,GA,,,,poll40955844
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,506,"166 Industrial Boulevard, Suite 102, Gray, GA 31032",,08:30 AM-05:00 PM,,ho56255742,false,GA,,,,poll40955844
