ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,490,"71 Cohen Walker Dr., Warner Robins, GA 31088",,08:00 AM - 05:00 PM,,ho14711373,false,true,,,,poll83448343
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,491,"71 Cohen Walker Dr., Warner Robins, GA 31088",,08:00 AM - 05:00 PM,,ho14711373,false,true,,,,poll83448343
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,492,"233 N. Houston Rd, Warner Robins, GA 31093",,08:00 AM - 05:00 PM,,ho32752430,false,true,,,,poll17770398
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,493,"233 N. Houston Rd, Warner Robins, GA 31093",,08:00 AM - 05:00 PM,,ho32752430,false,true,,,,poll17770398
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,,Warner Robins,GA,31093,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,494,"233 N. Houston Rd, Warner Robins, GA 31093",,09:00 AM - 04:00 PM,,ho32752430,false,true,,,,poll17770398
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,495,"233 N. Houston Rd, Warner Robins, GA 31093",,08:00 AM - 05:00 PM,,ho32752430,false,true,,,,poll17770398
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/17/16,10/21/16,496,"207 South Irwin Ave, Ocilla, GA 31774",,08:00 AM - 04:45 PM,,ho81540724,false,true,,,,poll41622970
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/24/16,10/28/16,497,"207 South Irwin Ave, Ocilla, GA 31774",,08:00 AM - 04:45 PM,,ho81540724,false,true,,,,poll41622970
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,,Ocilla,GA,31774,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,498,"207 South Irwin Ave, Ocilla, GA 31774",,09:00 AM - 04:00 PM,,ho81540724,false,true,,,,poll41622970
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/31/16,11/4/16,499,"207 South Irwin Ave, Ocilla, GA 31774",,08:00 AM - 04:45 PM,,ho81540724,false,true,,,,poll41622970
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,,,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,500,"126 West Greene St, Monticello, GA 31064",,08:30 AM - 04:30 PM,,ho7601041,false,true,,,,poll49881045
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,,,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,501,"126 West Greene St, Monticello, GA 31064",,08:30 AM - 04:30 PM,,ho7601041,false,true,,,,poll49881045
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,,,Monticello,GA,31064,09:00:00 - 04:00,16:30:00 - 04:00,10/29/16,10/29/16,502,"126 West Greene St, Monticello, GA 31064",,09:00 AM - 04:30 PM,,ho7601041,false,true,,,,poll49881045
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,,,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,503,"126 West Greene St, Monticello, GA 31064",,08:30 AM - 04:30 PM,,ho7601041,false,true,,,,poll49881045
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,504,"415 Green Street, Louisville, GA 30434",,08:00 AM - 05:00 PM,,ho16369817,false,true,,,,poll83438537
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,505,"415 Green Street, Louisville, GA 30434",,08:00 AM - 05:00 PM,,ho16369817,false,true,,,,poll83438537
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,,Louisville,GA,30434,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,506,"415 Green Street, Louisville, GA 30434",,09:00 AM - 04:00 PM,,ho16369817,false,true,,,,poll83438537
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,507,"415 Green Street, Louisville, GA 30434",,08:00 AM - 05:00 PM,,ho16369817,false,true,,,,poll83438537
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,508,"166 Industrial Boulevard,  Suite 102, Gray, GA 31032",,08:30 AM - 05:00 PM,,ho46337348,false,true,,,,poll94746486
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,509,"166 Industrial Boulevard,  Suite 102, Gray, GA 31032",,08:30 AM - 05:00 PM,,ho46337348,false,true,,,,poll94746486
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,,Gray,GA,31032,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,510,"166 Industrial Boulevard,  Suite 102, Gray, GA 31032",,09:00 AM - 04:00 PM,,ho46337348,false,true,,,,poll94746486
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,511,"166 Industrial Boulevard,  Suite 102, Gray, GA 31032",,08:30 AM - 05:00 PM,,ho46337348,false,true,,,,poll94746486
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,,Barnesville,GA,30204,08:00:00 - 04:00,12:30:00 - 04:00,10/17/16,10/21/16,512,"408 Thomaston Street, Barnesville, GA 30204",,08:00 AM - 12:30 PM,,ho91675197,false,true,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,,Barnesville,GA,30204,13:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,513,"408 Thomaston Street, Barnesville, GA 30204",,01:30 PM - 05:00 PM,,ho91675197,false,true,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,,Barnesville,GA,30204,08:00:00 - 04:00,12:30:00 - 04:00,10/24/16,10/28/16,514,"408 Thomaston Street, Barnesville, GA 30204",,08:00 AM - 12:30 PM,,ho91675197,false,true,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,,Barnesville,GA,30204,13:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,515,"408 Thomaston Street, Barnesville, GA 30204",,01:30 PM - 05:00 PM,,ho91675197,false,true,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,,Barnesville,GA,30204,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,516,"408 Thomaston Street, Barnesville, GA 30204",,09:00 AM - 04:00 PM,,ho91675197,false,true,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,,Barnesville,GA,30204,08:00:00 - 04:00,12:30:00 - 04:00,10/31/16,11/4/16,517,"408 Thomaston Street, Barnesville, GA 30204",,08:00 AM - 12:30 PM,,ho91675197,false,true,,,,poll66110516
ocd-division/country:us/state:ga/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,,Barnesville,GA,30204,13:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,518,"408 Thomaston Street, Barnesville, GA 30204",,01:30 PM - 05:00 PM,,ho91675197,false,true,,,,poll66110516
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,,Dublin,GA,31021,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,519,"117 East Jackson Street, Suite A, Dublin, GA 31021",,08:30 AM - 05:00 PM,,ho55321574,false,true,,,,poll87714872
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,,Dublin,GA,31021,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,520,"117 East Jackson Street, Suite A, Dublin, GA 31021",,08:30 AM - 05:00 PM,,ho55321574,false,true,,,,poll87714872
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,,Dublin,GA,31021,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,521,"117 East Jackson Street, Suite A, Dublin, GA 31021",,09:00 AM - 04:00 PM,,ho55321574,false,true,,,,poll87714872
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,,Dublin,GA,31021,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,522,"117 East Jackson Street, Suite A, Dublin, GA 31021",,08:30 AM - 05:00 PM,,ho55321574,false,true,,,,poll87714872
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,523,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,08:00 AM - 05:00 PM,,ho897913,false,true,,,,poll5432601
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,524,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,08:00 AM - 05:00 PM,,ho897913,false,true,,,,poll5432601
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,,Leesburg,GA,31763,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,525,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,09:00 AM - 04:00 PM,,ho897913,false,true,,,,poll5432601
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,526,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,08:00 AM - 05:00 PM,,ho897913,false,true,,,,poll5432601
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,527,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM - 05:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,528,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM - 05:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,529,"160 May Avenue, Lincolnton, GA 30817",,09:00 AM - 04:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,10/31/16,530,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM - 05:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11/1/16,11/1/16,531,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM - 07:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11/2/16,11/2/16,532,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM - 05:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,533,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM - 07:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,534,"160 May Avenue, Lincolnton, GA 30817",,08:00 AM - 05:00 PM,,ho76776943,false,true,,,,poll32186081
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/17/16,10/21/16,535,"2808 N. Oak Street, Valdosta, GA 31602",,06:00 AM - 09:00 PM,,ho421697,false,true,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/24/16,10/28/16,536,"2808 N. Oak Street, Valdosta, GA 31602",,06:00 AM - 09:00 PM,,ho421697,false,true,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,,Valdosta,GA,31602,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,537,"2808 N. Oak Street, Valdosta, GA 31602",,09:00 AM - 04:00 PM,,ho421697,false,true,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,,Valdosta,GA,31602,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,538,"2808 N. Oak Street, Valdosta, GA 31602",,12:00 PM - 05:00 PM,,ho421697,false,true,,,,poll15438315
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/31/16,11/4/16,539,"2808 N. Oak Street, Valdosta, GA 31602",,06:00 AM - 09:00 PM,,ho421697,false,true,,,,poll15438315
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,540,"56 Short Street, Dahlonega, GA 30533",,08:00 AM - 05:00 PM,,ho34898895,false,true,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,541,"56 Short Street, Dahlonega, GA 30533",,09:00 AM - 04:00 PM,,ho34898895,false,true,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,542,"56 Short Street, Dahlonega, GA 30533",,08:00 AM - 05:00 PM,,ho34898895,false,true,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,543,"56 Short Street, Dahlonega, GA 30533",,09:00 AM - 04:00 PM,,ho34898895,false,true,,,,poll93470420
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,,Dahlonega,GA,30533,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,544,"56 Short Street, Dahlonega, GA 30533",,08:00 AM - 07:00 PM,,ho34898895,false,true,,,,poll93470420
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,545,"91 Albany Avenue, Danielsville, GA 30633",,08:00 AM - 05:00 PM,,ho33830940,false,true,,,,poll61901973
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,546,"91 Albany Avenue, Danielsville, GA 30633",,08:00 AM - 05:00 PM,,ho33830940,false,true,,,,poll61901973
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,,Danielsville,GA,30633,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,547,"91 Albany Avenue, Danielsville, GA 30633",,09:00 AM - 04:00 PM,,ho33830940,false,true,,,,poll61901973
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,548,"91 Albany Avenue, Danielsville, GA 30633",,08:00 AM - 05:00 PM,,ho33830940,false,true,,,,poll61901973
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,549,"4683 AUGUSTA HWY, DEARING, GA 30808",,09:00 AM - 04:30 PM,,ho66844443,false,true,,,,poll27120112
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,550,"4683 AUGUSTA HWY, DEARING, GA 30808",,09:00 AM - 04:30 PM,,ho66844443,false,true,,,,poll27120112
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,551,"511 Main St, Thomson, GA 30824",,09:00 AM - 04:30 PM,,ho51614010,false,true,,,,poll99131237
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,552,"511 Main St, Thomson, GA 30824",,09:00 AM - 04:30 PM,,ho51614010,false,true,,,,poll99131237
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,553,"511 Main St, Thomson, GA 30824",,09:00 AM - 04:30 PM,,ho51614010,false,true,,,,poll99131237
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,554,"103 Jefferson Street, Darien, GA 31305",,08:00 AM - 05:00 PM,,ho59542576,false,true,,,,poll42078748
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,555,"103 Jefferson Street, Darien, GA 31305",,08:00 AM - 05:00 PM,,ho59542576,false,true,,,,poll42078748
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,,Darien,GA,31305,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,556,"103 Jefferson Street, Darien, GA 31305",,09:00 AM - 04:00 PM,,ho59542576,false,true,,,,poll42078748
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,557,"103 Jefferson Street, Darien, GA 31305",,08:00 AM - 05:00 PM,,ho59542576,false,true,,,,poll42078748
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,558,"137 S. Court Square, Greenville, GA 30222",,08:30 AM - 05:00 PM,,ho88063226,false,true,,,,poll60068656
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,559,"137 S. Court Square, Greenville, GA 30222",,08:30 AM - 05:00 PM,,ho88063226,false,true,,,,poll60068656
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,,Greenville,GA,30222,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,560,"137 S. Court Square, Greenville, GA 30222",,09:00 AM - 04:00 PM,,ho88063226,false,true,,,,poll60068656
