ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,524,"117 East Jackson Street, Suite A, Dublin, GA 31021",,08:30 AM-05:00 PM,,ho55321574,false,GA,,,,poll87714872
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,525,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,08:00 AM-05:00 PM,,ho897913,false,GA,,,,poll5432601
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,526,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,08:00 AM-05:00 PM,,ho897913,false,GA,,,,poll5432601
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,527,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,09:00 AM-04:00 PM,,ho897913,false,GA,,,,poll5432601
ocd-division/country:us/state:ga/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,528,"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,08:00 AM-05:00 PM,,ho897913,false,GA,,,,poll5432601
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,529,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,530,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,531,"160 May Avenue Lincolnton, GA 30817",,09:00 AM-04:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,10-31-16,532,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11-01-16,11-01-16,533,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-07:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11-02-16,11-02-16,534,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11-03-16,11-03-16,535,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-07:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11-04-16,11-04-16,536,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10-17-16,10-21-16,537,"2808 N. Oak Street Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10-24-16,10-28-16,538,"2808 N. Oak Street Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,539,"2808 N. Oak Street Valdosta, GA 31602",,09:00 AM-04:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,540,"2808 N. Oak Street Valdosta, GA 31602",,12:00 PM-05:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10-31-16,11-04-16,541,"2808 N. Oak Street Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,542,"56 Short Street Dahlonega, GA 30533",,08:00 AM-05:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10-22-16,10-22-16,543,"56 Short Street Dahlonega, GA 30533",,09:00 AM-04:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,544,"56 Short Street Dahlonega, GA 30533",,08:00 AM-05:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,545,"56 Short Street Dahlonega, GA 30533",,09:00 AM-04:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,546,"56 Short Street Dahlonega, GA 30533",,08:00 AM-07:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,547,"91 Albany Avenue Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,548,"91 Albany Avenue Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,549,"91 Albany Avenue Danielsville, GA 30633",,09:00 AM-04:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,550,"91 Albany Avenue Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16,551,"4683 AUGUSTA HWY DEARING, GA 30808",,09:00 AM-04:30 PM,,ho29107561,false,GA,,,,poll36912318
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,552,"4683 AUGUSTA HWY DEARING, GA 30808",,09:00 AM-04:30 PM,,ho29107561,false,GA,,,,poll36912318
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16,553,"511 Main St Thomson, GA 30824",,09:00 AM-04:30 PM,,ho94957698,false,GA,,,,poll50459821
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16,554,"511 Main St Thomson, GA 30824",,09:00 AM-04:30 PM,,ho94957698,false,GA,,,,poll50459821
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,555,"511 Main St Thomson, GA 30824",,09:00 AM-04:30 PM,,ho94957698,false,GA,,,,poll50459821
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,556,"103 Jefferson Street Darien, GA 31305",,08:00 AM-05:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,557,"103 Jefferson Street Darien, GA 31305",,08:00 AM-05:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,558,"103 Jefferson Street Darien, GA 31305",,09:00 AM-04:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,559,"103 Jefferson Street Darien, GA 31305",,08:00 AM-05:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,560,"137 S. Court Square Greenville, GA 30222",,08:30 AM-05:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,561,"137 S. Court Square Greenville, GA 30222",,08:30 AM-05:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,562,"137 S. Court Square Greenville, GA 30222",,09:00 AM-04:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,563,"137 S. Court Square Greenville, GA 30222",,08:30 AM-05:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16,564,"38 West Main Street Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16,565,"38 West Main Street Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,566,"38 West Main Street Fosyth, GA 31029",,09:00 AM-04:00 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,567,"38 West Main Street Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,568,"400 S. Railroad Ave Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,569,"400 S. Railroad Ave Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,570,"400 S. Railroad Ave Mount Vernon, GA 30445",,09:00 AM-04:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,571,"400 S. Railroad Ave Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16,572,"434 Hancock Street Madison, GA 30650",,08:30 AM-04:30 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16,573,"434 Hancock Street Madison, GA 30650",,08:30 AM-04:30 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,574,"434 Hancock Street Madison, GA 30650",,09:00 AM-04:00 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,575,"434 Hancock Street Madison, GA 30650",,08:30 AM-04:30 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16,576,"121 N 4th Ave Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16,577,"121 N 4th Ave Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,578,"121 N 4th Ave Chatsworth, GA 30705",,09:00 AM-04:00 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,579,"121 N 4th Ave Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,580,"3111 Citizens Way Columbus, GA 31906",,07:00 AM-07:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10-22-16,10-23-16,581,"3111 Citizens Way Columbus, GA 31906",,09:00 AM-04:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,582,"3111 Citizens Way Columbus, GA 31906",,07:00 AM-07:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-30-16,583,"3111 Citizens Way Columbus, GA 31906",,09:00 AM-04:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,584,"3111 Citizens Way Columbus, GA 31906",,07:00 AM-07:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,585,"1113 Usher Street Covington, GA 30014",,08:00 AM-05:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,586,"1113 Usher Street Covington, GA 30014",,08:00 AM-05:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,587,"1113 Usher Street Covington, GA 30014",,09:00 AM-04:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16,588,"1113 Usher Street Covington, GA 30014",,09:00 AM-04:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:newton,Newton County,Porter Memorial Branch Library,6191 Highway 212,,Covington,GA,30016,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16,589,"6191 Highway 212 Covington, GA 30016",,09:00 AM-04:00 PM,,ho91581963,false,GA,,,,poll91460166
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,590,"10 Court Street Watkinsville, GA 30677",,08:00 AM-05:00 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,591,"10 Court Street Watkinsville, GA 30677",,08:00 AM-05:00 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,09:00:00 - 04:00,16:30:00 - 04:00,10-29-16,10-29-16,592,"10 Court Street Watkinsville, GA 30677",,09:00 AM-04:30 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16,593,"10 Court Street Watkinsville, GA 30677",,09:00 AM-04:00 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,594,"109 East Boggs Street Lexington, GA 30648",,08:00 AM-05:00 PM,,ho77829692,false,GA,,,,poll95301184
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,595,"109 East Boggs Street Lexington, GA 30648",,08:00 AM-05:00 PM,,ho77829692,false,GA,,,,poll95301184
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,596,"109 East Boggs Street Lexington, GA 30648",,09:00 AM-04:00 PM,,ho77829692,false,GA,,,,poll95301184
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16,597,"109 East Boggs Street Lexington, GA 30648",,09:00 AM-04:00 PM,,ho77829692,false,GA,,,,poll95301184
