<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,38,"602 North Liberty Street, Waynesboro, GA 30830",,09:00 AM - 05:00 PM,,ho62313271,false,true,,,,poll89405789
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,39,"602 North Liberty Street, Waynesboro, GA 30830",,09:00 AM - 04:00 PM,,ho62313271,false,true,,,,poll89405789
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,40,"602 North Liberty Street, Waynesboro, GA 30830",,09:00 AM - 05:00 PM,,ho62313271,false,true,,,,poll89405789
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,41,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 05:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,42,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 05:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,43,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 04:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,44,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 05:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Kingsland Rec Center, 1050 Wildcat Dr,,,Kingsland,GA,31548,09:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,45,"1050 Wildcat Dr, Kingsland, GA 31548",,09:00 AM - 03:00 PM,,ho50619145,false,true,,,,poll2031949
ocd-division/country:us/state:ga/county:camden,Camden County,Salvation Army Resource Center, 1915 Osborne St,,,Saint Marys,GA,31558,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,46,"1915 Osborne St, Saint Marys, GA 31558",,09:00 AM - 05:00 PM,,ho17270838,false,true,,,,poll91392655
ocd-division/country:us/state:ga/county:camden,Camden County,Dept. of Motor Vehicles, 333 S Ashley St,,,Kingsland,GA,31548,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,47,"333 S Ashley St, Kingsland, GA 31548",,09:00 AM - 05:00 PM,,ho87099775,false,true,,,,poll2816528
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,08:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,48,"621 West Pine Street, Metter, GA 30439",,08:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,49,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 05:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,08:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,50,"621 West Pine Street, Metter, GA 30439",,08:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,51,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 05:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,09:00:00 - 04:00,12:00:00 - 04:00,10/29/16,10/29/16,52,"621 West Pine Street, Metter, GA 30439",,09:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,53,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 04:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,08:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,54,"621 West Pine Street, Metter, GA 30439",,08:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,55,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 05:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,56,"423 College Street, Carrollton, GA 30117",,08:00 AM - 05:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,57,"423 College Street, Carrollton, GA 30117",,08:00 AM - 05:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,58,"423 College Street, Carrollton, GA 30117",,08:00 AM - 04:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,59,"423 College Street, Carrollton, GA 30117",,08:00 AM - 07:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Powell Park Arts Center, 424 Leslie Dr,,,Villa Rica,GA,30180,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,60,"424 Leslie Dr, Villa Rica, GA 30180",,08:00 AM - 07:00 PM,,ho31823770,false,true,,,,poll93326381
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,61,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,62,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,63,"5238 Evitt Street, Ringgold, GA 30736",,09:00 AM - 04:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/2/16,64,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,65,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 07:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,66,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,67,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,68,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,69,"3319 Lakeview Dr, Rossville, GA 30741",,09:00 AM - 04:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/2/16,70,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,71,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 07:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,72,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:charlton,Charlton County,Saint George Community Center, 13063 Florida Ave,,,Saint George,GA,31562,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,73,"13063 Florida Ave, Saint George, GA 31562",,09:00 AM - 04:00 PM,,ho34199131,false,true,,,,poll38704511
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,74,"1520 Third St, Folkston, GA 31537",,08:00 AM - 05:00 PM,,ho78138102,false,true,,,,poll10461872
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,75,"1520 Third St, Folkston, GA 31537",,08:00 AM - 05:00 PM,,ho78138102,false,true,,,,poll10461872
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,76,"1520 Third St, Folkston, GA 31537",,09:00 AM - 04:00 PM,,ho78138102,false,true,,,,poll10461872
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,77,"1520 Third St, Folkston, GA 31537",,08:00 AM - 05:00 PM,,ho78138102,false,true,,,,poll10461872
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,78,"400 East Main Street, Canton, GA 30114",,08:30 AM - 05:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,79,"400 East Main Street, Canton, GA 30114",,08:30 AM - 05:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,80,"400 East Main Street, Canton, GA 30114",,09:00 AM - 04:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,81,"400 East Main Street, Canton, GA 30114",,08:30 AM - 07:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library, 435 Old Canton Road,,,Ball Ground,GA,30107,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,82,"435 Old Canton Road, Ball Ground, GA 30107",,09:00 AM - 04:00 PM,,ho80893724,false,true,,,,poll37180647
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library, 435 Old Canton Road,,,Ball Ground,GA,30107,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,83,"435 Old Canton Road, Ball Ground, GA 30107",,08:30 AM - 07:00 PM,,ho80893724,false,true,,,,poll37180647
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,,Canton,GA,30115,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,84,"2740 East Cherokee Drive, Canton, GA 30115",,09:00 AM - 04:00 PM,,ho4326845,false,true,,,,poll69398406
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,,Canton,GA,30115,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,85,"2740 East Cherokee Drive, Canton, GA 30115",,08:30 AM - 07:00 PM,,ho4326845,false,true,,,,poll69398406
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Rose Creek Public Library, 4476 Towne Lake Parkway,,,Woodstock,GA,30189,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,86,"4476 Towne Lake Parkway, Woodstock, GA 30189",,09:00 AM - 04:00 PM,,ho82597729,false,true,,,,poll57910880
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Rose Creek Public Library, 4476 Towne Lake Parkway,,,Woodstock,GA,30189,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,87,"4476 Towne Lake Parkway, Woodstock, GA 30189",,08:30 AM - 07:00 PM,,ho82597729,false,true,,,,poll57910880
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Woodstock Public Library, 7735 Main Street,,,Woodstock,GA,30188,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,88,"7735 Main Street, Woodstock, GA 30188",,09:00 AM - 04:00 PM,,ho4353581,false,true,,,,poll53743202
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Woodstock Public Library, 7735 Main Street,,,Woodstock,GA,30188,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,89,"7735 Main Street, Woodstock, GA 30188",,08:30 AM - 07:00 PM,,ho4353581,false,true,,,,poll53743202
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,90,"155 East Washington Street, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,91,"155 East Washington Street, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,92,"155 East Washington Street, Athens, GA 30601",,09:00 AM - 04:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,93,"155 East Washington Street, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,94,"301 College Avenue, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho31102330,false,true,,,,poll26289873
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,95,"301 College Avenue, Athens, GA 30601",,09:00 AM - 04:00 PM,,ho31102330,false,true,,,,poll26289873
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,96,"301 College Avenue, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho31102330,false,true,,,,poll26289873
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library, 2025 Baxter Street,,,Athens,GA,30606,10:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/3/16,97,"2025 Baxter Street, Athens, GA 30606",,10:00 AM - 06:00 PM,,ho51484410,false,true,,,,poll81865928
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library, 2025 Baxter Street,,,Athens,GA,30606,10:00:00 - 05:00,17:00:00 - 04:00,11/4/16,11/4/16,98,"2025 Baxter Street, Athens, GA 30606",,10:00 AM - 05:00 PM,,ho51484410,false,true,,,,poll81865928
ocd-division/country:us/state:ga/county:clarke,Clarke County,UGA Tate Student Center,45 Baxter St, Room 137,,Athens,GA,30612,08:00:00 - 04:00,17:00:00 - 04:00,11/1/16,11/2/16,99,"45 Baxter St, Athens, GA 30612",,08:00 AM - 05:00 PM,,ho30218328,false,true,,,,poll85404953
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,100,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM - 04:30 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,101,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM - 04:30 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,,Fort Gaines,GA,39851,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,102,"210 South Washington Street, Fort Gaines, GA 39851",,09:00 AM - 04:00 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,103,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM - 04:30 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:cobb,Cobb County, South Cobb Recreation Center, 875 Six Flags Drive,,,Austell,GA,30168-7064 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,104,"875 Six Flags Drive, Austell, GA 30168",,08:00 AM - 07:00 PM,,ho83711165,false,true,,,,poll9105803
ocd-division/country:us/state:ga/county:cobb,Cobb County,Ron Anderson Recreation Center, 3820 Macedonia Rd,,,Powder Springs,GA, 30127-36,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,105,"3820 Macedonia Rd, Powder Springs, GA 30127",,08:00 AM - 07:00 PM,,ho93776435,false,true,,,,poll59802737
