<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,197,"230 W 2nd, Malvern, AR 72104",10:00 AM - 04:00 PM,,ho64542823,false,true,,,,poll64328082
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,198,"230 W 2nd, Malvern, AR 72104",08:00 AM - 05:00 PM,,ho64542823,false,true,,,,poll64328082
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,200 Lake Nichols Dr,Nashville,AR,71852,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5",199,"200 Lake Nichols Dr, Nashville, AR 71852",08:00 AM - 06:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,200 Lake Nichols Dr,Nashville,AR,71852,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,200,"200 Lake Nichols Dr, Nashville, AR 71852",10:00 AM - 04:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,200 Lake Nichols Dr,Nashville,AR,71852,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,201,"200 Lake Nichols Dr, Nashville, AR 71852",08:00 AM - 06:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,200 Lake Nichols Dr,Nashville,AR,71852,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,202,"200 Lake Nichols Dr, Nashville, AR 71852",10:00 AM - 04:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,200 Lake Nichols Dr,Nashville,AR,71852,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,203,"200 Lake Nichols Dr, Nashville, AR 71852",08:00 AM - 05:00 PM,,ho65906137,false,true,,,,poll84726617
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5",204,"192 East Main Street, Batesville, AR 72501",08:00 AM - 06:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,205,"192 East Main Street, Batesville, AR 72501",10:00 AM - 04:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,206,"192 East Main Street, Batesville, AR 72501",08:00 AM - 06:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,207,"192 East Main Street, Batesville, AR 72501",10:00 AM - 04:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,208,"192 East Main Street, Batesville, AR 72501",08:00 AM - 05:00 PM,,ho9818525,false,true,,,,poll21912754
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5",209,"500 Main St., Melbourne, AR 72556",08:00 AM - 06:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,210,"500 Main St., Melbourne, AR 72556",10:00 AM - 04:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,211,"500 Main St., Melbourne, AR 72556",08:00 AM - 06:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,212,"500 Main St., Melbourne, AR 72556",10:00 AM - 04:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,213,"500 Main St., Melbourne, AR 72556",08:00 AM - 05:00 PM,,ho50851602,false,true,,,,poll36075354
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,"Village Mall, 2119 Malcolm Avenue",Newport,AR,72112,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,214,"Village Mall, 2119 Malcolm Avenue, Newport, AR 72112",08:00 AM - 06:00 PM,,ho41522474,false,true,,,,poll25462950
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,"Village Mall, 2119 Malcolm Avenue",Newport,AR,72112,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,215,"Village Mall, 2119 Malcolm Avenue, Newport, AR 72112",10:00 AM - 04:00 PM,,ho41522474,false,true,,,,poll25462950
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,"Village Mall, 2119 Malcolm Avenue",Newport,AR,72112,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,216,"Village Mall, 2119 Malcolm Avenue, Newport, AR 72112",08:00 AM - 06:00 PM,,ho41522474,false,true,,,,poll25462950
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,"Village Mall, 2119 Malcolm Avenue",Newport,AR,72112,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,217,"Village Mall, 2119 Malcolm Avenue, Newport, AR 72112",10:00 AM - 04:00 PM,,ho41522474,false,true,,,,poll25462950
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,"Village Mall, 2119 Malcolm Avenue",Newport,AR,72112,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,218,"Village Mall, 2119 Malcolm Avenue, Newport, AR 72112",08:00 AM - 05:00 PM,,ho41522474,false,true,,,,poll25462950
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,219,"101 East Barraque Street, Pine Bluff, AR 71601",08:00 AM - 06:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,220,"101 East Barraque Street, Pine Bluff, AR 71601",10:00 AM - 04:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,221,"101 East Barraque Street, Pine Bluff, AR 71601",08:00 AM - 06:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,222,"101 East Barraque Street, Pine Bluff, AR 71601",10:00 AM - 04:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,223,"101 East Barraque Street, Pine Bluff, AR 71601",08:00 AM - 05:00 PM,,ho88825851,false,true,,,,poll74167889
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,224,"215 West Main Street, Clarksville, AR 72830",08:00 AM - 06:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,225,"215 West Main Street, Clarksville, AR 72830",10:00 AM - 04:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,226,"215 West Main Street, Clarksville, AR 72830",08:00 AM - 06:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,227,"215 West Main Street, Clarksville, AR 72830",10:00 AM - 04:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,228,"215 West Main Street, Clarksville, AR 72830",08:00 AM - 05:00 PM,,ho40650685,false,true,,,,poll59874977
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St, ",Lewisville,AR,71845,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5 ",229,"116 W 3rd St,, Lewisville, AR 71845",08:00 AM - 06:00 PM,,ho82054107,false,true,,,,poll57494778
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,230,"116 W 3rd St,, Lewisville, AR 71845",10:00 AM - 04:00 PM,,ho82054107,false,true,,,,poll57494778
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,231,"116 W 3rd St,, Lewisville, AR 71845",08:00 AM - 06:00 PM,,ho82054107,false,true,,,,poll57494778
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,232,"116 W 3rd St,, Lewisville, AR 71845",10:00 AM - 04:00 PM,,ho82054107,false,true,,,,poll57494778
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,233,"116 W 3rd St,, Lewisville, AR 71845",08:00 AM - 05:00 PM,,ho82054107,false,true,,,,poll57494778
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"m-f 8-6, Sats 10-4, Nov 7th 8-5",234,"315 West Main Street, Walnut Ridge, AR 72476",08:00 AM - 06:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,235,"315 West Main Street, Walnut Ridge, AR 72476",10:00 AM - 04:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,236,"315 West Main Street, Walnut Ridge, AR 72476",08:00 AM - 06:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,237,"315 West Main Street, Walnut Ridge, AR 72476",10:00 AM - 04:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,08:00:00 - 05:00,17:00:00 - 05:00,11-07-16,11-07-16,,,238,"315 West Main Street, Walnut Ridge, AR 72476",08:00 AM - 05:00 PM,,ho87763344,false,true,,,,poll47731530
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,239,"15 East Chestnut Street, Room 4, Marianna, AR 72360",08:00 AM - 06:00 PM,,ho80972210,false,true,,,,poll90769943
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,240,"15 East Chestnut Street, Room 4, Marianna, AR 72360",10:00 AM - 04:00 PM,,ho80972210,false,true,,,,poll90769943
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,241,"15 East Chestnut Street, Room 4, Marianna, AR 72360",08:00 AM - 06:00 PM,,ho80972210,false,true,,,,poll90769943
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,242,"15 East Chestnut Street, Room 4, Marianna, AR 72360",10:00 AM - 04:00 PM,,ho80972210,false,true,,,,poll90769943
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,243,"15 East Chestnut Street, Room 4, Marianna, AR 72360",08:00 AM - 05:00 PM,,ho80972210,false,true,,,,poll90769943
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,300 South Drew St.,Star City,AR,71667,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,8:00am to 6:00pm Monday through Friday and from 10:00am to 4:00pm on Saturday and 8:00am to 5:30pm on the Monday before election day,244,"300 South Drew St., Star City, AR 71667",08:00 AM - 06:00 PM,,ho74023367,false,true,,,,poll79196911
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,300 South Drew St.,Star City,AR,71667,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,8:00am to 6:00pm Monday through Friday and from 10:00am to 4:00pm on Saturday and 8:00am to 5:30pm on the Monday before election day,245,"300 South Drew St., Star City, AR 71667",10:00 AM - 04:00 PM,,ho74023367,false,true,,,,poll79196911
