office-name	official-title	types	ocd-division	division-description	homepage-url	phone	street	city	state	zip	start_time	end_time	start_date	end_date
Montgomery County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:montgomery	Montgomery County TN	http://www.mcgtn.org/election	(931) 648-5707	Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404	Clarksville	TN	37040-3813	08:00:00 - 05:00	16:00:00 - 05:00	10-22-16	10-22-16
Montgomery County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:montgomery	Montgomery County TN	http://www.mcgtn.org/election	(931) 648-5707	Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404	Clarksville	TN	37040-3813	08:00:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Montgomery County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:montgomery	Montgomery County TN	http://www.mcgtn.org/election	(931) 648-5707	Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404	Clarksville	TN	37040-3813	08:00:00 - 05:00	16:00:00 - 05:00	10-29-16	10-29-16
Montgomery County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:montgomery	Montgomery County TN	http://www.mcgtn.org/election	(931) 648-5707	Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404	Clarksville	TN	37040-3813	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-03-16
Moore County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:moore	Moore County TN		(931) 759-4532	Education Building, 241 Main Street, Suite 201	Lynchburg	TN	37352-8390	09:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Moore County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:moore	Moore County TN		(931) 759-4532	Education Building, 241 Main Street, Suite 201	Lynchburg	TN	37352-8390	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Moore County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:moore	Moore County TN		(931) 759-4532	Education Building, 241 Main Street, Suite 201	Lynchburg	TN	37352-8390	09:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Moore County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:moore	Moore County TN		(931) 759-4532	Education Building, 241 Main Street, Suite 201	Lynchburg	TN	37352-8390	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Moore County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:moore	Moore County TN		(931) 759-4532	Education Building, 241 Main Street, Suite 201	Lynchburg	TN	37352-8390	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Morgan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:morgan	Morgan County TN	http://morganelections.com/	(423) 346-3190	415 North Kingston Street, Courthouse Room 105	Wartburg	TN	37887-4317	09:00:00 - 04:00	16:00:00 - 04:00	10-19-16	10-21-16
Morgan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:morgan	Morgan County TN	http://morganelections.com/	(423) 346-3190	415 North Kingston Street, Courthouse Room 105	Wartburg	TN	37887-4317	08:00:00 - 04:00	12:00:00 - 04:00	10-22-16	10-22-16
Morgan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:morgan	Morgan County TN	http://morganelections.com/	(423) 346-3190	415 North Kingston Street, Courthouse Room 105	Wartburg	TN	37887-4317	09:00:00 - 04:00	16:00:00 - 04:00	10-24-16	10-28-16
Morgan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:morgan	Morgan County TN	http://morganelections.com/	(423) 346-3190	415 North Kingston Street, Courthouse Room 105	Wartburg	TN	37887-4317	08:00:00 - 04:00	12:00:00 - 04:00	10-29-16	10-29-16
Morgan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:morgan	Morgan County TN	http://morganelections.com/	(423) 346-3190	415 North Kingston Street, Courthouse Room 105	Wartburg	TN	37887-4317	09:00:00 - 04:00	16:00:00 - 04:00	10-31-16	11-01-2016
Morgan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:morgan	Morgan County TN	http://morganelections.com/	(423) 346-3190	415 North Kingston Street, Courthouse Room 105	Wartburg	TN	37887-4317	09:00:00 - 04:00	18:00:00 - 04:00	11-02-2016	11-03-16
Obion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:obion	Obion County TN	http://www.obioncountyelection.com/	(731) 885-1901	308 Bill Burnett Circle	Union City	TN	38261-3705	08:30:00 - 05:00	16:30:00 - 05:00	10-19-16	10-21-16
Obion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:obion	Obion County TN	http://www.obioncountyelection.com/	(731) 885-1901	308 Bill Burnett Circle	Union City	TN	38261-3705	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Obion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:obion	Obion County TN	http://www.obioncountyelection.com/	(731) 885-1901	308 Bill Burnett Circle	Union City	TN	38261-3705	08:30:00 - 05:00	16:30:00 - 05:00	10-24-16	10-28-16
Obion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:obion	Obion County TN	http://www.obioncountyelection.com/	(731) 885-1901	308 Bill Burnett Circle	Union City	TN	38261-3705	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Obion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:obion	Obion County TN	http://www.obioncountyelection.com/	(731) 885-1901	308 Bill Burnett Circle	Union City	TN	38261-3705	08:30:00 - 05:00	16:30:00 - 05:00	10-31-16	11-03-16
Overton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:overton	Overton County TN		(931) 823-5985	County Election Commissions Courthouse Annex, 317 East University Street, Room 45	Livingston	TN	38570-1547	08:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Overton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:overton	Overton County TN		(931) 823-5985	County Election Commissions Courthouse Annex, 317 East University Street, Room 45	Livingston	TN	38570-1547	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Overton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:overton	Overton County TN		(931) 823-5985	County Election Commissions Courthouse Annex, 317 East University Street, Room 45	Livingston	TN	38570-1547	08:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Overton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:overton	Overton County TN		(931) 823-5985	County Election Commissions Courthouse Annex, 317 East University Street, Room 45	Livingston	TN	38570-1547	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Overton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:overton	Overton County TN		(931) 823-5985	County Election Commissions Courthouse Annex, 317 East University Street, Room 45	Livingston	TN	38570-1547	08:00:00 - 05:00	17:00:00 - 05:00	10-31-16	11-03-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	08:30:00 - 05:00	11:30:00 - 05:00	10-19-16	10-21-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	12:30:00 - 05:00	15:30:00 - 05:00	10-19-16	10-21-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	08:30:00 - 05:00	11:30:00 - 05:00	10-24-16	10-28-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	12:30:00 - 05:00	15:30:00 - 05:00	10-24-16	10-28-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	08:30:00 - 05:00	11:30:00 - 05:00	10-31-16	11-03-16
Perry County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:perry	Perry County TN		(931) 589-2025	124 East Main Street	Linden	TN	37096	12:30:00 - 05:00	15:30:00 - 05:00	10-31-16	11-03-16
Pickett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:pickett	Pickett County TN	http://www.pickettelection.info/	(931) 864-3583	Community Center, 105 South Main Street, Room 2	Byrdstown	TN	38549-2285	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Pickett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:pickett	Pickett County TN	http://www.pickettelection.info/	(931) 864-3583	Community Center, 105 South Main Street, Room 2	Byrdstown	TN	38549-2285	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Pickett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:pickett	Pickett County TN	http://www.pickettelection.info/	(931) 864-3583	Community Center, 105 South Main Street, Room 2	Byrdstown	TN	38549-2285	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Pickett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:pickett	Pickett County TN	http://www.pickettelection.info/	(931) 864-3583	Community Center, 105 South Main Street, Room 2	Byrdstown	TN	38549-2285	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Pickett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:pickett	Pickett County TN	http://www.pickettelection.info/	(931) 864-3583	Community Center, 105 South Main Street, Room 2	Byrdstown	TN	38549-2285	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Polk County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:polk	Polk County TN	http://www.polkgovernment.com/polk-county-election-commission	(423) 338-4531	6050 Highway 411	Benton	TN	37307-3603	09:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Polk County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:polk	Polk County TN	http://www.polkgovernment.com/polk-county-election-commission	(423) 338-4531	6050 Highway 411	Benton	TN	37307-3603	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Polk County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:polk	Polk County TN	http://www.polkgovernment.com/polk-county-election-commission	(423) 338-4531	6050 Highway 411	Benton	TN	37307-3603	09:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Polk County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:polk	Polk County TN	http://www.polkgovernment.com/polk-county-election-commission	(423) 338-4531	6050 Highway 411	Benton	TN	37307-3603	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Polk County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:polk	Polk County TN	http://www.polkgovernment.com/polk-county-election-commission	(423) 338-4531	6050 Highway 411	Benton	TN	37307-3603	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Polk County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:polk	Polk County TN	http://www.polkgovernment.com/polk-county-election-commission	(423) 338-4531	804 Cherokee Trail	Dovetown	TN	37326	09:00:00 - 05:00	17:00:00 - 05:00	10-21-16	10-22-16
Polk County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:polk	Polk County TN	http://www.polkgovernment.com/polk-county-election-commission	(423) 338-4531	804 Cherokee Trail	Dovetown	TN	37326	09:00:00 - 05:00	17:00:00 - 05:00	10-26-16	10-29-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-19-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-20-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	17:00:00 - 05:00	10-21-16	10-21-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	09:00:00 - 05:00	13:00:00 - 05:00	10-22-16	10-22-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-26-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-27-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	17:00:00 - 05:00	10-28-16	10-28-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	09:00:00 - 05:00	13:00:00 - 05:00	10-29-16	10-29-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	17:00:00 - 05:00	10-31-16	11-01-16
Putnam County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:putnam	Putnam County TN	http://putnamco.org/election	(931) 526-2566	705 County Services Drive	Cookeville	TN	38501-4338	08:00:00 - 05:00	19:00:00 - 05:00	11-02-16	11-03-16
Rhea County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:rhea	Rhea County TN	http://rheavote.com/	(423) 775-7816	Election Commission Office, 125 Court Street, Suite 1	Dayton	TN	37321-1275	08:30:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Rhea County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:rhea	Rhea County TN	http://rheavote.com/	(423) 775-7816	Election Commission Office, 125 Court Street, Suite 1	Dayton	TN	37321-1275	09:00:00 - 05:00	13:00:00 - 05:00	10-22-16	10-22-16
