ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:marion,Marion County,,214 E. Main,,Knoxville,IA,50138,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,437,"214 E. Main, Knoxville, IA 50138",,08:00 AM-16:30 PM,,ho84575394,false,true,,,,poll10768128
ocd-division/country:us/state:ia/county:marion,Marion County,,214 E. Main,,Knoxville,IA,50138,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,438,"214 E. Main, Knoxville, IA 50138",,08:00 AM-16:30 PM,,ho84575394,false,true,,,,poll10768128
ocd-division/country:us/state:ia/county:marion,Marion County,,214 E. Main,,Knoxville,IA,50138,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,439,"214 E. Main, Knoxville, IA 50138",,08:00 AM-16:30 PM,,ho84575394,false,true,,,,poll10768128
ocd-division/country:us/state:ia/county:marion,Marion County,,214 E. Main,,Knoxville,IA,50138,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,440,"214 E. Main, Knoxville, IA 50138",,08:00 AM-16:30 PM,,ho84575394,false,true,,,,poll10768128
ocd-division/country:us/state:ia/county:marion,Marion County,,214 E. Main,,Knoxville,IA,50138,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,441,"214 E. Main, Knoxville, IA 50138",,08:00 AM-16:30 PM,,ho84575394,false,true,,,,poll10768128
ocd-division/country:us/state:ia/county:marshall,Marshall County,,1 E. Main St,,Marshalltown,IA,50158,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,442,"1 E. Main St, Marshalltown, IA 50158",,08:00 AM-16:30 PM,,ho87962955,false,true,,,,poll67019942
ocd-division/country:us/state:ia/county:marshall,Marshall County,,1 E. Main St,,Marshalltown,IA,50158,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,443,"1 E. Main St, Marshalltown, IA 50158",,08:00 AM-16:30 PM,,ho87962955,false,true,,,,poll67019942
ocd-division/country:us/state:ia/county:marshall,Marshall County,,1 E. Main St,,Marshalltown,IA,50158,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,444,"1 E. Main St, Marshalltown, IA 50158",,08:00 AM-16:30 PM,,ho87962955,false,true,,,,poll67019942
ocd-division/country:us/state:ia/county:marshall,Marshall County,,1 E. Main St,,Marshalltown,IA,50158,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,445,"1 E. Main St, Marshalltown, IA 50158",,08:00 AM-16:30 PM,,ho87962955,false,true,,,,poll67019942
ocd-division/country:us/state:ia/county:marshall,Marshall County,,1 E. Main St,,Marshalltown,IA,50158,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,446,"1 E. Main St, Marshalltown, IA 50158",,08:00 AM-16:30 PM,,ho87962955,false,true,,,,poll67019942
ocd-division/country:us/state:ia/county:marshall,Marshall County,,1 E. Main St,,Marshalltown,IA,50158,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,447,"1 E. Main St, Marshalltown, IA 50158",,08:00 AM-16:30 PM,,ho87962955,false,true,,,,poll67019942
ocd-division/country:us/state:ia/county:marshall,Marshall County,,1 E. Main St,,Marshalltown,IA,50158,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,448,"1 E. Main St, Marshalltown, IA 50158",,08:00 AM-16:30 PM,,ho87962955,false,true,,,,poll67019942
ocd-division/country:us/state:ia/county:mills,Mills County,,418 Sharp St,,Glenwood,IA,51534,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,449,"418 Sharp St, Glenwood, IA 51534",,08:00 AM-16:30 PM,,ho91798647,false,true,,,,poll81748603
ocd-division/country:us/state:ia/county:mills,Mills County,,418 Sharp St,,Glenwood,IA,51534,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,450,"418 Sharp St, Glenwood, IA 51534",,08:00 AM-16:30 PM,,ho91798647,false,true,,,,poll81748603
ocd-division/country:us/state:ia/county:mills,Mills County,,418 Sharp St,,Glenwood,IA,51534,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,451,"418 Sharp St, Glenwood, IA 51534",,08:00 AM-16:30 PM,,ho91798647,false,true,,,,poll81748603
ocd-division/country:us/state:ia/county:mills,Mills County,,418 Sharp St,,Glenwood,IA,51534,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,452,"418 Sharp St, Glenwood, IA 51534",,08:00 AM-16:30 PM,,ho91798647,false,true,,,,poll81748603
ocd-division/country:us/state:ia/county:mills,Mills County,,418 Sharp St,,Glenwood,IA,51534,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,453,"418 Sharp St, Glenwood, IA 51534",,08:00 AM-16:30 PM,,ho91798647,false,true,,,,poll81748603
ocd-division/country:us/state:ia/county:mills,Mills County,,418 Sharp St,,Glenwood,IA,51534,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,454,"418 Sharp St, Glenwood, IA 51534",,08:00 AM-16:30 PM,,ho91798647,false,true,,,,poll81748603
ocd-division/country:us/state:ia/county:mills,Mills County,,418 Sharp St,,Glenwood,IA,51534,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,455,"418 Sharp St, Glenwood, IA 51534",,08:00 AM-16:30 PM,,ho91798647,false,true,,,,poll81748603
ocd-division/country:us/state:ia/county:mitchell,Mitchell County,,212 S. 5th St.,,Osage,IA,50461,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,456,"212 S. 5th St., Osage, IA 50461",,08:00 AM-16:30 PM,,ho54314232,false,true,,,,poll82209940
ocd-division/country:us/state:ia/county:mitchell,Mitchell County,,212 S. 5th St.,,Osage,IA,50461,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,457,"212 S. 5th St., Osage, IA 50461",,08:00 AM-16:30 PM,,ho54314232,false,true,,,,poll82209940
ocd-division/country:us/state:ia/county:mitchell,Mitchell County,,212 S. 5th St.,,Osage,IA,50461,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,458,"212 S. 5th St., Osage, IA 50461",,08:00 AM-16:30 PM,,ho54314232,false,true,,,,poll82209940
ocd-division/country:us/state:ia/county:mitchell,Mitchell County,,212 S. 5th St.,,Osage,IA,50461,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,459,"212 S. 5th St., Osage, IA 50461",,08:00 AM-16:30 PM,,ho54314232,false,true,,,,poll82209940
ocd-division/country:us/state:ia/county:mitchell,Mitchell County,,212 S. 5th St.,,Osage,IA,50461,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,460,"212 S. 5th St., Osage, IA 50461",,08:00 AM-16:30 PM,,ho54314232,false,true,,,,poll82209940
ocd-division/country:us/state:ia/county:mitchell,Mitchell County,,212 S. 5th St.,,Osage,IA,50461,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,461,"212 S. 5th St., Osage, IA 50461",,08:00 AM-16:30 PM,,ho54314232,false,true,,,,poll82209940
ocd-division/country:us/state:ia/county:mitchell,Mitchell County,,212 S. 5th St.,,Osage,IA,50461,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,462,"212 S. 5th St., Osage, IA 50461",,08:00 AM-16:30 PM,,ho54314232,false,true,,,,poll82209940
ocd-division/country:us/state:ia/county:monona,Monona County,,610 Iowa Avenue,,Onawa,IA,51040,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,463,"610 Iowa Avenue, Onawa, IA 51040",,08:00 AM-16:30 PM,,ho19568873,false,true,,,,poll26423419
ocd-division/country:us/state:ia/county:monona,Monona County,,610 Iowa Avenue,,Onawa,IA,51040,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,464,"610 Iowa Avenue, Onawa, IA 51040",,08:00 AM-16:30 PM,,ho19568873,false,true,,,,poll26423419
ocd-division/country:us/state:ia/county:monona,Monona County,,610 Iowa Avenue,,Onawa,IA,51040,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,465,"610 Iowa Avenue, Onawa, IA 51040",,08:00 AM-16:30 PM,,ho19568873,false,true,,,,poll26423419
ocd-division/country:us/state:ia/county:monona,Monona County,,610 Iowa Avenue,,Onawa,IA,51040,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,466,"610 Iowa Avenue, Onawa, IA 51040",,08:00 AM-16:30 PM,,ho19568873,false,true,,,,poll26423419
ocd-division/country:us/state:ia/county:monona,Monona County,,610 Iowa Avenue,,Onawa,IA,51040,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,467,"610 Iowa Avenue, Onawa, IA 51040",,08:00 AM-16:30 PM,,ho19568873,false,true,,,,poll26423419
ocd-division/country:us/state:ia/county:monona,Monona County,,610 Iowa Avenue,,Onawa,IA,51040,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,468,"610 Iowa Avenue, Onawa, IA 51040",,08:00 AM-16:30 PM,,ho19568873,false,true,,,,poll26423419
ocd-division/country:us/state:ia/county:monona,Monona County,,610 Iowa Avenue,,Onawa,IA,51040,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,469,"610 Iowa Avenue, Onawa, IA 51040",,08:00 AM-16:30 PM,,ho19568873,false,true,,,,poll26423419
ocd-division/country:us/state:ia/county:monroe,Monroe County,,10 Benton Avenue E,,Albia,IA,52531,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,470,"10 Benton Avenue E, Albia, IA 52531",,08:00 AM-16:00 PM,,ho40343369,false,true,,,,poll3581631
ocd-division/country:us/state:ia/county:monroe,Monroe County,,10 Benton Avenue E,,Albia,IA,52531,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,471,"10 Benton Avenue E, Albia, IA 52531",,08:00 AM-16:00 PM,,ho40343369,false,true,,,,poll3581631
ocd-division/country:us/state:ia/county:monroe,Monroe County,,10 Benton Avenue E,,Albia,IA,52531,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,472,"10 Benton Avenue E, Albia, IA 52531",,08:00 AM-16:00 PM,,ho40343369,false,true,,,,poll3581631
ocd-division/country:us/state:ia/county:monroe,Monroe County,,10 Benton Avenue E,,Albia,IA,52531,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,473,"10 Benton Avenue E, Albia, IA 52531",,08:00 AM-16:00 PM,,ho40343369,false,true,,,,poll3581631
ocd-division/country:us/state:ia/county:monroe,Monroe County,,10 Benton Avenue E,,Albia,IA,52531,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,474,"10 Benton Avenue E, Albia, IA 52531",,08:00 AM-16:00 PM,,ho40343369,false,true,,,,poll3581631
ocd-division/country:us/state:ia/county:monroe,Monroe County,,10 Benton Avenue E,,Albia,IA,52531,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,475,"10 Benton Avenue E, Albia, IA 52531",,08:00 AM-16:00 PM,,ho40343369,false,true,,,,poll3581631
ocd-division/country:us/state:ia/county:monroe,Monroe County,,10 Benton Avenue E,,Albia,IA,52531,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,476,"10 Benton Avenue E, Albia, IA 52531",,08:00 AM-16:00 PM,,ho40343369,false,true,,,,poll3581631
ocd-division/country:us/state:ia/county:montgomery,Montgomery County,,105 E. Coolbaugh St,,Red Oak,IA,51566,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,477,"105 E. Coolbaugh St, Red Oak, IA 51566",,08:00 AM-16:30 PM,,ho46673597,false,true,,,,poll62934677
ocd-division/country:us/state:ia/county:montgomery,Montgomery County,,105 E. Coolbaugh St,,Red Oak,IA,51566,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,478,"105 E. Coolbaugh St, Red Oak, IA 51566",,08:00 AM-16:30 PM,,ho46673597,false,true,,,,poll62934677
ocd-division/country:us/state:ia/county:montgomery,Montgomery County,,105 E. Coolbaugh St,,Red Oak,IA,51566,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,479,"105 E. Coolbaugh St, Red Oak, IA 51566",,08:00 AM-16:30 PM,,ho46673597,false,true,,,,poll62934677
ocd-division/country:us/state:ia/county:montgomery,Montgomery County,,105 E. Coolbaugh St,,Red Oak,IA,51566,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,480,"105 E. Coolbaugh St, Red Oak, IA 51566",,08:00 AM-16:30 PM,,ho46673597,false,true,,,,poll62934677
ocd-division/country:us/state:ia/county:montgomery,Montgomery County,,105 E. Coolbaugh St,,Red Oak,IA,51566,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,481,"105 E. Coolbaugh St, Red Oak, IA 51566",,08:00 AM-16:30 PM,,ho46673597,false,true,,,,poll62934677
ocd-division/country:us/state:ia/county:montgomery,Montgomery County,,105 E. Coolbaugh St,,Red Oak,IA,51566,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,482,"105 E. Coolbaugh St, Red Oak, IA 51566",,08:00 AM-16:30 PM,,ho46673597,false,true,,,,poll62934677
ocd-division/country:us/state:ia/county:montgomery,Montgomery County,,105 E. Coolbaugh St,,Red Oak,IA,51566,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,483,"105 E. Coolbaugh St, Red Oak, IA 51566",,08:00 AM-16:30 PM,,ho46673597,false,true,,,,poll62934677
ocd-division/country:us/state:ia/county:muscatine,Muscatine County,,414 E. 3rd St,,Muscatine,IA,52761,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,484,"414 E. 3rd St, Muscatine, IA 52761",,08:00 AM-16:30 PM,,ho68686577,false,true,,,,poll57240228
ocd-division/country:us/state:ia/county:muscatine,Muscatine County,,414 E. 3rd St,,Muscatine,IA,52761,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,485,"414 E. 3rd St, Muscatine, IA 52761",,08:00 AM-16:30 PM,,ho68686577,false,true,,,,poll57240228
ocd-division/country:us/state:ia/county:muscatine,Muscatine County,,414 E. 3rd St,,Muscatine,IA,52761,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,486,"414 E. 3rd St, Muscatine, IA 52761",,08:00 AM-16:30 PM,,ho68686577,false,true,,,,poll57240228
ocd-division/country:us/state:ia/county:muscatine,Muscatine County,,414 E. 3rd St,,Muscatine,IA,52761,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,487,"414 E. 3rd St, Muscatine, IA 52761",,08:00 AM-16:30 PM,,ho68686577,false,true,,,,poll57240228
ocd-division/country:us/state:ia/county:muscatine,Muscatine County,,414 E. 3rd St,,Muscatine,IA,52761,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,488,"414 E. 3rd St, Muscatine, IA 52761",,08:00 AM-16:30 PM,,ho68686577,false,true,,,,poll57240228
ocd-division/country:us/state:ia/county:muscatine,Muscatine County,,414 E. 3rd St,,Muscatine,IA,52761,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,489,"414 E. 3rd St, Muscatine, IA 52761",,08:00 AM-16:30 PM,,ho68686577,false,true,,,,poll57240228
ocd-division/country:us/state:ia/county:muscatine,Muscatine County,,414 E. 3rd St,,Muscatine,IA,52761,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,490,"414 E. 3rd St, Muscatine, IA 52761",,08:00 AM-16:30 PM,,ho68686577,false,true,,,,poll57240228
ocd-division/country:us/state:ia/county:o~brien,O'Brien County,,155 S. Hayes Avenue,,Primghar,IA,51245,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,491,"155 S. Hayes Avenue, Primghar, IA 51245",,08:00 AM-16:30 PM,,ho5050909,false,true,,,,poll69201198
ocd-division/country:us/state:ia/county:o~brien,O'Brien County,,155 S. Hayes Avenue,,Primghar,IA,51245,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,492,"155 S. Hayes Avenue, Primghar, IA 51245",,08:00 AM-16:30 PM,,ho5050909,false,true,,,,poll69201198
ocd-division/country:us/state:ia/county:o~brien,O'Brien County,,155 S. Hayes Avenue,,Primghar,IA,51245,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,493,"155 S. Hayes Avenue, Primghar, IA 51245",,08:00 AM-16:30 PM,,ho5050909,false,true,,,,poll69201198
ocd-division/country:us/state:ia/county:o~brien,O'Brien County,,155 S. Hayes Avenue,,Primghar,IA,51245,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,494,"155 S. Hayes Avenue, Primghar, IA 51245",,08:00 AM-16:30 PM,,ho5050909,false,true,,,,poll69201198
ocd-division/country:us/state:ia/county:o~brien,O'Brien County,,155 S. Hayes Avenue,,Primghar,IA,51245,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,495,"155 S. Hayes Avenue, Primghar, IA 51245",,08:00 AM-16:30 PM,,ho5050909,false,true,,,,poll69201198
ocd-division/country:us/state:ia/county:o~brien,O'Brien County,,155 S. Hayes Avenue,,Primghar,IA,51245,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,496,"155 S. Hayes Avenue, Primghar, IA 51245",,08:00 AM-16:30 PM,,ho5050909,false,true,,,,poll69201198
ocd-division/country:us/state:ia/county:o~brien,O'Brien County,,155 S. Hayes Avenue,,Primghar,IA,51245,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,497,"155 S. Hayes Avenue, Primghar, IA 51245",,08:00 AM-16:30 PM,,ho5050909,false,true,,,,poll69201198
ocd-division/country:us/state:ia/county:osceola,Osceola County,,300 7th St,,Sibley,IA,51249,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,498,"300 7th St, Sibley, IA 51249",,08:00 AM-16:30 PM,,ho67029044,false,true,,,,poll28358888
ocd-division/country:us/state:ia/county:osceola,Osceola County,,300 7th St,,Sibley,IA,51249,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,499,"300 7th St, Sibley, IA 51249",,08:00 AM-16:30 PM,,ho67029044,false,true,,,,poll28358888
ocd-division/country:us/state:ia/county:osceola,Osceola County,,300 7th St,,Sibley,IA,51249,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,500,"300 7th St, Sibley, IA 51249",,08:00 AM-16:30 PM,,ho67029044,false,true,,,,poll28358888
ocd-division/country:us/state:ia/county:osceola,Osceola County,,300 7th St,,Sibley,IA,51249,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,501,"300 7th St, Sibley, IA 51249",,08:00 AM-16:30 PM,,ho67029044,false,true,,,,poll28358888
ocd-division/country:us/state:ia/county:osceola,Osceola County,,300 7th St,,Sibley,IA,51249,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,502,"300 7th St, Sibley, IA 51249",,08:00 AM-16:30 PM,,ho67029044,false,true,,,,poll28358888
ocd-division/country:us/state:ia/county:osceola,Osceola County,,300 7th St,,Sibley,IA,51249,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,503,"300 7th St, Sibley, IA 51249",,08:00 AM-16:30 PM,,ho67029044,false,true,,,,poll28358888
ocd-division/country:us/state:ia/county:osceola,Osceola County,,300 7th St,,Sibley,IA,51249,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,504,"300 7th St, Sibley, IA 51249",,08:00 AM-16:30 PM,,ho67029044,false,true,,,,poll28358888
ocd-division/country:us/state:ia/county:page,Page County,,112 E. Main,,Clarinda,IA,51632,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,505,"112 E. Main, Clarinda, IA 51632",,08:00 AM-16:30 PM,,ho40229289,false,true,,,,poll75827843
ocd-division/country:us/state:ia/county:page,Page County,,112 E. Main,,Clarinda,IA,51632,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,506,"112 E. Main, Clarinda, IA 51632",,08:00 AM-16:30 PM,,ho40229289,false,true,,,,poll75827843
ocd-division/country:us/state:ia/county:page,Page County,,112 E. Main,,Clarinda,IA,51632,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,507,"112 E. Main, Clarinda, IA 51632",,08:00 AM-16:30 PM,,ho40229289,false,true,,,,poll75827843
ocd-division/country:us/state:ia/county:page,Page County,,112 E. Main,,Clarinda,IA,51632,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,508,"112 E. Main, Clarinda, IA 51632",,08:00 AM-16:30 PM,,ho40229289,false,true,,,,poll75827843
ocd-division/country:us/state:ia/county:page,Page County,,112 E. Main,,Clarinda,IA,51632,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,509,"112 E. Main, Clarinda, IA 51632",,08:00 AM-16:30 PM,,ho40229289,false,true,,,,poll75827843
ocd-division/country:us/state:ia/county:page,Page County,,112 E. Main,,Clarinda,IA,51632,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,510,"112 E. Main, Clarinda, IA 51632",,08:00 AM-16:30 PM,,ho40229289,false,true,,,,poll75827843
ocd-division/country:us/state:ia/county:page,Page County,,112 E. Main,,Clarinda,IA,51632,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,511,"112 E. Main, Clarinda, IA 51632",,08:00 AM-16:30 PM,,ho40229289,false,true,,,,poll75827843
ocd-division/country:us/state:ia/county:palo_alto,Palo Alto County,,1010 Broadway,,Emmetsburg,IA,50536,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,512,"1010 Broadway, Emmetsburg, IA 50536",,08:00 AM-16:00 PM,,ho1361334,false,true,,,,poll70296677
ocd-division/country:us/state:ia/county:palo_alto,Palo Alto County,,1010 Broadway,,Emmetsburg,IA,50536,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,513,"1010 Broadway, Emmetsburg, IA 50536",,08:00 AM-16:00 PM,,ho1361334,false,true,,,,poll70296677
ocd-division/country:us/state:ia/county:palo_alto,Palo Alto County,,1010 Broadway,,Emmetsburg,IA,50536,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,514,"1010 Broadway, Emmetsburg, IA 50536",,08:00 AM-16:00 PM,,ho1361334,false,true,,,,poll70296677
ocd-division/country:us/state:ia/county:palo_alto,Palo Alto County,,1010 Broadway,,Emmetsburg,IA,50536,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,515,"1010 Broadway, Emmetsburg, IA 50536",,08:00 AM-16:00 PM,,ho1361334,false,true,,,,poll70296677
