office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8060 W Tropical Pkwy,,Las Vegas,NV,89149,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,399,"8060 W Tropical Pkwy, Las Vegas, NV 89149",,09:00 AM - 07:00 PM,,ho76291263,false,true,,,,poll66592078
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8060 W Tropical Pkwy,,Las Vegas,NV,89149,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,400,"8060 W Tropical Pkwy, Las Vegas, NV 89149",,09:00 AM - 07:00 PM,,ho76291263,false,true,,,,poll66592078
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8060 W Tropical Pkwy,,Las Vegas,NV,89149,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,401,"8060 W Tropical Pkwy, Las Vegas, NV 89149",,09:00 AM - 07:00 PM,,ho76291263,false,true,,,,poll66592078
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8060 W Tropical Pkwy,,Las Vegas,NV,89149,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,402,"8060 W Tropical Pkwy, Las Vegas, NV 89149",,09:00 AM - 08:00 PM,,ho76291263,false,true,,,,poll66592078
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8200 W Sahara Ave,,Las Vegas,NV,89117,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,10/31/16,403,"8200 W Sahara Ave, Las Vegas, NV 89117",,09:00 AM - 07:00 PM,,ho74359974,false,true,,,,poll27249242
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8275 Spring Mountain Rd,,Las Vegas,NV,89102,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/3/16,404,"8275 Spring Mountain Rd, Las Vegas, NV 89102",,09:00 AM - 07:00 PM,,ho43630041,false,true,,,,poll22195118
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8275 Spring Mountain Rd,,Las Vegas,NV,89102,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,405,"8275 Spring Mountain Rd, Las Vegas, NV 89102",,09:00 AM - 08:00 PM,,ho43630041,false,true,,,,poll22195118
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8350 W Cheyenne Ave,,Las Vegas,NV,89129,08:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/24/16,406,"8350 W Cheyenne Ave, Las Vegas, NV 89129",,08:00 AM - 06:00 PM,,ho42599706,false,true,,,,poll58976252
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8410 Farm Road,,Las Vegas,NV,89131,09:00:00 - 07:00,19:00:00 - 07:00,10/28/16,10/29/16,407,"8410 Farm Road, Las Vegas, NV 89131",,09:00 AM - 07:00 PM,,ho10712647,false,true,,,,poll94624352
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",845 Alder Ave,,Incline Village,NV,89451,11:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,408,"845 Alder Ave, Incline Village, NV 89451",,11:00 AM - 06:00 PM,,ho80125693,false,true,,,,poll85142669
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",845 Alder Ave,,Incline Village,NV,89451,11:00:00 - 07:00,18:00:00 - 07:00,10/25/16,10/27/16,409,"845 Alder Ave, Incline Village, NV 89451",,11:00 AM - 06:00 PM,,ho80125693,false,true,,,,poll85142669
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",845 Alder Ave,,Incline Village,NV,89451,11:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,410,"845 Alder Ave, Incline Village, NV 89451",,11:00 AM - 06:00 PM,,ho80125693,false,true,,,,poll85142669
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",845 Alder Ave,,Incline Village,NV,89451,11:00:00 - 07:00,18:00:00 - 07:00,11/1/16,11/4/16,411,"845 Alder Ave, Incline Village, NV 89451",,11:00 AM - 06:00 PM,,ho80125693,false,true,,,,poll85142669
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8750 W Charleston Blvd,," Las Vegas, ",NV ,89117,09:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,412,"8750 W Charleston Blvd, Las Vegas,, NV 89117",,09:00 AM - 07:00 PM,,ho25182000,false,true,,,,poll17167773
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8750 W Charleston Blvd,," Las Vegas, ",NV ,89117,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/3/16,413,"8750 W Charleston Blvd, Las Vegas,, NV 89117",,09:00 AM - 07:00 PM,,ho25182000,false,true,,,,poll17167773
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8750 W Charleston Blvd,," Las Vegas, ",NV ,89117,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,414,"8750 W Charleston Blvd, Las Vegas,, NV 89117",,09:00 AM - 08:00 PM,,ho25182000,false,true,,,,poll17167773
Carson City County,ocd-division/country:us/state:nv/county:carson_city,Carson City County NV,http://www.carson.org/index.aspx?page=90,(775) 887-2087,elections@carson.org,"885 East Musser Street, Suite 1025",,Carson City,NV,89701-4475,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,415,"885 East Musser Street, Suite 1025, Carson City, NV 89701",,10:00 AM - 06:00 PM,,ho49486490,false,true,,,,poll40344412
Carson City County,ocd-division/country:us/state:nv/county:carson_city,Carson City County NV,http://www.carson.org/index.aspx?page=90,(775) 887-2087,elections@carson.org,"885 East Musser Street, Suite 1025",,Carson City,NV,89701-4475,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,416,"885 East Musser Street, Suite 1025, Carson City, NV 89701",,08:00 AM - 06:00 PM,,ho49486490,false,true,,,,poll40344412
Carson City County,ocd-division/country:us/state:nv/county:carson_city,Carson City County NV,http://www.carson.org/index.aspx?page=90,(775) 887-2087,elections@carson.org,"885 East Musser Street, Suite 1025",,Carson City,NV,89701-4475,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,417,"885 East Musser Street, Suite 1025, Carson City, NV 89701",,10:00 AM - 02:00 PM,,ho49486490,false,true,,,,poll40344412
Carson City County,ocd-division/country:us/state:nv/county:carson_city,Carson City County NV,http://www.carson.org/index.aspx?page=90,(775) 887-2087,elections@carson.org,"885 East Musser Street, Suite 1025",,Carson City,NV,89701-4475,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,418,"885 East Musser Street, Suite 1025, Carson City, NV 89701",,08:00 AM - 06:00 PM,,ho49486490,false,true,,,,poll40344412
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,940 Mitch Dr,,Gardnerville,NV,89460,14:00:00 - 07:00,18:00:00 - 07:00,10/26/16,10/26/16,419,"940 Mitch Dr, Gardnerville, NV 89460",,02:00 PM - 06:00 PM,,ho23423742,false,true,,,,poll32798986
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",950 Holman Way,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,420,"950 Holman Way, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho61239107,false,true,,,,poll80782439
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",950 Holman Way,,Sparks,NV,89431,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,421,"950 Holman Way, Sparks, NV 89431",,11:00 AM - 04:00 PM,,ho61239107,false,true,,,,poll80782439
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",950 Holman Way,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,422,"950 Holman Way, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho61239107,false,true,,,,poll80782439
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",950 Holman Way,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,423,"950 Holman Way, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho61239107,false,true,,,,poll80782439
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",950 Holman Way,,Sparks,NV,89431,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,424,"950 Holman Way, Sparks, NV 89431",,11:00 AM - 04:00 PM,,ho61239107,false,true,,,,poll80782439
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",950 Holman Way,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,425,"950 Holman Way, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho61239107,false,true,,,,poll80782439
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",950 Holman Way,,Sparks,NV,89431,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,426,"950 Holman Way, Sparks, NV 89431",,09:00 AM - 07:00 PM,,ho61239107,false,true,,,,poll80782439
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9600 W Sahara Ave,,Las Vegas,NV,89117,11:00:00 - 07:00,19:00:00 - 07:00,10/25/16,10/25/16,427,"9600 W Sahara Ave, Las Vegas, NV 89117",,11:00 AM - 07:00 PM,,ho54032502,false,true,,,,poll83174147
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9600 W Sahara Ave,, Las Vegas,NV,89117,10:00:00  - 07:00,19:00:00 - 07:00,10/26/16,10/27/16,428,"9600 W Sahara Ave, Las Vegas, NV 89117",,10:00 AM - 07:00 PM,,ho54032502,false,true,,,,poll83174147
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9700 S Buffalo Dr,,Las Vegas,NV,89178,09:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/30/16,429,"9700 S Buffalo Dr, Las Vegas, NV 89178",,09:00 AM - 06:00 PM,,ho21559678,false,true,,,,poll93417510
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9857 S. Eastern Avenue,Trailer in the lot near PetSmar,Las Vegas,NV,89183,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,430,"9857 S. Eastern Avenue, Las Vegas, NV 89183",Trailer in the lot near PetSmar,09:00 AM - 07:00 PM,,ho46096993,false,true,,,,poll44738550
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9857 S. Eastern Avenue,Trailer in the lot near PetSmar,Las Vegas,NV,89183,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,431,"9857 S. Eastern Avenue, Las Vegas, NV 89183",Trailer in the lot near PetSmar,09:00 AM - 07:00 PM,,ho46096993,false,true,,,,poll44738550
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9857 S. Eastern Avenue,Trailer in the lot near PetSmar,Las Vegas,NV,89183,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,432,"9857 S. Eastern Avenue, Las Vegas, NV 89183",Trailer in the lot near PetSmar,09:00 AM - 07:00 PM,,ho46096993,false,true,,,,poll44738550
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9857 S. Eastern Avenue,Trailer in the lot near PetSmar,Las Vegas,NV,89183,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,433,"9857 S. Eastern Avenue, Las Vegas, NV 89183",Trailer in the lot near PetSmar,09:00 AM - 07:00 PM,,ho46096993,false,true,,,,poll44738550
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,9857 S. Eastern Avenue,Trailer in the lot near PetSmar,Las Vegas,NV,89183,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,434,"9857 S. Eastern Avenue, Las Vegas, NV 89183",Trailer in the lot near PetSmar,09:00 AM - 08:00 PM,,ho46096993,false,true,,,,poll44738550
Pershing County,ocd-division/country:us/state:nv/county:pershing,Pershing County NV,http://pershingcounty.net/index.php/Clerk-Treasurer/clerk-and-treasurer-office.html,(775) 273-2208,ldonaldson@pershingcounty.net,13295 Grass Valley Rd,,Winnemucca,NV,89445,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,435,"13295 Grass Valley Rd, Winnemucca, NV 89445",,10:00 AM - 02:00 PM,,ho2455547,false,true,,,,poll36212735
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,Sahara Ave & 215 Beltway,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,436,"Sahara Ave & 215 Beltway, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho12079446,false,true,,,,poll88993527
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,Sahara Ave & 215 Beltway,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,437,"Sahara Ave & 215 Beltway, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho12079446,false,true,,,,poll88993527
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,Sahara Ave & 215 Beltway,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,438,"Sahara Ave & 215 Beltway, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho12079446,false,true,,,,poll88993527
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,Sahara Ave & 215 Beltway,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,439,"Sahara Ave & 215 Beltway, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho12079446,false,true,,,,poll88993527
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,Sahara Ave & 215 Beltway,,Las Vegas,NV,89135,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,440,"Sahara Ave & 215 Beltway, Las Vegas, NV 89135",,09:00 AM - 08:00 PM,,ho12079446,false,true,,,,poll88993527
