office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,617,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho35951231,false,true,,,,poll30468469
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,618,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho70703477,false,true,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,619,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-12:00 PM,,ho70703477,false,true,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,620,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho70703477,false,true,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,621,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-12:00 PM,,ho70703477,false,true,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-01-16,622,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho70703477,false,true,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,18:00:00 - 05:00,11-02-16,11-03-16,623,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-06:00 PM,,ho70703477,false,true,,,,poll76428452
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,624,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-04:00 PM,,ho43815835,false,true,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,625,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-12:00 PM,,ho43815835,false,true,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,626,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-04:00 PM,,ho43815835,false,true,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,627,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-12:00 PM,,ho43815835,false,true,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,628,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-04:00 PM,,ho43815835,false,true,,,,poll36466087
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,"Hardison Office Annex, 230 College Street, Suite 120Â ",Lewisburg,TN,37091-3305,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-22-16,629,"Hardison Office Annex, 230 College Street, Suite 120, Lewisburg, TN 37091-3305",,08:00 AM-05:00 PM,,ho466297,false,true,,,,poll21334378
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,"Hardison Office Annex, 230 College Street, Suite 120Â ",Lewisburg,TN,37091-3305,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-29-16,630,"Hardison Office Annex, 230 College Street, Suite 120, Lewisburg, TN 37091-3305",,08:00 AM-05:00 PM,,ho466297,false,true,,,,poll21334378
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,"Hardison Office Annex, 230 College Street, Suite 120Â ",Lewisburg,TN,37091-3305,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,631,"Hardison Office Annex, 230 College Street, Suite 120, Lewisburg, TN 37091-3305",,08:00 AM-05:00 PM,,ho466297,false,true,,,,poll21334378
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,"Chapel Hill Methodist Church, 316 N Horton Pkwy",Chapel Hill,TN,37034,10:00:00 - 05:00,17:00:00 - 05:00,10-20-16,10-21-16,632,"Chapel Hill Methodist Church, 316 N Horton Pkwy, Chapel Hill, TN 37034",,10:00 AM-05:00 PM,,ho88712909,false,true,,,,poll61187362
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,"Chapel Hill Methodist Church, 316 N Horton Pkwy",Chapel Hill,TN,37034,08:00:00 - 05:00,17:00:00 - 05:00,10-22-16,10-22-16,633,"Chapel Hill Methodist Church, 316 N Horton Pkwy, Chapel Hill, TN 37034",,08:00 AM-05:00 PM,,ho88712909,false,true,,,,poll61187362
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,"Chapel Hill Methodist Church, 316 N Horton Pkwy",Chapel Hill,TN,37034,10:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-25-16,634,"Chapel Hill Methodist Church, 316 N Horton Pkwy, Chapel Hill, TN 37034",,10:00 AM-05:00 PM,,ho88712909,false,true,,,,poll61187362
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,635,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
Maury County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:maury,Maury County TN,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,1207A Tradewinds Drive,Columbia,TN,38401-4607,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,636,"1207A Tradewinds Drive, Columbia, TN 38401-4607",,08:00 AM-04:00 PM,,ho50929624,false,true,,,,poll32439147
Maury County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:maury,Maury County TN,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,1207A Tradewinds Drive,Columbia,TN,38401-4607,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,637,"1207A Tradewinds Drive, Columbia, TN 38401-4607",,08:00 AM-12:00 PM,,ho50929624,false,true,,,,poll32439147
Maury County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:maury,Maury County TN,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,1207A Tradewinds Drive,Columbia,TN,38401-4607,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,638,"1207A Tradewinds Drive, Columbia, TN 38401-4607",,08:00 AM-04:00 PM,,ho50929624,false,true,,,,poll32439147
Maury County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:maury,Maury County TN,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,1207A Tradewinds Drive,Columbia,TN,38401-4607,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,639,"1207A Tradewinds Drive, Columbia, TN 38401-4607",,08:00 AM-12:00 PM,,ho50929624,false,true,,,,poll32439147
Maury County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:maury,Maury County TN,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,1207A Tradewinds Drive,Columbia,TN,38401-4607,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-03-16,640,"1207A Tradewinds Drive, Columbia, TN 38401-4607",,08:00 AM-07:00 PM,,ho50929624,false,true,,,,poll32439147
Maury County,Spring Hill Community Center,":election,:registration",ocd-division/country:us/state:tn/county:maury,Maury County TN,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,563 Maury Hill St. ,Spring Hill ,TN,37174,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-03-16,641,"563 Maury Hill St., Spring Hill, TN 37174",,08:00 AM-07:00 PM,,ho64412802,false,true,,,,poll6649236
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,642,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,643,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,644,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-12:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-24-16,645,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,646,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-26-16,10-26-16,647,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,648,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,649,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,650,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-12:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,10-31-16,651,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,11-01-16,11-01-16,652,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,11-02-16,11-02-16,653,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,654,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,true,,,,poll21497532
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,655,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-04:30 PM,,ho57865499,false,true,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,656,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-12:00 PM,,ho57865499,false,true,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,657,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-04:30 PM,,ho57865499,false,true,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,658,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-12:00 PM,,ho57865499,false,true,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,659,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-04:30 PM,,ho57865499,false,true,,,,poll29619576
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor",Decatur,TN,37322-7472,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-22-16,660,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor, Decatur, TN 37322-7472",,09:00 AM-12:00 PM,,ho86027521,false,true,,,,poll4344850
