county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,Jonesborough,TN,37659-1340,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,622,"217 N Main Street, Jonesborough, TN 37659-1340",,09:00 AM-06:00 PM,,ho3299904,false,TN,,,,poll27233900
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,Jonesborough,TN,37659-1340,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,623,"217 N Main Street, Jonesborough, TN 37659-1340",,09:00 AM-12:00 PM,,ho3299904,false,TN,,,,poll27233900
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,Jonesborough,TN,37659-1340,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,624,"217 N Main Street, Jonesborough, TN 37659-1340",,09:00 AM-06:00 PM,,ho3299904,false,TN,,,,poll27233900
Lawrence County,ocd-division/country:us/state:tn/county:lawrence,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,,219 Centennial Blvd,,Johnston City ,TN,37601,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,625,"219 Centennial Blvd, Johnston City, TN 37601",,09:00 AM-06:00 PM,,ho98183703,false,TN,,,,poll24854105
Lawrence County,ocd-division/country:us/state:tn/county:lawrence,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,,219 Centennial Blvd,,Johnston City ,TN,37601,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,626,"219 Centennial Blvd, Johnston City, TN 37601",,09:00 AM-12:00 PM,,ho98183703,false,TN,,,,poll24854105
Lawrence County,ocd-division/country:us/state:tn/county:lawrence,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,,219 Centennial Blvd,,Johnston City ,TN,37601,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,627,"219 Centennial Blvd, Johnston City, TN 37601",,09:00 AM-06:00 PM,,ho98183703,false,TN,,,,poll24854105
Lawrence County,ocd-division/country:us/state:tn/county:lawrence,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,,219 Centennial Blvd,,Johnston City ,TN,37601,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,628,"219 Centennial Blvd, Johnston City, TN 37601",,09:00 AM-12:00 PM,,ho98183703,false,TN,,,,poll24854105
Lawrence County,ocd-division/country:us/state:tn/county:lawrence,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,,219 Centennial Blvd,,Johnston City ,TN,37601,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,629,"219 Centennial Blvd, Johnston City, TN 37601",,09:00 AM-06:00 PM,,ho98183703,false,TN,,,,poll24854105
Lewis County,ocd-division/country:us/state:tn/county:lewis,http://www.lewiscountytn.com/election.html,(931) 796-0510,,35 Smith Avenue,,Johnson City,TN,37604,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,630,"35 Smith Avenue, Johnson City, TN 37604",,09:00 AM-06:00 PM,,ho50703694,false,TN,,,,poll75382288
Lewis County,ocd-division/country:us/state:tn/county:lewis,http://www.lewiscountytn.com/election.html,(931) 796-0510,,35 Smith Avenue,,Johnson City,TN,37604,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,631,"35 Smith Avenue, Johnson City, TN 37604",,09:00 AM-12:00 PM,,ho50703694,false,TN,,,,poll75382288
Lewis County,ocd-division/country:us/state:tn/county:lewis,http://www.lewiscountytn.com/election.html,(931) 796-0510,,35 Smith Avenue,,Johnson City,TN,37604,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,632,"35 Smith Avenue, Johnson City, TN 37604",,09:00 AM-06:00 PM,,ho50703694,false,TN,,,,poll75382288
Lewis County,ocd-division/country:us/state:tn/county:lewis,http://www.lewiscountytn.com/election.html,(931) 796-0510,,35 Smith Avenue,,Johnson City,TN,37604,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,633,"35 Smith Avenue, Johnson City, TN 37604",,09:00 AM-12:00 PM,,ho50703694,false,TN,,,,poll75382288
Lewis County,ocd-division/country:us/state:tn/county:lewis,http://www.lewiscountytn.com/election.html,(931) 796-0510,,35 Smith Avenue,,Johnson City,TN,37604,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,634,"35 Smith Avenue, Johnson City, TN 37604",,09:00 AM-06:00 PM,,ho50703694,false,TN,,,,poll75382288
Lincoln County,ocd-division/country:us/state:tn/county:lincoln,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,,208 Davidson Street East, Room 106,Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-25-16,10-25-16,635,"208 Davidson Street East, Room 106, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho8350062,false,TN,,,,poll48306438
Lincoln County,ocd-division/country:us/state:tn/county:lincoln,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,,208 Davidson Street East, Room 106,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-26-16,10-26-16,636,"208 Davidson Street East, Room 106, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho8350062,false,TN,,,,poll48306438
Lincoln County,ocd-division/country:us/state:tn/county:lincoln,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,,208 Davidson Street East, Room 106,Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,637,"208 Davidson Street East, Room 106, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho8350062,false,TN,,,,poll48306438
Lincoln County,ocd-division/country:us/state:tn/county:lincoln,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,,208 Davidson Street East, Room 106,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-28-16,10-28-16,638,"208 Davidson Street East, Room 106, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho8350062,false,TN,,,,poll48306438
Lincoln County,ocd-division/country:us/state:tn/county:lincoln,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,,208 Davidson Street East, Room 106,Woodbury,TN,37190-1100,10:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,639,"208 Davidson Street East, Room 106, Woodbury, TN 37190-1100",,10:00 AM-02:00 PM,,ho8350062,false,TN,,,,poll48306438
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Tellico Village Playhouse, 304 Lakeside Plaza,,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,10-19-16,10-19-16,640,"304 Lakeside Plaza, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho4375548,false,TN,,,,poll89798020
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Roane State Community College, 100 West Broadway,,Livingston,TN,38570-1547,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,641,"100 West Broadway, Livingston, TN 38570-1547",,08:00 AM-05:00 PM,,ho77939957,false,TN,,,,poll41912468
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Roane State Community College, 100 West Broadway,,Livingston,TN,38570-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,642,"100 West Broadway, Livingston, TN 38570-1547",,08:00 AM-12:00 PM,,ho77939957,false,TN,,,,poll41912468
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Roane State Community College, 100 West Broadway,,Livingston,TN,38570-1547,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,643,"100 West Broadway, Livingston, TN 38570-1547",,08:00 AM-05:00 PM,,ho77939957,false,TN,,,,poll41912468
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Roane State Community College, 100 West Broadway,,Livingston,TN,38570-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,644,"100 West Broadway, Livingston, TN 38570-1547",,08:00 AM-12:00 PM,,ho77939957,false,TN,,,,poll41912468
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Roane State Community College, 100 West Broadway,,Livingston,TN,38570-1547,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,645,"100 West Broadway, Livingston, TN 38570-1547",,08:00 AM-05:00 PM,,ho77939957,false,TN,,,,poll41912468
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Loudon County Election Commission Office, 100 River Road, Room 108,Linden,TN,37096,08:30:00 - 05:00,11:30:00 - 05:00,10-19-16,10-21-16,646,"100 River Road, Room 108, Linden, TN 37096",,08:30 AM-11:30 AM,,ho19548213,false,TN,,,,poll30453931
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Loudon County Election Commission Office, 100 River Road, Room 108,Linden,TN,37096,12:30:00 - 05:00,15:30:00 - 05:00,10-19-16,10-21-16,647,"100 River Road, Room 108, Linden, TN 37096",,12:30 PM-03:30 PM,,ho19548213,false,TN,,,,poll30453931
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Loudon County Election Commission Office, 100 River Road, Room 108,Linden,TN,37096,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,648,"100 River Road, Room 108, Linden, TN 37096",,09:00 AM-12:00 PM,,ho19548213,false,TN,,,,poll30453931
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Loudon County Election Commission Office, 100 River Road, Room 108,Linden,TN,37096,08:30:00 - 05:00,11:30:00 - 05:00,10-24-16,10-28-16,649,"100 River Road, Room 108, Linden, TN 37096",,08:30 AM-11:30 AM,,ho19548213,false,TN,,,,poll30453931
Loudon County,ocd-division/country:us/state:tn/county:loudon,http://loudoncountyvotes.com/,(865) 458-2560,Loudon County Election Commission Office, 100 River Road, Room 108,Linden,TN,37096,12:30:00 - 05:00,15:30:00 - 05:00,10-24-16,10-28-16,650,"100 River Road, Room 108, Linden, TN 37096",,12:30 PM-03:30 PM,,ho19548213,false,TN,,,,poll30453931
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C,Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,651,"607 Hwy 52 Bypass E, Suite C, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho4505812,false,TN,,,,poll71415841
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,652,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-04:30 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,653,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-07:00 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,654,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-04:30 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,655,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-07:00 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,656,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-04:30 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,657,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-07:00 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,658,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-04:30 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,659,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-07:00 PM,,ho87113369,false,TN,,,,poll13201051
Macon County,ocd-division/country:us/state:tn/county:macon,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,County Election Commissions, 607 Hwy 52 Bypass E, Suite C, HERMITAGE,TN,37076,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,660,"607 Hwy 52 Bypass E, Suite C, HERMITAGE, TN 37076",,08:00 AM-04:30 PM,,ho87113369,false,TN,,,,poll13201051
Madison County,ocd-division/country:us/state:tn/county:madison,http://www.madisonelections.com/,(731) 660-1796,,311 North Parkway,,Waynesboro,TN,38485-2142,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,661,"311 North Parkway, Waynesboro, TN 38485-2142",,08:00 AM-04:00 PM,,ho74735920,false,TN,,,,poll92034428
Madison County,ocd-division/country:us/state:tn/county:madison,http://www.madisonelections.com/,(731) 660-1796,,311 North Parkway,,Waynesboro,TN,38485-2142,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,662,"311 North Parkway, Waynesboro, TN 38485-2142",,08:00 AM-12:00 PM,,ho74735920,false,TN,,,,poll92034428
Madison County,ocd-division/country:us/state:tn/county:madison,http://www.madisonelections.com/,(731) 660-1796,,311 North Parkway,,Waynesboro,TN,38485-2142,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,663,"311 North Parkway, Waynesboro, TN 38485-2142",,08:00 AM-04:00 PM,,ho74735920,false,TN,,,,poll92034428
Madison County,ocd-division/country:us/state:tn/county:madison,http://www.madisonelections.com/,(731) 660-1796,,311 North Parkway,,Waynesboro,TN,38485-2142,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,664,"311 North Parkway, Waynesboro, TN 38485-2142",,08:00 AM-12:00 PM,,ho74735920,false,TN,,,,poll92034428
Madison County,ocd-division/country:us/state:tn/county:madison,http://www.madisonelections.com/,(731) 660-1796,,311 North Parkway,,Waynesboro,TN,38485-2142,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,665,"311 North Parkway, Waynesboro, TN 38485-2142",,08:00 AM-04:00 PM,,ho74735920,false,TN,,,,poll92034428
Madison County,ocd-division/country:us/state:tn/county:madison,http://www.madisonelections.com/,(731) 660-1796,,311 North Parkway,,Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,666,"311 North Parkway, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho84452164,false,TN,,,,poll33205571
Marion County,ocd-division/country:us/state:tn/county:marion,http://marionvotes.com/,(423) 942-2108,Elections Office, 109 Academy Avenue,,Decatur,TN,37322,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,667,"109 Academy Avenue, Decatur, TN 37322",,09:00 AM-06:00 PM,,ho96753391,false,TN,,,,poll91042715
Marion County,ocd-division/country:us/state:tn/county:marion,http://marionvotes.com/,(423) 942-2108,Elections Office, 109 Academy Avenue,,Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,668,"109 Academy Avenue, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho82230218,false,TN,,,,poll75257944
Marion County,ocd-division/country:us/state:tn/county:marion,http://marionvotes.com/,(423) 942-2108,Elections Office, 109 Academy Avenue,,Madisonville,TN,37354-3110,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,669,"109 Academy Avenue, Madisonville, TN 37354-3110",,08:30 AM-12:00 PM,,ho82230218,false,TN,,,,poll75257944
Marion County,ocd-division/country:us/state:tn/county:marion,http://marionvotes.com/,(423) 942-2108,Elections Office, 109 Academy Avenue,,Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,670,"109 Academy Avenue, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho82230218,false,TN,,,,poll75257944
Marion County,ocd-division/country:us/state:tn/county:marion,http://marionvotes.com/,(423) 942-2108,Elections Office, 109 Academy Avenue,,Madisonville,TN,37354-3110,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,671,"109 Academy Avenue, Madisonville, TN 37354-3110",,08:30 AM-12:00 PM,,ho82230218,false,TN,,,,poll75257944
Marshall County,ocd-division/country:us/state:tn/county:marshall,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,Chapel Hill Methodist Church, 316 N Horton Pkwy,,Bolivar,TN,38008-1735,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,672,"316 N Horton Pkwy, Bolivar, TN 38008-1735",,09:00 AM-04:00 PM,,ho13451751,false,TN,,,,poll44110878
Marshall County,ocd-division/country:us/state:tn/county:marshall,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,Chapel Hill Methodist Church, 316 N Horton Pkwy,,Savannah,TN,38372-2062,09:00:00 - 05:00,15:30:00 - 05:00,10-19-16,10-19-16,673,"316 N Horton Pkwy, Savannah, TN 38372-2062",,09:00 AM-03:30 PM,,ho76131500,false,TN,,,,poll12755112
Marshall County,ocd-division/country:us/state:tn/county:marshall,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,Chapel Hill Methodist Church, 316 N Horton Pkwy,,Savannah,TN,38372-2062,09:00:00 - 05:00,17:30:00 - 05:00,10-20-16,10-20-16,674,"316 N Horton Pkwy, Savannah, TN 38372-2062",,09:00 AM-05:30 PM,,ho76131500,false,TN,,,,poll12755112
Marshall County,ocd-division/country:us/state:tn/county:marshall,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,Hardison Office Annex, 230 College Street, Suite 120, Centerville,TN,37033-1426,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,675,"230 College Street, Suite 120, Centerville, TN 37033-1426",,09:00 AM-01:00 PM,,ho71440483,false,TN,,,,poll9642730
Marshall County,ocd-division/country:us/state:tn/county:marshall,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,Hardison Office Annex, 230 College Street, Suite 120, Centerville,TN,37033-1426,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,676,"230 College Street, Suite 120, Centerville, TN 37033-1426",,09:00 AM-04:00 PM,,ho71440483,false,TN,,,,poll9642730
Marshall County,ocd-division/country:us/state:tn/county:marshall,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,Hardison Office Annex, 230 College Street, Suite 120, Centerville,TN,37033-1426,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,677,"230 College Street, Suite 120, Centerville, TN 37033-1426",,09:00 AM-01:00 PM,,ho71440483,false,TN,,,,poll9642730
Marshall County,ocd-division/country:us/state:tn/county:marshall,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,Hardison Office Annex, 230 College Street, Suite 120, Centerville,TN,37033-1426,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,678,"230 College Street, Suite 120, Centerville, TN 37033-1426",,09:00 AM-04:00 PM,,ho71440483,false,TN,,,,poll9642730
Maury County,ocd-division/country:us/state:tn/county:maury,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,,1207A Tradewinds Drive,,Dresden,TN,38225-1479,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,679,"1207A Tradewinds Drive, Dresden, TN 38225-1479",,08:30 AM-12:00 PM,,ho44729471,false,TN,,,,poll77902700
Maury County,ocd-division/country:us/state:tn/county:maury,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,,1207A Tradewinds Drive,,Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,680,"1207A Tradewinds Drive, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho44729471,false,TN,,,,poll77902700
Maury County,ocd-division/country:us/state:tn/county:maury,http://www.maurycounty-tn.gov/index.aspx?page=56,(931) 375-6001,,1207A Tradewinds Drive,,Dresden,TN,38225-1479,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,681,"1207A Tradewinds Drive, Dresden, TN 38225-1479",,10:00 AM-04:00 PM,,ho44729471,false,TN,,,,poll77902700
