county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Decatur City Hall, 200 River Rd",Decatur,TN,37322,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,566,"Decatur City Hall, 200 River Rd, Decatur, TN 37322",,09:00 AM-06:00 PM,,ho26602572,false,TN,,,,poll37485010
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Decatur City Hall, 200 River Rd",Decatur,TN,37322,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,567,"Decatur City Hall, 200 River Rd, Decatur, TN 37322",,09:00 AM-12:00 PM,,ho26602572,false,TN,,,,poll37485010
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Decatur City Hall, 200 River Rd",Decatur,TN,37322,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,568,"Decatur City Hall, 200 River Rd, Decatur, TN 37322",,09:00 AM-06:00 PM,,ho26602572,false,TN,,,,poll37485010
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,james.brown@monroetn.com,"Election Commission, 401 Main Street",Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,569,"Election Commission, 401 Main Street, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho52324684,false,TN,,,,poll49715146
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,james.brown@monroetn.com,"Election Commission, 401 Main Street",Madisonville,TN,37354-3110,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,570,"Election Commission, 401 Main Street, Madisonville, TN 37354-3110",,08:30 AM-12:00 PM,,ho52324684,false,TN,,,,poll49715146
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,james.brown@monroetn.com,"Election Commission, 401 Main Street",Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,571,"Election Commission, 401 Main Street, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho52324684,false,TN,,,,poll49715146
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,james.brown@monroetn.com,"Election Commission, 401 Main Street",Madisonville,TN,37354-3110,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,572,"Election Commission, 401 Main Street, Madisonville, TN 37354-3110",,08:30 AM-12:00 PM,,ho52324684,false,TN,,,,poll49715146
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,james.brown@monroetn.com,"Election Commission, 401 Main Street",Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,573,"Election Commission, 401 Main Street, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho52324684,false,TN,,,,poll49715146
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,james.brown@monroetn.com,"Sweetwater City Hall, 203 Monroe St",Sweetwater,TN,37874,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,574,"Sweetwater City Hall, 203 Monroe St, Sweetwater, TN 37874",,09:00 AM-05:00 PM,,ho47245316,false,TN,,,,poll27612117
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,james.brown@monroetn.com,136 Bank Street,Tellicoe Plains,TN,37385,09:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-28-16,575,"136 Bank Street, Tellicoe Plains, TN 37385",,09:00 AM-05:00 PM,,ho87264449,false,TN,,,,poll20594001
Montgomery County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:montgomery,Montgomery County TN,http://www.mcgtn.org/election,(931) 648-5707,vote@mcgtn.net,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404",Clarksville,TN,37040-3813,08:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,576,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404, Clarksville, TN 37040-3813",,08:00 AM-06:00 PM,,ho32716819,false,TN,,,,poll59779683
Montgomery County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:montgomery,Montgomery County TN,http://www.mcgtn.org/election,(931) 648-5707,vote@mcgtn.net,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404",Clarksville,TN,37040-3813,08:00:00 - 05:00,16:00:00 - 05:00,10-22-16,10-22-16,577,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404, Clarksville, TN 37040-3813",,08:00 AM-04:00 PM,,ho32716819,false,TN,,,,poll59779683
Montgomery County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:montgomery,Montgomery County TN,http://www.mcgtn.org/election,(931) 648-5707,vote@mcgtn.net,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404",Clarksville,TN,37040-3813,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,578,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404, Clarksville, TN 37040-3813",,08:00 AM-06:00 PM,,ho32716819,false,TN,,,,poll59779683
Montgomery County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:montgomery,Montgomery County TN,http://www.mcgtn.org/election,(931) 648-5707,vote@mcgtn.net,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404",Clarksville,TN,37040-3813,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,579,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404, Clarksville, TN 37040-3813",,08:00 AM-04:00 PM,,ho32716819,false,TN,,,,poll59779683
Montgomery County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:montgomery,Montgomery County TN,http://www.mcgtn.org/election,(931) 648-5707,vote@mcgtn.net,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404",Clarksville,TN,37040-3813,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-3-16,580,"Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404, Clarksville, TN 37040-3813",,08:00 AM-07:00 PM,,ho32716819,false,TN,,,,poll59779683
Moore County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:moore,Moore County TN,,(931) 759-4532,moore.commission@tn.gov,"Education Building, 241 Main Street, Suite 201",Lynchburg,TN,37352-8390,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,581,"Education Building, 241 Main Street, Suite 201, Lynchburg, TN 37352-8390",,09:00 AM-04:00 PM,,ho12005539,false,TN,,,,poll1332478
Moore County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:moore,Moore County TN,,(931) 759-4532,moore.commission@tn.gov,"Education Building, 241 Main Street, Suite 201",Lynchburg,TN,37352-8390,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,582,"Education Building, 241 Main Street, Suite 201, Lynchburg, TN 37352-8390",,09:00 AM-12:00 PM,,ho12005539,false,TN,,,,poll1332478
Moore County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:moore,Moore County TN,,(931) 759-4532,moore.commission@tn.gov,"Education Building, 241 Main Street, Suite 201",Lynchburg,TN,37352-8390,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,583,"Education Building, 241 Main Street, Suite 201, Lynchburg, TN 37352-8390",,09:00 AM-04:00 PM,,ho12005539,false,TN,,,,poll1332478
Moore County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:moore,Moore County TN,,(931) 759-4532,moore.commission@tn.gov,"Education Building, 241 Main Street, Suite 201",Lynchburg,TN,37352-8390,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,584,"Education Building, 241 Main Street, Suite 201, Lynchburg, TN 37352-8390",,09:00 AM-12:00 PM,,ho12005539,false,TN,,,,poll1332478
Moore County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:moore,Moore County TN,,(931) 759-4532,moore.commission@tn.gov,"Education Building, 241 Main Street, Suite 201",Lynchburg,TN,37352-8390,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,585,"Education Building, 241 Main Street, Suite 201, Lynchburg, TN 37352-8390",,09:00 AM-04:00 PM,,ho12005539,false,TN,,,,poll1332478
Obion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:obion,Obion County TN,http://www.obioncountyelection.com/,(731) 885-1901,lschlager@obioncountyelection.com,308 Bill Burnett Circle,Union City,TN,38261-3705,08:30:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,586,"308 Bill Burnett Circle, Union City, TN 38261-3705",,08:30 AM-04:30 PM,,ho92205275,false,TN,,,,poll36543826
Obion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:obion,Obion County TN,http://www.obioncountyelection.com/,(731) 885-1901,lschlager@obioncountyelection.com,308 Bill Burnett Circle,Union City,TN,38261-3705,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,587,"308 Bill Burnett Circle, Union City, TN 38261-3705",,09:00 AM-12:00 PM,,ho92205275,false,TN,,,,poll36543826
Obion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:obion,Obion County TN,http://www.obioncountyelection.com/,(731) 885-1901,lschlager@obioncountyelection.com,308 Bill Burnett Circle,Union City,TN,38261-3705,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,588,"308 Bill Burnett Circle, Union City, TN 38261-3705",,08:30 AM-04:30 PM,,ho92205275,false,TN,,,,poll36543826
Obion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:obion,Obion County TN,http://www.obioncountyelection.com/,(731) 885-1901,lschlager@obioncountyelection.com,308 Bill Burnett Circle,Union City,TN,38261-3705,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,589,"308 Bill Burnett Circle, Union City, TN 38261-3705",,09:00 AM-12:00 PM,,ho92205275,false,TN,,,,poll36543826
Obion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:obion,Obion County TN,http://www.obioncountyelection.com/,(731) 885-1901,lschlager@obioncountyelection.com,308 Bill Burnett Circle,Union City,TN,38261-3705,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-3-16,590,"308 Bill Burnett Circle, Union City, TN 38261-3705",,08:30 AM-04:30 PM,,ho92205275,false,TN,,,,poll36543826
Overton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:overton,Overton County TN,,(931) 823-5985,overton.commission@tn.gov,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45",Livingston,TN,38570-1547,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,591,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45, Livingston, TN 38570-1547",,08:00 AM-05:00 PM,,ho58149497,false,TN,,,,poll26406004
Overton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:overton,Overton County TN,,(931) 823-5985,overton.commission@tn.gov,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45",Livingston,TN,38570-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,592,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45, Livingston, TN 38570-1547",,08:00 AM-12:00 PM,,ho58149497,false,TN,,,,poll26406004
Overton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:overton,Overton County TN,,(931) 823-5985,overton.commission@tn.gov,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45",Livingston,TN,38570-1547,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,593,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45, Livingston, TN 38570-1547",,08:00 AM-05:00 PM,,ho58149497,false,TN,,,,poll26406004
Overton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:overton,Overton County TN,,(931) 823-5985,overton.commission@tn.gov,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45",Livingston,TN,38570-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,594,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45, Livingston, TN 38570-1547",,08:00 AM-12:00 PM,,ho58149497,false,TN,,,,poll26406004
Overton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:overton,Overton County TN,,(931) 823-5985,overton.commission@tn.gov,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45",Livingston,TN,38570-1547,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,595,"County Election Commissions Courthouse Annex, 317 East University Street, Room 45, Livingston, TN 38570-1547",,08:00 AM-05:00 PM,,ho58149497,false,TN,,,,poll26406004
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,08:30:00 - 05:00,11:30:00 - 05:00,10-19-16,10-21-16,596,"124 East Main Street, Linden, TN 37096",,08:30 AM-11:30 AM,,ho9696763,false,TN,,,,poll30724432
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,12:30:00 - 05:00,15:30:00 - 05:00,10-19-16,10-21-16,597,"124 East Main Street, Linden, TN 37096",,12:30 PM-03:30 PM,,ho9696763,false,TN,,,,poll30724432
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,598,"124 East Main Street, Linden, TN 37096",,09:00 AM-12:00 PM,,ho9696763,false,TN,,,,poll30724432
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,08:30:00 - 05:00,11:30:00 - 05:00,10-24-16,10-28-16,599,"124 East Main Street, Linden, TN 37096",,08:30 AM-11:30 AM,,ho9696763,false,TN,,,,poll30724432
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,12:30:00 - 05:00,15:30:00 - 05:00,10-24-16,10-28-16,600,"124 East Main Street, Linden, TN 37096",,12:30 PM-03:30 PM,,ho9696763,false,TN,,,,poll30724432
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,601,"124 East Main Street, Linden, TN 37096",,09:00 AM-12:00 PM,,ho9696763,false,TN,,,,poll30724432
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,08:30:00 - 05:00,11:30:00 - 05:00,10-31-16,11-3-16,602,"124 East Main Street, Linden, TN 37096",,08:30 AM-11:30 AM,,ho9696763,false,TN,,,,poll30724432
Perry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:perry,Perry County TN,,(931) 589-2025,perry.commission@tn.gov,124 East Main Street,Linden,TN,37096,12:30:00 - 05:00,15:30:00 - 05:00,10-31-16,11-3-16,603,"124 East Main Street, Linden, TN 37096",,12:30 PM-03:30 PM,,ho9696763,false,TN,,,,poll30724432
Pickett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:pickett,Pickett County TN,http://www.pickettelection.info/,(931) 864-3583,pickett.commission@tn.gov,"Community Center, 105 South Main Street, Room 2",Byrdstown,TN,38549-2285,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,604,"Community Center, 105 South Main Street, Room 2, Byrdstown, TN 38549-2285",,08:00 AM-04:00 PM,,ho23434884,false,TN,,,,poll58819542
Pickett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:pickett,Pickett County TN,http://www.pickettelection.info/,(931) 864-3583,pickett.commission@tn.gov,"Community Center, 105 South Main Street, Room 2",Byrdstown,TN,38549-2285,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,605,"Community Center, 105 South Main Street, Room 2, Byrdstown, TN 38549-2285",,08:00 AM-12:00 PM,,ho23434884,false,TN,,,,poll58819542
Pickett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:pickett,Pickett County TN,http://www.pickettelection.info/,(931) 864-3583,pickett.commission@tn.gov,"Community Center, 105 South Main Street, Room 2",Byrdstown,TN,38549-2285,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,606,"Community Center, 105 South Main Street, Room 2, Byrdstown, TN 38549-2285",,08:00 AM-04:00 PM,,ho23434884,false,TN,,,,poll58819542
